language,iso_code,dialect,#types,#tokens,family,script
Abkhazian,ab,,150,189,Northwest Caucasian,Cyrillic
Arabic,ar,,7497,49448,Afro-Asiatic,Arabic
Assamese,as,,1115,2000,Indo-European,Assamese
Breton,br,,4322,38493,Indo-European,Latin
Catalan,ca,,79213,3294506,Indo-European,Latin
Hakha Chin,,,2515,17806,Sino-Tibetan,Latin
Czech,cs,,16032,150312,Indo-European,Latin
Chuvash,cv,,5565,16270,Turkic,Cyrillic
Welsh,cy,,11488,547345,Indo-European,Latin
German,de,,150362,4235094,Indo-European,Latin
Dhivehi,dv,,155,1388,Indo-European,Thaana
Modern Greek (1453-),el,,5834,37926,Indo-European,Greek
English,en,,173522,9829660,Indo-European,Latin
Esperanto,eo,,27932,406725,,Latin
Spanish,es,,75617,1843646,Indo-European,Latin
Estonian,et,,30135,123895,Uralic,Latin
Basque,eu,,24998,460188,Language isolate,Latin
Persian,fa,,13240,1665428,Indo-European,Arabic
French,fr,,162740,3732822,Indo-European,Latin
Western Frisian,fy,NL,8419,63127,Indo-European,Latin
Irish,ga,IE,2311,22751,Indo-European,Latin
Interlingua (International Auxiliary Language Association),ia,,5552,31428,,Latin
Indonesian,id,,3817,44336,Austronesian,Latin
Italian,it,,55480,812604,Indo-European,Latin
Japanese,ja,,54,545,Japonic,Japanese
Georgian,ka,,7945,15481,Kartvelian,Georgian
Kirghiz,ky,,10497,62687,Turkic,Cyrillic
Latvian,lv,,7792,30358,Indo-European,Latin
Mongolian,mn,,14844,70638,Mongolic,Mongolian
Maltese,mt,,8148,44272,Afro-Asiatic,Latin
Dutch,nl,,10666,320992,Indo-European,Latin
Oriya (macrolanguage),or,,921,1929,Indo-European,Odia
Panjabi,pa,IN,95,110,Indo-European,Devanagari
Polish,pl,,25365,595613,Indo-European,Latin
Portuguese,pt,,13049,295042,Indo-European,Latin
Romansh,rm,sursilv,7199,43147,Indo-European,Latin
Romansh,rm,vallader,3390,14728,Indo-European,Latin
Romansh,rm,,9801,44192,Indo-European,Latin
Romanian,ro,,6449,33370,Indo-European,Latin
Russian,ru,,31921,638782,Indo-European,Cyrillic
Kinyarwanda,rw,,135328,1945038,Niger-Congo,Latin
Yakut,,,8041,22795,Turkic,Cyrillic
Slovenian,sl,,5994,26402,Indo-European,Latin
Swedish,sv,SE,4454,63282,Indo-European,Latin
Tamil,ta,,1525,7580,Dravidian,Tamil
Turkish,tr,,8957,107910,Turkic,Latin
Tatar,tt,,22313,145458,Turkic,Cyrillic
Ukrainian,uk,,14399,120984,Indo-European,Cyrillic
Vietnamese,vi,,574,1300,Austroasiatic,Latin
Chinese,zh,CN,2535,2540,Sino-Tibetan,Han (Simplified variant)
Chinese,zh,HK,8629,26897,Sino-Tibetan,Han (Traditional variant)
Chinese,zh,TW,8039,57743,Sino-Tibetan,Han (Traditional variant)
