language,iso_code,dialect,#types,#tokens,family
Arabic,ara,r,6597,18211,Afro-Asiatic
Czech,ces,e,7360,15700,Indo-European
German,deu,e,6215,18446,Indo-European
English,eng,n,5082,18135,Indo-European
Finnish,fin,i,7076,12853,Uralic
French,fra,r,5593,21084,Indo-European
Hindi,hin,i,4894,21156,Indo-European
Indonesian,ind,n,4596,16819,Austronesian
Icelandic,isl,s,6175,16385,Indo-European
Italian,ita,t,5944,21815,Indo-European
Japanese,jpn,p,4852,24737,Japonic
Japanese,jpn,p,4849,24734,Japonic
Japanese,jpn,p,4852,24737,Japonic
Korean,kor,o,7813,14229,Koreanic
Polish,pol,o,7329,15386,Indo-European
Portuguese,por,o,5678,21873,Indo-European
Russian,rus,u,7156,15636,Indo-European
Spanish,spa,p,5765,21083,Indo-European
Swedish,swe,w,5842,16653,Indo-European
Thai,tha,h,3782,21606,Kra-Dai
Turkish,tur,u,6793,14092,Turkic
Chinese,zho,h,4970,17845,Sino-Tibetan
Chinese,zho,h,4971,17850,Sino-Tibetan
Chinese,zho,h,4971,17850,Sino-Tibetan
