language,iso_code,dialect,#types,#tokens,family,script
Arabic,ara,r,6597,18211,Afro-Asiatic,Arab
Czech,ces,e,7360,15700,Indo-European,Latn
German,deu,e,6215,18446,Indo-European,Latn
English,eng,n,5082,18135,Indo-European,Latn
Finnish,fin,i,7076,12853,Uralic,Latn
French,fra,r,5593,21084,Indo-European,Latn
Hindi,hin,i,4894,21156,Indo-European,Deva
Indonesian,ind,n,4596,16819,Austronesian,Latn
Icelandic,isl,s,6175,16385,Indo-European,Latn
Italian,ita,t,5944,21815,Indo-European,Latn
Japanese,jpn,p,4852,24737,Japonic,Jpan
Japanese,jpn,p,4849,24734,Japonic,Latn
Japanese,jpn,p,4852,24737,Japonic,Jpan
Korean,kor,o,7813,14229,Koreanic,Hang
Polish,pol,o,7329,15386,Indo-European,Latn
Portuguese,por,o,5678,21873,Indo-European,Latn
Russian,rus,u,7156,15636,Indo-European,Cyrl
Spanish,spa,p,5765,21083,Indo-European,Latn
Swedish,swe,w,5842,16653,Indo-European,Latn
Thai,tha,h,3782,21606,Kra-Dai,Thai
Turkish,tur,u,6793,14092,Turkic,Latn
Chinese,zho,h,4970,17845,Sino-Tibetan,Hans
Chinese,zho,h,4971,17850,Sino-Tibetan,Latn
Chinese,zho,h,4971,17850,Sino-Tibetan,Hans
