,word,frequency,length
的,的,1362,2
在,在,415,3
了,了,380,2
一,一,249,2
是,是,215,3
和,和,197,2
年,年,188,4
個,個,177,2
他,他,172,2
這,這,152,3
為,為,127,3
於,於,125,2
中,中,120,5
有,有,117,3
被,被,102,3
人,人,94,3
他們,他們,85,5
月,月,71,3
上,上,70,5
來,來,68,3
會,會,67,3
並,並,67,4
她,她,66,2
對,對,65,3
也,也,61,2
我,我,59,2
但,但,58,3
說,說,54,4
不,不,53,2
就,就,52,3
與,與,50,2
兩,兩,50,5
而,而,49,2
從,從,47,4
次,次,46,2
但是,但是,44,6
還,還,43,3
其,其,43,2
它,它,42,2
我們,我們,42,5
時,時,42,3
都,都,41,6
後,後,41,3
著,著,40,3
能,能,39,4
該,該,39,3
將,將,39,5
位,位,36,3
已經,已經,35,6
到,到,34,3
以及,以及,34,4
可能,可能,33,6
公司,公司,33,6
這些,這些,32,6
可以,可以,31,4
地區,地區,31,7
世紀,世紀,31,5
工作,工作,31,7
美國,美國,30,6
所,所,29,3
此,此,29,2
那,那,29,2
沒有,沒有,29,6
因為,因為,28,6
把,把,28,2
開始,開始,28,6
自,自,27,2
政府,政府,27,7
之,之,27,3
自己,自己,27,4
下,下,27,3
之後,之後,26,6
前,前,26,4
很多,很多,25,6
英國,英國,25,7
電影,電影,25,8
讓,讓,25,4
日,日,25,2
多,多,25,3
認為,認為,24,6
地,地,24,5
種,種,24,5
以,以,24,2
最,最,23,3
用,用,23,4
其他,其他,23,4
國家,國家,23,6
向,向,23,5
之間,之間,23,7
第一,第一,22,4
名,名,22,4
世界,世界,21,6
當,當,21,4
發生,發生,21,7
影響,影響,21,9
由,由,21,3
內,內,20,3
獲得,獲得,20,5
至,至,20,3
很,很,20,3
要,要,20,3
系統,系統,20,6
成,成,20,5
過,過,20,3
作,作,20,3
包括,包括,19,6
一直,一直,19,5
因,因,19,3
元,元,19,4
方面,方面,18,8
其中,其中,18,7
成功,成功,18,9
同時,同時,18,7
如果,如果,18,5
已,已,18,2
最後,最後,18,6
進行,進行,18,7
歷史,歷史,17,5
通過,通過,17,7
年代,年代,17,7
決定,決定,17,7
可,可,17,2
及,及,17,2
正,正,17,5
使,使,17,3
建立,建立,17,6
接受,接受,17,7
中國,中國,17,8
所有,所有,16,6
三,三,16,3
主要,主要,16,6
令,令,16,4
更,更,16,4
戰爭,戰爭,16,9
總統,總統,16,8
公元,公元,16,8
需要,需要,16,5
能夠,能夠,16,7
許多,許多,16,5
稱,稱,15,5
表示,表示,15,7
現在,現在,15,7
區域,區域,15,4
或,或,15,3
之前,之前,15,7
提供,提供,15,6
導致,導致,15,6
城市,城市,15,8
軍隊,軍隊,15,6
新,新,14,3
人們,人們,14,6
希望,希望,14,6
不同,不同,14,6
當時,當時,14,7
發現,發現,14,6
期間,期間,14,6
歐,歐,14,2
法國,法國,14,5
由於,由於,14,5
如,如,14,2
給,給,14,3
使用,使用,14,7
德國,德國,14,5
一些,一些,14,5
六,六,14,3
非常,非常,14,8
不是,不是,14,5
研究,研究,14,6
一樣,一樣,14,6
重要,重要,13,8
時間,時間,13,7
發展,發展,13,6
去,去,13,2
出現,出現,13,7
部分,部分,13,5
比,比,13,2
你,你,13,2
經濟,經濟,13,6
第二,第二,13,4
調查,調查,13,7
特別,特別,13,5
只,只,13,3
歐洲,歐洲,13,6
約,約,12,3
根據,根據,12,5
四,四,12,2
它們,它們,12,5
希臘,希臘,12,4
事件,事件,12,7
處,處,12,3
情況,情況,12,9
超過,超過,12,7
只有,只有,12,6
政治,政治,12,8
地方,地方,12,9
方法,方法,12,6
十,十,12,3
項,項,12,5
技術,技術,12,5
問題,問題,12,5
獨立,獨立,12,4
得,得,12,2
代表,代表,11,7
什麼,什麼,11,6
座,座,11,3
宣布,宣布,11,6
看到,看到,11,6
另,另,11,4
則,則,11,2
天,天,11,4
必須,必須,11,4
未,未,11,3
曾,曾,11,4
人口,人口,11,6
數據,數據,11,5
一起,一起,11,4
關於,關於,11,6
裡,裡,11,2
要求,要求,11,6
事,事,11,3
看,看,11,3
做,做,11,3
像,像,10,5
計劃,計劃,10,5
家,家,10,3
想,想,10,5
才,才,10,3
活動,活動,10,7
特朗普,特朗普,10,8
起,起,10,2
提出,提出,10,5
而且,而且,10,5
市場,市場,10,8
形成,形成,10,9
歲,歲,10,3
全球,全球,10,7
隨後,隨後,10,6
進入,進入,10,5
投資,投資,10,5
水平,水平,10,8
幫助,幫助,10,7
生活,生活,10,8
擁有,擁有,10,7
存在,存在,10,6
所以,所以,10,5
發布,發布,10,4
系列,系列,10,5
南,南,10,3
最高,最高,10,6
條約,條約,10,7
關係,關係,9,6
保護,保護,9,5
下來,下來,9,6
說道,說道,9,7
行動,行動,9,8
天皇,天皇,9,9
地中海,地中海,9,13
屬,屬,9,3
國際,國際,9,5
大,大,9,2
投票,投票,9,7
羅馬,羅馬,9,5
合作,合作,9,5
還是,還是,9,6
故事,故事,9,5
信息,信息,9,5
通常,通常,9,9
帝國,帝國,9,5
協議,協議,9,5
社會,社會,9,6
出,出,9,3
選舉,選舉,9,6
週,週,9,4
為了,為了,9,5
原因,原因,9,7
七,七,9,2
美,美,9,3
明顯,明顯,9,8
都是,都是,9,9
就是,就是,9,6
任何,任何,9,5
比賽,比賽,9,5
幾乎,幾乎,9,4
目前,目前,9,6
北部,北部,9,5
至少,至少,9,7
例如,例如,9,4
管理,管理,9,6
顯示,顯示,9,7
土地,土地,8,7
幾,幾,8,2
銀行,銀行,8,7
是否,是否,8,6
共同,共同,8,8
繼續,繼續,8,4
美洲,美洲,8,7
時代,時代,8,6
聯邦,聯邦,8,8
學習,學習,8,5
大陸,大陸,8,4
行為,行為,8,7
妻子,妻子,8,4
平均,平均,8,7
改變,改變,8,7
無法,無法,8,4
數,數,8,3
價格,價格,8,5
飛機,飛機,8,5
再,再,8,3
具有,具有,8,5
那些,那些,8,5
持續,持續,8,5
組成,組成,8,7
實際,實際,8,5
這樣,這樣,8,7
整個,整個,8,7
資源,資源,8,6
澳大利亞,澳大利亞,8,8
控制,控制,8,7
離開,離開,8,5
應該,應該,8,7
這裡,這裡,8,5
隨,隨,8,3
五,五,8,2
統治,統治,8,7
挑戰,挑戰,8,8
有關,有關,8,7
意大利,意大利,8,6
以前,以前,8,6
寫,寫,8,3
最終,最終,8,8
目標,目標,8,6
自然,自然,8,5
增長,增長,8,9
自由,自由,8,5
解釋,解釋,8,6
告訴,告訴,8,5
擔任,擔任,8,6
時候,時候,8,6
直接,直接,8,6
越來越,越來越,8,9
最大,最大,8,5
甚至,甚至,8,7
大部分,大部分,8,7
又,又,8,3
大量,大量,8,7
山脈,山脈,7,7
很大,很大,7,5
西班牙,西班牙,7,7
不會,不會,7,5
手機,手機,7,6
場,場,7,5
航空,航空,7,8
香港,香港,7,9
以來,以來,7,5
第三,第三,7,5
進,進,7,3
似乎,似乎,7,5
增加,增加,7,7
起來,起來,7,5
卻,卻,7,3
責任,責任,7,5
產生,產生,7,9
馬其頓,馬其頓,7,7
埃及,埃及,7,4
共和黨,共和黨,7,10
學校,學校,7,7
每個,每個,7,5
帶來,帶來,7,6
死,死,7,2
衝突,衝突,7,7
那裡,那裡,7,4
出演,出演,7,6
人員,人員,7,7
民族,民族,7,5
宗教,宗教,7,8
非,非,7,3
張,張,7,5
導演,導演,7,6
汽車,汽車,7,5
名字,名字,7,6
建議,建議,7,6
附近,附近,7,5
同樣,同樣,7,8
安全,安全,7,6
現代,現代,7,7
孩子,孩子,7,5
應用,應用,7,8
不斷,不斷,7,6
創作,創作,7,9
本,本,7,3
歌曲,歌曲,7,4
出生,出生,7,8
跟,跟,7,3
音樂,音樂,7,5
完全,完全,7,7
學生,學生,7,8
程度,程度,7,7
法律,法律,7,4
回到,回到,7,6
知道,知道,7,6
時期,時期,7,5
不能,不能,7,6
基礎,基礎,7,5
革命,革命,7,6
均,均,7,3
且,且,7,3
感到,感到,6,6
加拿大,加拿大,6,7
大學,大學,6,5
件,件,6,4
降低,降低,6,7
朋友,朋友,6,7
並且,並且,6,7
邊境,邊境,6,8
主義,主義,6,5
教育,教育,6,6
組織,組織,6,5
鎊,鎊,6,4
建築,建築,6,7
點,點,6,4
賬戶,賬戶,6,7
相關,相關,6,9
經常,經常,6,9
北京,北京,6,7
作品,作品,6,6
道,道,6,3
試圖,試圖,6,5
英,英,6,4
等,等,6,4
設計,設計,6,5
的話,的話,6,5
西班牙語,西班牙語,6,9
報告,報告,6,6
十分,十分,6,6
沒,沒,6,3
如此,如此,6,4
國王,國王,6,7
警方,警方,6,8
適用,適用,6,7
或者,或者,6,6
接,接,6,3
貿易,貿易,6,5
預測,預測,6,4
住,住,6,3
更多,更多,6,7
參與,參與,6,5
破產,破產,6,6
佔據,佔據,6,6
南部,南部,6,5
放棄,放棄,6,6
日本,日本,6,5
再次,再次,6,5
受,受,6,4
高,高,6,3
環境,環境,6,8
結束,結束,6,6
支持,支持,6,6
傳統,傳統,6,9
巴黎,巴黎,6,4
拒絕,拒絕,6,5
選擇,選擇,6,6
份,份,6,3
變化,變化,6,7
最近,最近,6,6
氣候,氣候,6,5
變,變,6,4
另外,另外,6,7
早,早,6,3
全國,全國,6,7
部隊,部隊,6,5
全,全,6,4
元素,元素,5,6
變得,變得,5,6
墨西哥,墨西哥,5,6
北,北,5,3
書,書,5,3
表達,表達,5,6
嗎,嗎,5,2
扮演,扮演,5,6
冠軍,冠軍,5,7
描述,描述,5,7
俄羅斯,俄羅斯,5,6
健康,健康,5,8
完成,完成,5,8
聯盟,聯盟,5,8
力量,力量,5,7
受到,受到,5,7
意義,意義,5,4
之中,之中,5,8
勝利,勝利,5,7
集,集,5,2
女,女,5,2
強調,強調,5,9
能力,能力,5,6
人士,人士,5,6
當然,當然,5,7
誰,誰,5,9
取得,取得,5,4
會議,會議,5,5
參加,參加,5,6
專輯,專輯,5,7
藝術家,藝術家,5,8
島嶼,島嶼,5,5
河流,河流,5,5
沙漠,沙漠,5,5
訓練,訓練,5,7
腫瘤,腫瘤,5,8
減少,減少,5,8
理論,理論,5,5
危機,危機,5,5
文明,文明,5,7
房地產,房地產,5,13
負責,負責,5,4
服務,服務,5,4
那麼,那麼,5,4
利用,利用,5,6
債券,債券,5,8
費用,費用,5,7
修道院,修道院,5,10
聖,聖,5,5
不得,不得,5,4
大眾,大眾,5,7
討論,討論,5,6
地面,地面,5,9
工具,工具,5,6
阿爾巴尼亞,阿爾巴尼亞,5,9
承擔,承擔,5,8
加勒比海,加勒比海,5,11
俄國,俄國,5,4
每,每,5,3
出版,出版,5,6
權利,權利,5,6
板塊,板塊,5,7
大約,大約,5,5
非洲,非洲,5,7
間,間,5,4
丶,丶,5,3
文化,文化,5,6
演出,演出,5,6
戲劇,戲劇,5,4
新聞,新聞,5,6
東西,東西,5,6
羅娜,羅娜,5,5
釙,釙,5,2
人類,人類,5,6
戰役,戰役,5,6
語言,語言,5,5
稱呼,稱呼,5,7
部,部,5,2
總,總,5,4
一世,一世,5,5
公眾,公眾,5,9
找到,找到,5,7
年輕,年輕,5,8
觀眾,觀眾,5,9
喜歡,喜歡,5,6
女士,女士,5,5
清朝,清朝,5,8
家庭,家庭,5,7
建,建,5,4
仍,仍,5,4
公園,公園,5,8
馬克,馬克,5,4
好,好,5,3
照片,照片,5,8
準備,準備,5,7
雖然,雖然,5,6
地點,地點,5,9
未來,未來,5,6
協會,協會,5,6
過去,過去,5,5
候選人,候選人,5,10
對於,對於,5,5
商業,商業,5,7
簽訂,簽訂,5,8
保持,保持,5,6
缺少,缺少,5,7
展示,展示,5,7
表明,表明,5,8
分別,分別,5,6
智能,智能,5,7
多數,多數,5,6
權力,權力,5,6
初,初,5,3
和平,和平,5,6
證明,證明,5,9
媒體,媒體,5,5
分析,分析,5,5
值得,值得,5,5
先生,先生,5,9
承認,承認,4,8
發言人,發言人,4,8
女兒,女兒,4,4
缺乏,缺乏,4,5
教堂,教堂,4,8
內容,內容,4,7
項目,項目,4,7
根本,根本,4,6
方式,方式,4,7
軍事,軍事,4,6
投資人,投資人,4,8
兒童,兒童,4,6
作用,作用,4,7
棲息地,棲息地,4,9
人數,人數,4,6
破壞,破壞,4,6
允許,允許,4,5
贏得,贏得,4,6
更好,更好,4,7
此次,此次,4,4
西格爾,西格爾,4,6
製作,製作,4,6
過程,過程,4,8
少數,少數,4,7
殖民,殖民,4,6
用戶,用戶,4,6
報導,報導,4,6
敵人,敵人,4,5
藝術,藝術,4,5
曾經,曾經,4,8
小型,小型,4,8
舉辦,舉辦,4,5
奧斯曼,奧斯曼,4,7
對象,對象,4,8
覺得,覺得,4,5
去年,去年,4,6
電視,電視,4,7
前往,前往,4,8
九,九,4,3
半島,半島,4,6
指控,指控,4,7
批評,批評,4,6
以外,以外,4,5
面對,面對,4,7
產品,產品,4,7
據,據,4,2
機構,機構,4,5
聯繫,聯繫,4,6
未能,未能,4,7
打,打,4,2
征服,征服,4,7
積極,積極,4,4
移民,移民,4,5
來源,來源,4,7
私人,私人,4,5
廣告,廣告,4,8
後者,後者,4,6
星期,星期,4,6
唐納德,唐納德,4,8
更加,更加,4,7
歐洲人,歐洲人,4,9
電子,電子,4,6
生命,生命,4,9
僅,僅,4,3
東,東,4,4
企業,企業,4,4
農曆,農曆,4,6
米,米,4,2
出來,出來,4,6
保證,保證,4,8
儘管,儘管,4,7
夏季,夏季,4,5
蒙古,蒙古,4,6
處理,處理,4,5
除,除,4,3
生,生,4,5
緩解,緩解,4,7
追溯,追溯,4,6
您,您,4,3
怎麼,怎麼,4,5
容易,容易,4,6
來到,來到,4,6
如何,如何,4,4
太,太,4,3
女人,女人,4,5
當天,當天,4,8
科學,科學,4,5
補充,補充,4,7
尋找,尋找,4,7
喀麥隆,喀麥隆,4,9
外,外,4,3
安大略省,安大略省,4,12
土耳其,土耳其,4,6
封,封,4,4
時任,時任,4,6
建造,建造,4,7
反對,反對,4,6
日期,日期,4,4
也許,也許,4,4
標記,標記,4,6
記錄,記錄,4,4
部長,部長,4,7
返回,返回,4,6
作家,作家,4,6
樂隊,樂隊,4,5
首次,首次,4,6
委員會,委員會,4,10
仍然,仍然,4,7
夏天,夏天,4,7
那樣,那樣,4,6
中心,中心,4,8
即,即,4,2
難,難,4,3
國民,國民,4,6
少,少,4,4
摩拉維亞,摩拉維亞,4,9
丹內維爾克,丹內維爾克,4,13
身體,身體,4,6
共和國,共和國,4,9
想法,想法,4,7
拉費蒂,拉費蒂,4,7
唱片,唱片,4,9
較低,較低,4,6
克林頓,克林頓,4,8
警察,警察,4,7
八,八,4,2
步,步,4,2
機率,機率,4,4
泰國,泰國,4,6
抵抗,抵抗,4,6
天氣,天氣,4,6
相似,相似,4,8
得到,得到,4,5
遊行,遊行,4,7
公爵,公爵,4,7
從未,從未,4,7
比如,比如,4,4
中期,中期,4,7
海岸,海岸,4,5
里,里,4,2
上升,上升,4,10
地球,地球,4,8
開放,開放,4,7
地位,地位,4,8
需求,需求,4,5
高爾夫,高爾夫,4,7
海洋,海洋,4,7
鴉片,鴉片,4,6
植物,植物,4,5
員工,員工,4,8
僅僅,僅僅,4,6
首,首,4,4
