,word,frequency,length
の,の,1753,2
に,に,1162,2
は,は,1157,2
た,た,918,2
を,を,851,2
が,が,681,2
て,て,637,2
と,と,587,2
で,で,585,2
し,し,548,2
こと,こと,214,4
いる,いる,212,3
ある,ある,202,3
さ,さ,201,2
年,年,201,3
れ,れ,198,2
な,な,196,2
する,する,193,4
い,い,161,1
も,も,155,2
彼,彼,144,4
的,的,117,4
ない,ない,110,3
から,から,107,4
その,その,100,4
この,この,95,4
か,か,85,2
人,人,83,4
者,者,79,4
や,や,77,2
だ,だ,74,2
それ,それ,72,4
ます,ます,68,4
ため,ため,67,4
まし,まし,66,4
月,月,66,4
よう,よう,64,3
より,より,62,4
ら,ら,59,2
なっ,なっ,57,2
あり,あり,55,3
これ,これ,54,4
れる,れる,53,4
私,私,53,8
あっ,あっ,51,1
彼女,彼女,51,7
まで,まで,50,4
日,日,49,2
なる,なる,49,4
後,後,47,3
つ,つ,44,2
しかし,しかし,42,6
また,また,40,4
られ,られ,39,4
なかっ,なかっ,39,4
もの,もの,37,4
多く,多く,37,4
へ,へ,36,2
いう,いう,36,2
性,性,35,3
たち,たち,35,4
前,前,34,3
中,中,33,4
間,間,33,2
つい,つい,32,3
できる,できる,31,6
海,海,29,3
必要,必要,28,7
可能,可能,28,5
地域,地域,27,5
なく,なく,27,4
でき,でき,27,4
よる,よる,26,4
家,家,26,2
ず,ず,25,2
一,一,24,3
だろう,だろう,24,5
ば,ば,24,2
など,など,24,4
映画,映画,24,4
州,州,24,4
世界,世界,24,5
さらに,さらに,23,6
時,時,23,4
人々,人々,23,8
都市,都市,22,4
歴史,歴史,22,6
政府,政府,22,5
述べ,述べ,22,4
地,地,21,2
だっ,だっ,21,2
言っ,言っ,21,1
化,化,21,2
新しい,新しい,21,8
英国,英国,20,6
何,何,20,3
大,大,20,2
です,です,20,4
考え,考え,20,6
支配,支配,20,5
戦争,戦争,19,6
せ,せ,19,2
他,他,19,4
第,第,19,3
対する,対する,19,7
おり,おり,19,3
最も,最も,19,7
代,代,19,3
万,万,18,6
影響,影響,18,6
約,約,18,4
対し,対し,18,5
達,達,18,4
なり,なり,18,4
投資,投資,18,5
国,国,18,4
受け,受け,18,3
米国,米国,18,7
よっ,よっ,18,2
使用,使用,17,5
中国,中国,17,8
数,数,17,4
投票,投票,17,7
大統領,大統領,17,10
以上,以上,17,5
発生,発生,17,6
おい,おい,17,2
不,不,17,2
世紀,世紀,17,5
世,世,16,2
なら,なら,16,4
大きな,大きな,16,6
せる,せる,16,4
だけ,だけ,16,4
党,党,16,3
今,今,16,3
川,川,15,4
氏,氏,15,2
成長,成長,15,7
関係,関係,15,6
研究,研究,15,7
語,語,15,2
高い,高い,15,5
企業,企業,15,6
次,次,15,2
知ら,知ら,15,4
ほとんど,ほとんど,15,7
上,上,15,2
フランス,フランス,15,7
アメリカ,アメリカ,15,7
時代,時代,15,5
問題,問題,15,6
および,および,15,5
調査,調査,14,6
選挙,選挙,14,6
見,見,14,2
ヨーロッパ,ヨーロッパ,14,8
国家,国家,14,5
ローマ,ローマ,14,5
最初,最初,14,6
一部,一部,14,5
自分,自分,14,5
場合,場合,14,4
非常,非常,14,6
経済,経済,13,6
紀元,紀元,13,5
警察,警察,13,7
時間,時間,13,5
スペイン,スペイン,13,6
一方,一方,13,5
そこ,そこ,13,4
そして,そして,13,6
共和,共和,13,6
現在,現在,13,6
ポンド,ポンド,12,5
所,所,12,6
語っ,語っ,12,4
おけ,おけ,12,3
る,る,12,2
度,度,12,2
目的,目的,12,8
システム,システム,12,8
すべて,すべて,12,6
オーストラリア,オーストラリア,12,11
労働,労働,12,6
行動,行動,12,6
計画,計画,12,7
軍,軍,12,3
年間,年間,12,6
保護,保護,12,4
始め,始め,12,6
ギリシャ,ギリシャ,11,7
地区,地区,11,4
歳,歳,11,4
増加,増加,11,5
学校,学校,11,6
様々,様々,11,8
トランプ,トランプ,11,7
べき,べき,11,4
際,際,11,3
ロシア,ロシア,11,5
設立,設立,11,8
ところ,ところ,11,6
完全,完全,11,6
戻っ,戻っ,11,4
ん,ん,11,1
力,力,11,6
本,本,11,3
会,会,11,3
最高,最高,11,6
名前,名前,11,5
自身,自身,11,5
持っ,持っ,11,2
結果,結果,11,5
最終,最終,10,7
期間,期間,10,5
