,word,frequency,length
の,の,1753,2
に,に,1162,2
は,は,1157,2
た,た,918,2
を,を,851,1
が,が,681,2
て,て,637,2
と,と,587,2
で,で,585,2
し,し,548,2
こと,こと,214,4
いる,いる,212,3
ある,ある,202,3
さ,さ,201,2
年,年,201,3
れ,れ,198,2
な,な,196,2
する,する,193,4
い,い,161,1
も,も,155,2
彼,彼,144,4
的,的,117,4
ない,ない,110,3
から,から,107,4
その,その,100,4
この,この,95,4
か,か,85,2
人,人,83,4
者,者,79,4
や,や,77,2
だ,だ,74,2
それ,それ,72,4
ます,ます,68,4
ため,ため,67,4
月,月,66,4
まし,まし,66,4
よう,よう,64,3
より,より,62,4
ら,ら,59,2
なっ,なっ,57,2
あり,あり,55,3
これ,これ,54,4
れる,れる,53,4
私,私,53,8
あっ,あっ,51,1
彼女,彼女,51,7
まで,まで,50,4
なる,なる,49,4
日,日,49,2
後,後,47,3
つ,つ,44,2
しかし,しかし,42,6
また,また,40,4
られ,られ,39,4
なかっ,なかっ,39,4
もの,もの,37,4
多く,多く,37,4
いう,いう,36,2
へ,へ,36,1
たち,たち,35,4
性,性,35,3
前,前,34,3
中,中,33,4
間,間,33,2
つい,つい,32,3
できる,できる,31,6
海,海,29,3
可能,可能,28,5
必要,必要,28,7
地域,地域,27,5
なく,なく,27,4
でき,でき,27,4
よる,よる,26,4
家,家,26,2
ず,ず,25,2
など,など,24,4
州,州,24,4
ば,ば,24,2
だろう,だろう,24,5
映画,映画,24,4
一,一,24,3
世界,世界,24,5
さらに,さらに,23,6
時,時,23,4
人々,人々,23,8
政府,政府,22,5
歴史,歴史,22,6
述べ,述べ,22,4
都市,都市,22,4
言っ,言っ,21,1
だっ,だっ,21,2
地,地,21,2
化,化,21,2
新しい,新しい,21,8
支配,支配,20,5
です,です,20,4
何,何,20,3
考え,考え,20,6
大,大,20,2
英国,英国,20,6
他,他,19,4
対する,対する,19,7
代,代,19,3
第,第,19,3
おり,おり,19,3
戦争,戦争,19,6
最も,最も,19,7
せ,せ,19,2
受け,受け,18,3
国,国,18,4
達,達,18,4
約,約,18,4
影響,影響,18,6
万,万,18,6
投資,投資,18,5
米国,米国,18,7
なり,なり,18,4
よっ,よっ,18,2
対し,対し,18,5
世紀,世紀,17,5
投票,投票,17,7
中国,中国,17,8
おい,おい,17,2
使用,使用,17,5
不,不,17,2
大統領,大統領,17,10
以上,以上,17,5
数,数,17,4
発生,発生,17,6
大きな,大きな,16,6
だけ,だけ,16,4
なら,なら,16,4
今,今,16,3
せる,せる,16,4
党,党,16,3
世,世,16,2
川,川,15,4
次,次,15,2
知ら,知ら,15,4
研究,研究,15,7
上,上,15,2
時代,時代,15,5
関係,関係,15,6
企業,企業,15,6
ほとんど,ほとんど,15,7
問題,問題,15,6
および,および,15,5
氏,氏,15,2
語,語,15,2
高い,高い,15,5
成長,成長,15,7
アメリカ,アメリカ,15,7
フランス,フランス,15,7
見,見,14,2
国家,国家,14,5
選挙,選挙,14,6
最初,最初,14,6
非常,非常,14,6
ローマ,ローマ,14,5
調査,調査,14,6
ヨーロッパ,ヨーロッパ,14,8
一部,一部,14,5
場合,場合,14,4
自分,自分,14,5
一方,一方,13,5
現在,現在,13,6
スペイン,スペイン,13,6
そして,そして,13,6
警察,警察,13,7
そこ,そこ,13,4
経済,経済,13,6
共和,共和,13,6
時間,時間,13,5
紀元,紀元,13,5
始め,始め,12,6
目的,目的,12,8
すべて,すべて,12,6
所,所,12,6
年間,年間,12,6
度,度,12,2
保護,保護,12,4
システム,システム,12,8
行動,行動,12,6
労働,労働,12,6
ポンド,ポンド,12,5
計画,計画,12,7
る,る,12,2
語っ,語っ,12,4
オーストラリア,オーストラリア,12,11
おけ,おけ,12,3
軍,軍,12,3
歳,歳,11,4
様々,様々,11,8
ロシア,ロシア,11,5
べき,べき,11,4
戻っ,戻っ,11,4
自身,自身,11,5
増加,増加,11,5
ギリシャ,ギリシャ,11,7
本,本,11,3
最高,最高,11,6
トランプ,トランプ,11,7
完全,完全,11,6
結果,結果,11,5
会,会,11,3
持っ,持っ,11,2
学校,学校,11,6
ん,ん,11,1
力,力,11,6
地区,地区,11,4
際,際,11,3
設立,設立,11,8
ところ,ところ,11,6
名前,名前,11,5
南,南,10,6
最終,最終,10,7
どう,どう,10,3
