,word,frequency,length
و,و,710,1
في,في,652,2
من,من,544,2
ب,ب,536,1
ل,ل,442,1
ه,ه,309,1
أن,أن,293,2
ها,ها,275,2
على,على,213,3
إلى,إلى,198,3
عام,عام,129,3
كان,كان,113,3
التي,التي,100,4
هم,هم,98,2
ما,ما,86,2
مع,مع,85,2
عن,عن,76,2
خلال,خلال,73,4
ذلك,ذلك,71,3
هذا,هذا,69,3
كانت,كانت,67,4
لكن,لكن,65,3
الذي,الذي,65,4
بعد,بعد,62,3
س,س,62,1
لا,لا,61,2
لم,لم,57,2
بين,بين,54,3
ك,ك,53,1
قبل,قبل,52,3
قد,قد,52,2
غير,غير,46,3
كل,كل,45,2
هذه,هذه,44,3
يمكن,يمكن,43,4
أكثر,أكثر,39,4
أيضاً,أيضاً,39,5
هو,هو,37,2
إن,إن,37,2
أو,أو,35,2
نا,نا,33,2
يكون,يكون,31,4
الأول,الأول,30,5
مثل,مثل,30,3
ف,ف,30,1
هناك,هناك,30,4
عندما,عندما,29,5
شكلٍ,شكلٍ,27,4
حيث,حيث,27,3
حتى,حتى,27,3
الخاصة,الخاصة,26,6
علي,علي,26,3
هي,هي,25,2
الذين,الذين,24,5
الوقت,الوقت,24,5
اسم,اسم,22,3
نحو,نحو,22,3
كما,كما,21,3
قال,قال,21,3
أحد,أحد,21,3
العديد,العديد,21,6
كبيرة,كبيرة,20,5
ذات,ذات,20,3
المتحدة,المتحدة,20,7
آخر,آخر,20,3
القرن,القرن,20,5
هما,هما,19,3
البحر,البحر,19,5
الأمر,الأمر,19,5
يوم,يوم,19,3
بعض,بعض,18,3
الثاني,الثاني,17,6
أجل,أجل,17,3
عند,عند,17,3
الحرب,الحرب,17,5
إذا,إذا,17,3
تشرين,تشرين,17,5
لدي,لدي,17,3
تكون,تكون,17,4
سبب,سبب,16,3
العالم,العالم,16,6
العام,العام,16,5
ـ,ـ,16,1
شأن,شأن,16,3
النسبة,النسبة,16,6
شركة,شركة,16,4
وضع,وضع,15,3
الكثير,الكثير,15,6
الصين,الصين,15,5
دون,دون,15,3
منذ,منذ,15,3
أي,أي,15,2
الأولى,الأولى,15,6
منطقة,منطقة,15,5
فقط,فقط,15,3
تلك,تلك,15,3
؟,؟,14,1
المنطقة,المنطقة,14,7
سي,سي,14,2
إحدى,إحدى,14,4
أول,أول,14,3
عمل,عمل,14,3
نهاية,نهاية,14,5
كانوا,كانوا,13,5
ي,ي,13,1
عدة,عدة,13,3
أخرى,أخرى,13,4
جنوب,جنوب,13,4
المدينة,المدينة,13,7
يكن,يكن,13,3
تم,تم,13,2
عشر,عشر,12,3
حول,حول,12,3
نفس,نفس,12,3
أكبر,أكبر,12,4
كبير,كبير,12,4
جداً,جداً,12,4
فترة,فترة,12,4
العمل,العمل,12,5
استخدام,استخدام,12,7
الجديدة,الجديدة,12,7
شكل,شكل,12,3
بي,بي,12,2
مدينة,مدينة,11,5
أفضل,أفضل,11,4
تحت,تحت,11,3
مجلس,مجلس,11,4
تقريباً,تقريباً,11,7
إسترليني,إسترليني,11,8
جنيه,جنيه,11,4
قالت,قالت,11,4
الناس,الناس,11,5
حلول,حلول,11,4
كانون,كانون,11,5
م,م,11,1
الآن,الآن,11,4
جديدة,جديدة,11,5
الدول,الدول,11,5
ترامب,ترامب,11,5
البريطانية,البريطانية,11,10
مرة,مرة,11,3
بدأت,بدأت,11,4
الجزء,الجزء,11,5
الثالث,الثالث,10,6
فيلم,فيلم,10,4
ضد,ضد,10,2
المتوسط,المتوسط,10,7
الولايات,الولايات,10,8
ليس,ليس,10,3
بدأ,بدأ,10,3
كبيراً,كبيراً,10,6
يقول,يقول,10,4
الحكومة,الحكومة,10,7
دولار,دولار,9,5
وجود,وجود,9,4
نيسان,نيسان,9,5
نظام,نظام,9,4
عادةً,عادةً,9,5
الأمريكية,الأمريكية,9,9
الجيش,الجيش,9,5
التالي,التالي,9,6
الشمالية,الشمالية,9,8
الأراضي,الأراضي,9,7
الرغم,الرغم,9,5
عبر,عبر,9,3
الإنترنت,الإنترنت,9,8
بات,بات,9,3
رئيس,رئيس,9,4
نهر,نهر,8,3
فرنسا,فرنسا,8,5
بطولة,بطولة,8,5
وقتٍ,وقتٍ,8,4
ثلاث,ثلاث,8,4
مما,مما,8,3
أصبح,أصبح,8,4
الميلاد,الميلاد,8,7
ثمة,ثمة,8,3
زيادة,زيادة,8,5
الاتحاد,الاتحاد,8,7
حيات,حيات,8,4
الخاص,الخاص,8,5
أمام,أمام,8,4
إنتاج,إنتاج,8,5
سلالة,سلالة,8,5
تحقيق,تحقيق,8,5
عاماً,عاماً,8,5
العظمى,العظمى,8,6
تاريخ,تاريخ,8,5
تظهر,تظهر,8,4
دي,دي,8,2
حماية,حماية,8,5
يعمل,يعمل,8,4
مليون,مليون,8,5
فيما,فيما,8,4
المحيط,المحيط,8,6
الفعل,الفعل,8,5
ثم,ثم,8,2
سنوات,سنوات,8,5
المطاف,المطاف,8,6
تقول,تقول,8,4
الوطني,الوطني,8,6
منع,منع,8,3
برنامج,برنامج,8,6
حكم,حكم,8,3
الأرض,الأرض,8,5
وسع,وسع,8,3
تكن,تكن,8,3
الكبير,الكبير,8,6
خاصة,خاصة,7,4
فعل,فعل,7,3
يعود,يعود,7,4
الفيلم,الفيلم,7,6
الأمريكي,الأمريكي,7,8
ظهرت,ظهرت,7,4
مجدداً,مجدداً,7,6
الملكية,الملكية,7,7
إنشاء,إنشاء,7,5
الجمهور,الجمهور,7,7
أولئك,أولئك,7,5
شمال,شمال,7,4
المزيد,المزيد,7,6
أدى,أدى,7,3
الانتقال,الانتقال,7,8
جانب,جانب,7,4
حدث,حدث,7,3
اليوم,اليوم,7,5
شرطة,شرطة,7,4
المناطق,المناطق,7,7
الإمبراطور,الإمبراطور,7,10
لن,لن,7,2
ترك,ترك,7,3
تضم,تضم,7,3
إلي,إلي,7,3
مجال,مجال,7,4
الأكثر,الأكثر,7,6
الأخيرة,الأخيرة,7,7
هونغ,هونغ,7,4
الشركة,الشركة,7,6
تشكل,تشكل,7,4
مرات,مرات,7,4
يورو,يورو,7,4
جزيرة,جزيرة,7,5
بريطانيا,بريطانيا,7,8
الأسبوع,الأسبوع,7,7
الشركات,الشركات,7,7
الشرطة,الشرطة,7,6
روسيا,روسيا,7,5
الماضي,الماضي,7,6
القديمة,القديمة,7,7
الإمبراطورية,الإمبراطورية,7,12
وفقاً,وفقاً,7,5
بدءاً,بدءاً,7,5
النظام,النظام,7,6
النمو,النمو,7,5
العصر,العصر,7,5
الجنوبية,الجنوبية,7,8
أفريقيا,أفريقيا,7,7
الكبيرة,الكبيرة,7,7
نسبة,نسبة,7,4
الجزر,الجزر,7,5
معدل,معدل,6,4
الكاريبي,الكاريبي,6,8
معاهدة,معاهدة,6,6
ق,ق,6,1
يظهر,يظهر,6,4
المدرسة,المدرسة,6,7
عدد,عدد,6,3
السنوات,السنوات,6,7
قيادة,قيادة,6,5
جزر,جزر,6,3
قوة,قوة,6,3
كتب,كتب,6,3
الوسطى,الوسطى,6,6
الإضافة,الإضافة,6,7
الذكور,الذكور,6,6
الخامس,الخامس,6,6
أراضي,أراضي,6,5
أستراليا,أستراليا,6,8
سكان,سكان,6,4
النظر,النظر,6,5
صغيرة,صغيرة,6,5
فوق,فوق,6,3
حدٍ,حدٍ,6,3
الدولية,الدولية,6,7
الكبرى,الكبرى,6,6
عشرة,عشرة,6,4
بكين,بكين,6,4
شبه,شبه,6,3
أمريكا,أمريكا,6,6
الملك,الملك,6,5
عرض,عرض,6,3
