,word,frequency,length
و,و,710,1
في,في,652,2
من,من,544,2
ب,ب,536,1
ل,ل,442,1
ه,ه,309,1
أن,أن,293,2
ها,ها,275,2
على,على,213,3
إلى,إلى,198,3
عام,عام,129,3
كان,كان,113,3
التي,التي,100,4
هم,هم,98,2
ما,ما,86,2
مع,مع,85,2
عن,عن,76,2
خلال,خلال,73,4
ذلك,ذلك,71,3
هذا,هذا,69,3
كانت,كانت,67,4
الذي,الذي,65,4
لكن,لكن,65,3
س,س,62,1
بعد,بعد,62,3
لا,لا,61,2
لم,لم,57,2
بين,بين,54,3
ك,ك,53,1
قد,قد,52,2
قبل,قبل,52,3
غير,غير,46,3
كل,كل,45,2
هذه,هذه,44,3
يمكن,يمكن,43,4
أيضاً,أيضاً,39,5
أكثر,أكثر,39,4
هو,هو,37,2
إن,إن,37,2
أو,أو,35,2
نا,نا,33,2
يكون,يكون,31,4
ف,ف,30,1
هناك,هناك,30,4
الأول,الأول,30,5
مثل,مثل,30,3
عندما,عندما,29,5
حيث,حيث,27,3
حتى,حتى,27,3
شكلٍ,شكلٍ,27,4
الخاصة,الخاصة,26,6
علي,علي,26,3
هي,هي,25,2
الذين,الذين,24,5
الوقت,الوقت,24,5
اسم,اسم,22,3
نحو,نحو,22,3
قال,قال,21,3
العديد,العديد,21,6
أحد,أحد,21,3
كما,كما,21,3
كبيرة,كبيرة,20,5
آخر,آخر,20,3
القرن,القرن,20,5
ذات,ذات,20,3
المتحدة,المتحدة,20,7
%,%,20,1
هما,هما,19,3
البحر,البحر,19,5
يوم,يوم,19,3
الأمر,الأمر,19,5
بعض,بعض,18,3
إذا,إذا,17,3
أجل,أجل,17,3
عند,عند,17,3
الثاني,الثاني,17,6
لدي,لدي,17,3
الحرب,الحرب,17,5
تشرين,تشرين,17,5
تكون,تكون,17,4
النسبة,النسبة,16,6
العالم,العالم,16,6
سبب,سبب,16,3
شركة,شركة,16,4
العام,العام,16,5
شأن,شأن,16,3
وضع,وضع,15,3
الصين,الصين,15,5
منذ,منذ,15,3
أي,أي,15,2
دون,دون,15,3
منطقة,منطقة,15,5
فقط,فقط,15,3
تلك,تلك,15,3
الكثير,الكثير,15,6
الأولى,الأولى,15,6
المنطقة,المنطقة,14,7
نهاية,نهاية,14,5
سي,سي,14,2
عمل,عمل,14,3
أول,أول,14,3
إحدى,إحدى,14,4
يكن,يكن,13,3
عدة,عدة,13,3
أخرى,أخرى,13,4
تم,تم,13,2
جنوب,جنوب,13,4
كانوا,كانوا,13,5
المدينة,المدينة,13,7
ي,ي,13,1
حول,حول,12,3
أكبر,أكبر,12,4
شكل,شكل,12,3
جداً,جداً,12,4
بي,بي,12,2
استخدام,استخدام,12,7
نفس,نفس,12,3
الجديدة,الجديدة,12,7
عشر,عشر,12,3
كبير,كبير,12,4
فترة,فترة,12,4
العمل,العمل,12,5
جنيه,جنيه,11,4
كانون,كانون,11,5
أفضل,أفضل,11,4
حلول,حلول,11,4
مرة,مرة,11,3
الجزء,الجزء,11,5
مدينة,مدينة,11,5
ترامب,ترامب,11,5
الآن,الآن,11,4
جديدة,جديدة,11,5
مجلس,مجلس,11,4
الناس,الناس,11,5
قالت,قالت,11,4
البريطانية,البريطانية,11,10
الدول,الدول,11,5
تحت,تحت,11,3
تقريباً,تقريباً,11,7
بدأت,بدأت,11,4
إسترليني,إسترليني,11,8
م,م,11,1
فيلم,فيلم,10,4
كبيراً,كبيراً,10,6
ـ,ـ,10,1
الثالث,الثالث,10,6
الولايات,الولايات,10,8
بدأ,بدأ,10,3
ضد,ضد,10,2
الحكومة,الحكومة,10,7
يقول,يقول,10,4
المتوسط,المتوسط,10,7
ليس,ليس,10,3
الإنترنت,الإنترنت,9,8
الأراضي,الأراضي,9,7
عادةً,عادةً,9,5
عبر,عبر,9,3
رئيس,رئيس,9,4
نيسان,نيسان,9,5
الجيش,الجيش,9,5
نظام,نظام,9,4
التالي,التالي,9,6
الشمالية,الشمالية,9,8
وجود,وجود,9,4
دولار,دولار,9,5
بات,بات,9,3
الرغم,الرغم,9,5
الأمريكية,الأمريكية,9,9
وسع,وسع,8,3
العظمى,العظمى,8,6
نهر,نهر,8,3
الفعل,الفعل,8,5
ثمة,ثمة,8,3
عاماً,عاماً,8,5
حكم,حكم,8,3
حيات,حيات,8,4
برنامج,برنامج,8,6
حماية,حماية,8,5
مما,مما,8,3
فرنسا,فرنسا,8,5
تظهر,تظهر,8,4
إنتاج,إنتاج,8,5
تقول,تقول,8,4
الكبير,الكبير,8,6
المحيط,المحيط,8,6
الاتحاد,الاتحاد,8,7
دي,دي,8,2
الأرض,الأرض,8,5
الخاص,الخاص,8,5
تاريخ,تاريخ,8,5
ثم,ثم,8,2
أمام,أمام,8,4
تحقيق,تحقيق,8,5
فيما,فيما,8,4
الميلاد,الميلاد,8,7
سلالة,سلالة,8,5
سنوات,سنوات,8,5
المطاف,المطاف,8,6
زيادة,زيادة,8,5
يعمل,يعمل,8,4
منع,منع,8,3
مليون,مليون,8,5
الوطني,الوطني,8,6
تكن,تكن,8,3
وقتٍ,وقتٍ,8,4
ثلاث,ثلاث,8,4
أصبح,أصبح,8,4
بطولة,بطولة,8,5
الشركات,الشركات,7,7
إلي,إلي,7,3
يعود,يعود,7,4
مجدداً,مجدداً,7,6
ترك,ترك,7,3
المناطق,المناطق,7,7
الشركة,الشركة,7,6
الجمهور,الجمهور,7,7
فعل,فعل,7,3
إنشاء,إنشاء,7,5
ظهرت,ظهرت,7,4
أدى,أدى,7,3
مرات,مرات,7,4
الملكية,الملكية,7,7
الكبيرة,الكبيرة,7,7
أفريقيا,أفريقيا,7,7
بدءاً,بدءاً,7,5
الجنوبية,الجنوبية,7,8
الأكثر,الأكثر,7,6
شمال,شمال,7,4
تضم,تضم,7,3
جزيرة,جزيرة,7,5
روسيا,روسيا,7,5
الأسبوع,الأسبوع,7,7
بريطانيا,بريطانيا,7,8
مجال,مجال,7,4
الفيلم,الفيلم,7,6
شرطة,شرطة,7,4
يورو,يورو,7,4
اليوم,اليوم,7,5
جانب,جانب,7,4
لن,لن,7,2
تشكل,تشكل,7,4
القديمة,القديمة,7,7
النمو,النمو,7,5
الأخيرة,الأخيرة,7,7
الإمبراطور,الإمبراطور,7,10
الجزر,الجزر,7,5
أولئك,أولئك,7,5
حدث,حدث,7,3
نسبة,نسبة,7,4
الانتقال,الانتقال,7,8
النظام,النظام,7,6
الأمريكي,الأمريكي,7,8
وفقاً,وفقاً,7,5
الإمبراطورية,الإمبراطورية,7,12
الماضي,الماضي,7,6
الشرطة,الشرطة,7,6
المزيد,المزيد,7,6
العصر,العصر,7,5
هونغ,هونغ,7,4
خاصة,خاصة,7,4
الخارجية,الخارجية,6,8
أقل,أقل,6,3
الكبرى,الكبرى,6,6
معاهدة,معاهدة,6,6
جزر,جزر,6,3
أشهر,أشهر,6,4
نقل,نقل,6,3
الشتاء,الشتاء,6,6
الملك,الملك,6,5
ق,ق,6,1
السنوات,السنوات,6,7
الثورة,الثورة,6,6
قرر,قرر,6,3
جعل,جعل,6,3
إيطاليا,إيطاليا,6,7
عدد,عدد,6,3
قوة,قوة,6,3
معظم,معظم,6,4
حدٍ,حدٍ,6,3
باريس,باريس,6,5
حرب,حرب,6,3
بداية,بداية,6,5
يظهر,يظهر,6,4
التقى,التقى,6,5
شبه,شبه,6,3
كنت,كنت,6,3
الإضافة,الإضافة,6,7
أستراليا,أستراليا,6,8
المدرسة,المدرسة,6,7
الذكور,الذكور,6,6
إلا,إلا,6,3
أراضي,أراضي,6,5
