character,frequencyTot,frequencyRet
e,15353,0.15143713874257758
s,7944,0.078357104811505
a,7853,0.07745950957763706
n,7685,0.07580241068434239
i,7243,0.07144266240555523
t,7157,0.07059438559113057
r,6723,0.06631354678345268
l,5935,0.0585409638791896
u,5327,0.05254384407488509
o,5249,0.05177447673156971
d,4367,0.0430747075417727
c,3223,0.03179065317314711
p,2962,0.029216231678207177
é,2795,0.027568996468801166
m,2780,0.027421041210471286
v,1365,0.013463928508019175
g,1081,0.010662642283640094
f,974,0.009607228107553609
q,918,0.00905486180978872
b,898,0.008857588132015546
h,813,0.008019175001479553
à,564,0.005563117713203527
è,416,0.004103292497682034
x,416,0.004103292497682034
y,337,0.003324061470477994
j,294,0.0028999230632656683
k,141,0.0013907794283008817
ê,102,0.001006095756643191
z,99,0.0009765047049772148
w,85,0.0008384131305359926
ô,67,0.0006608668205401354
ç,47,0.0004635931427669606
î,34,0.00033536525221439706
â,33,0.0003255015683257383
ù,27,0.0002663194649937859
û,18,0.00017754630999585724
ï,17,0.00016768262610719853
œ,9,8.877315499792862e-05
á,9,8.877315499792862e-05
ü,5,4.931841944329368e-05
í,4,3.945473555463495e-05
ó,3,2.959105166597621e-05
ö,3,2.959105166597621e-05
ä,2,1.9727367777317474e-05
ë,2,1.9727367777317474e-05
ō,1,9.863683888658737e-06
ñ,1,9.863683888658737e-06
ț,1,9.863683888658737e-06
