character,frequencyTot,frequencyRet
の,2016,0.047081902893575285
に,1222,0.028538732805530254
は,1172,0.027371026880590392
た,1145,0.026740465681122864
る,1020,0.023821200868773207
し,947,0.022116350218361006
と,874,0.02041149956794881
を,851,0.01987435484247647
い,813,0.018986898339522176
ー,796,0.018589878325042622
で,730,0.017048506504122003
が,711,0.016604778252644854
て,703,0.016417945304654475
ン,681,0.015904154697680938
な,627,0.014643032298745884
れ,536,0.012517807515355334
ス,472,0.011023143931432309
こ,425,0.009925500361988837
っ,407,0.009505126229010487
か,397,0.009271585044022514
す,385,0.008991335622036946
ル,377,0.008804502674046567
ら,373,0.00871108620005138
あ,342,0.007987108526588665
ト,342,0.007987108526588665
ア,337,0.007870337934094678
リ,330,0.007706859104603097
ま,320,0.007473317919615124
り,289,0.006749340246152409
ラ,287,0.006702632009154814
さ,281,0.006562507298162031
イ,269,0.006282257876176464
も,251,0.005861883743198113
年,240,0.005604988439711343
ド,222,0.005184614306732992
そ,218,0.005091197832737804
う,218,0.005091197832737804
ッ,218,0.005091197832737804
よ,209,0.004881010766248628
彼,195,0.004554053107265466
人,188,0.004390574277773885
く,184,0.004297157803778697
き,172,0.004016908381793129
ロ,170,0.003970200144795535
ク,167,0.003900137789299143
国,166,0.003876783670800346
め,154,0.0035965342488147784
マ,151,0.0035264718933183865
け,149,0.0034797636563207923
カ,149,0.0034797636563207923
フ,149,0.0034797636563207923
シ,149,0.0034797636563207923
だ,144,0.0033629930638268057
ィ,144,0.0033629930638268057
的,142,0.0033162848268292115
タ,141,0.003292930708330414
レ,137,0.003199514234335225
地,136,0.0031761601158364276
つ,129,0.003012681286344847
大,128,0.0029893271678460495
デ,123,0.0028725565753520634
テ,122,0.002849202456853266
ジ,121,0.0028258483383544687
プ,117,0.00273243186435928
オ,115,0.0026857236273616853
コ,110,0.002568953034867699
え,101,0.0023587659683785237
者,98,0.0022887036128821318
ニ,98,0.0022887036128821318
間,97,0.0022653494943833345
や,96,0.002241995375884537
バ,96,0.002241995375884537
最,93,0.0021719330203881456
メ,91,0.002125224783390551
ム,89,0.0020785165463929564
一,88,0.002055162427894159
中,84,0.00196174595389897
わ,83,0.001938391835400173
月,82,0.0019150377169013756
ど,82,0.0019150377169013756
お,81,0.0018916835984025783
上,81,0.0018916835984025783
ナ,81,0.0018916835984025783
サ,81,0.0018916835984025783
ブ,80,0.001868329479903781
ャ,79,0.0018449753614049838
ウ,79,0.0018449753614049838
ん,78,0.0018216212429061865
後,76,0.001774913005908592
エ,76,0.001774913005908592
パ,74,0.0017282047689109975
行,74,0.0017282047689109975
女,73,0.0017048506504122002
日,72,0.0016814965319134029
ち,72,0.0016814965319134029
生,72,0.0016814965319134029
時,70,0.0016347882949158084
グ,70,0.0016347882949158084
世,68,0.0015880800579182138
代,68,0.0015880800579182138
キ,68,0.0015880800579182138
発,67,0.0015647259394194167
出,67,0.0015647259394194167
ュ,67,0.0015647259394194167
会,65,0.001518017702421822
多,64,0.0014946635839230248
言,63,0.0014713094654242277
自,63,0.0014713094654242277
せ,62,0.0014479553469254303
前,61,0.001424601228426633
学,61,0.001424601228426633
性,60,0.0014012471099278357
チ,60,0.0014012471099278357
部,58,0.0013545388729302413
ポ,58,0.0013545388729302413
ば,57,0.001331184754431444
対,57,0.001331184754431444
用,57,0.001331184754431444
ビ,57,0.001331184754431444
私,56,0.0013078306359326467
家,56,0.0013078306359326467
戦,56,0.0013078306359326467
ェ,56,0.0013078306359326467
ろ,55,0.0012844765174338496
分,55,0.0012844765174338496
セ,55,0.0012844765174338496
要,54,0.0012611223989350522
々,54,0.0012611223989350522
立,53,0.001237768280436255
合,52,0.0012144141619374576
成,51,0.0011910600434386603
動,51,0.0011910600434386603
海,50,0.0011677059249398632
政,50,0.0011677059249398632
べ,50,0.0011677059249398632
作,50,0.0011677059249398632
ミ,50,0.0011677059249398632
業,49,0.0011443518064410659
関,49,0.0011443518064410659
見,49,0.0011443518064410659
民,49,0.0011443518064410659
ベ,49,0.0011443518064410659
定,49,0.0011443518064410659
ダ,49,0.0011443518064410659
場,48,0.0011209976879422686
事,48,0.0011209976879422686
当,48,0.0011209976879422686
モ,48,0.0011209976879422686
ョ,48,0.0011209976879422686
ケ,47,0.0010976435694434713
ガ,47,0.0010976435694434713
市,46,0.0010742894509446742
化,46,0.0010742894509446742
方,46,0.0010742894509446742
ネ,46,0.0010742894509446742
数,45,0.0010509353324458768
高,45,0.0010509353324458768
全,45,0.0010509353324458768
法,45,0.0010509353324458768
ノ,45,0.0010509353324458768
新,44,0.0010275812139470795
じ,44,0.0010275812139470795
現,43,0.0010042270954482822
力,43,0.0010042270954482822
気,43,0.0010042270954482822
能,42,0.000980872976949485
投,42,0.000980872976949485
語,42,0.000980872976949485
物,42,0.000980872976949485
ず,41,0.0009575188584506878
不,41,0.0009575188584506878
明,41,0.0009575188584506878
理,40,0.0009341647399518905
ハ,40,0.0009341647399518905
可,39,0.0009108106214530933
主,39,0.0009108106214530933
入,39,0.0009108106214530933
ズ,39,0.0009108106214530933
界,38,0.000887456502954296
支,38,0.000887456502954296
約,38,0.000887456502954296
使,38,0.000887456502954296
ァ,38,0.000887456502954296
画,37,0.0008641023844554987
長,37,0.0008641023844554987
ペ,37,0.0008641023844554987
へ,36,0.0008407482659567014
以,36,0.0008407482659567014
統,36,0.0008407482659567014
ほ,36,0.0008407482659567014
初,36,0.0008407482659567014
目,36,0.0008407482659567014
教,36,0.0008407482659567014
子,36,0.0008407482659567014
軍,35,0.0008173941474579042
同,35,0.0008173941474579042
実,35,0.0008173941474579042
北,35,0.0008173941474579042
受,34,0.0007940400289591069
資,34,0.0007940400289591069
選,33,0.0007706859104603097
始,33,0.0007706859104603097
ギ,33,0.0007706859104603097
ツ,33,0.0007706859104603097
域,32,0.0007473317919615124
び,32,0.0007473317919615124
知,32,0.0007473317919615124
設,32,0.0007473317919615124
持,32,0.0007473317919615124
期,32,0.0007473317919615124
開,32,0.0007473317919615124
表,32,0.0007473317919615124
ピ,32,0.0007473317919615124
取,32,0.0007473317919615124
ボ,32,0.0007473317919615124
争,31,0.0007239776734627152
領,31,0.0007239776734627152
問,31,0.0007239776734627152
