character,frequency,frequencyRel
a,17987,0.18579116440973836
n,10133,0.10466569572268188
e,8278,0.08550504580996354
i,7901,0.08161094067945421
r,5088,0.05255492547488457
t,5000,0.0516459566380548
u,4597,0.04748329253302759
k,4357,0.04500428661440096
s,4231,0.04370280850712198
m,4230,0.04369247931579437
d,4075,0.04209145466001467
g,3669,0.03789780298100462
l,3416,0.035284517575119044
p,2825,0.029179965500500966
b,2598,0.02683523906913328
h,2339,0.024159978515282038
o,1983,0.020482786402652536
y,1639,0.016929544585954366
j,790,0.00816006114881266
c,628,0.006486732153739684
w,433,0.004472539844855546
f,296,0.0030574406329728445
v,192,0.0019832047349013044
z,62,0.0006404098623118795
x,18,0.0001859254438969973
q,9,9.296272194849865e-05
á,9,9.296272194849865e-05
ü,6,6.197514796566576e-05
í,4,4.1316765310443845e-05
ó,4,4.1316765310443845e-05
ö,3,3.098757398283288e-05
é,3,3.098757398283288e-05
ô,2,2.0658382655221922e-05
è,2,2.0658382655221922e-05
ä,2,2.0658382655221922e-05
ō,1,1.0329191327610961e-05
ñ,1,1.0329191327610961e-05
â,1,1.0329191327610961e-05
î,1,1.0329191327610961e-05
