character,frequency,frequencyRel
n,9890,0.1113914355866916
h,5933,0.06682359831504966
g,5775,0.06504403847453427
i,5266,0.059311152659203024
u,3793,0.04272069920933481
d,3456,0.03892505575203298
à,3305,0.037224337170274596
z,2994,0.033721532674070236
ì,2989,0.0336652174892438
y,2827,0.03184060550086725
s,2641,0.029745680625323814
ā,2201,0.02478994436059739
e,2123,0.02391142747730498
j,1955,0.02201923726713671
è,1946,0.021917869934449125
l,1907,0.021478611492802918
ī,1754,0.019755366837113958
é,1743,0.0196314734304958
á,1674,0.018854323879890975
ǎ,1561,0.017581600702813508
x,1456,0.01639898182145834
í,1389,0.015644358344784087
b,1379,0.015531727975131214
ù,1364,0.015362782420651904
o,1351,0.01521636294010317
t,1288,0.014506791611290069
c,1179,0.01327912058207375
ǐ,1062,0.011961345257135134
m,1030,0.01160092807424594
r,1019,0.01147703466762778
ō,1014,0.011420719482801343
ò,940,0.010587254747370082
q,914,0.01029441578627261
w,861,0.009697474827112383
f,810,0.009123059941882729
ē,804,0.009055481720091005
ě,778,0.008762642758993536
ǒ,765,0.0086162232784448
ó,702,0.007906651949631699
ú,629,0.0070844502511657245
k,623,0.007016872029374
ǔ,530,0.0059694095916022795
ū,521,0.005868042258914694
p,352,0.003964589011781137
a,180,0.0020273466537517174
ǚ,41,0.00046178451557678013
ǜ,30,0.00033789110895861963
v,21,0.0002365237762710337
ü,14,0.0001576825175140225
ǘ,2,2.2526073930574642e-05
ä,2,2.2526073930574642e-05
ö,1,1.1263036965287321e-05
ñ,1,1.1263036965287321e-05
î,1,1.1263036965287321e-05
