character,frequencyTot,frequencyRet
的,1375,0.04622936489257977
在,449,0.015095988972195138
了,392,0.013179571663920923
一,366,0.012305416400497596
是,324,0.01089331943650607
他,282,0.00948122247251454
人,281,0.009447601116229028
有,242,0.008136368221094039
年,238,0.008001882795951988
和,222,0.007463941095383788
為,212,0.007127727532528662
國,206,0.006925999394815587
這,201,0.006757892613388024
中,200,0.006724271257102512
個,197,0.006623407188245974
大,185,0.006219950912819823
們,172,0.00578287328110816
不,164,0.00551390243082406
斯,163,0.005480281074538547
地,159,0.005345795649396497
於,158,0.0053121742931109845
來,144,0.004841475305113808
時,139,0.004673368523686245
會,137,0.00460612581111522
以,136,0.0045725044548297076
後,121,0.004068184110547019
能,116,0.0039000773291194566
爾,113,0.003799213260262919
上,110,0.0036983491914063813
到,109,0.0036647278351208687
發,108,0.003631106478835356
之,107,0.0035974851225498436
對,106,0.003563863766264331
多,106,0.003563863766264331
作,104,0.003496621053693306
被,103,0.0034629996974077934
其,103,0.0034629996974077934
但,102,0.003429378341122281
我,101,0.0033957569848367683
可,101,0.0033957569848367683
成,97,0.003261271559694718
生,95,0.003194028847123693
法,95,0.003194028847123693
出,94,0.0031604074908381805
用,93,0.003126786134552668
部,92,0.0030931647782671554
公,91,0.003059543421981643
最,91,0.003059543421981643
要,89,0.0029923007094106177
特,89,0.0029923007094106177
自,87,0.0029250579968395926
前,85,0.0028578152842685675
行,83,0.0027905725716975424
利,83,0.0027905725716975424
月,81,0.0027233298591265174
說,79,0.0026560871465554923
家,79,0.0026560871465554923
世,75,0.0025216017214134416
區,75,0.0025216017214134416
分,75,0.0025216017214134416
拉,75,0.0025216017214134416
過,74,0.002487980365127929
並,73,0.0024543590088424165
而,73,0.0024543590088424165
經,72,0.002420737652556904
方,72,0.002420737652556904
西,72,0.002420737652556904
得,70,0.002353494939985879
克,70,0.002353494939985879
工,69,0.0023198735837003663
同,69,0.0023198735837003663
也,68,0.0022862522274148538
美,68,0.0022862522274148538
當,68,0.0022862522274148538
現,68,0.0022862522274148538
