character,frequencyTot,frequencyRet
a,8324,0.08916215000321344
i,7776,0.08329227275648579
e,7256,0.0777223162449924
o,7214,0.07727243514214101
n,5561,0.0595664003084899
z,4801,0.051425694637845715
r,4600,0.04927269221705692
w,4327,0.04634846504852289
s,3915,0.04193534565864736
y,3682,0.039439576683305125
c,3630,0.038882581032155784
t,3617,0.03874333211936845
d,3113,0.03334475888515178
k,2893,0.030988238822596884
p,2762,0.02958503823989374
m,2634,0.028213972021679985
j,2246,0.024057927547719533
l,2182,0.02337239443861265
u,2167,0.023211722616165727
ł,1658,0.017759592107800082
g,1339,0.014342638017095483
b,1314,0.014074851646350608
h,1108,0.01186829195141284
ę,1026,0.010989952655369652
ą,935,0.01001521026585831
ó,878,0.009404657340559995
ż,762,0.008162128580303777
ś,565,0.006051971978834165
f,344,0.0036847404614494743
ć,335,0.003588337367981319
ń,186,0.001992330598341867
v,83,0.0008890507508729835
ź,65,0.0006962445639366739
x,24,0.0002570749159150796
q,8,8.569163863835986e-05
á,7,7.498018380856488e-05
ü,4,4.284581931917993e-05
ö,3,3.213436448938495e-05
é,2,2.1422909659589966e-05
í,2,2.1422909659589966e-05
ô,2,2.1422909659589966e-05
è,2,2.1422909659589966e-05
ä,2,2.1422909659589966e-05
ō,1,1.0711454829794983e-05
â,1,1.0711454829794983e-05
ñ,1,1.0711454829794983e-05
î,1,1.0711454829794983e-05
