character,frequency,frequencyRel
e,17488,0.1650216090739238
n,10765,0.10158151999547059
i,8712,0.08220884367863816
r,7881,0.07436729763904354
t,6486,0.06120369147149301
s,6458,0.06093947572045973
a,6225,0.05874082322079
d,5564,0.052503444241040254
h,4369,0.0412270934380131
u,4050,0.038216921131598316
l,3654,0.034480155509842035
m,3035,0.028639100156642196
g,2996,0.02827108536056014
o,2947,0.02780870779625191
c,2827,0.02667635457753789
b,1992,0.0187970634306528
f,1628,0.015362258667220262
w,1605,0.015145224300300074
k,1493,0.014088361296166984
z,1415,0.013352331704002868
v,1084,0.010228924075716685
p,1012,0.00954951214448827
ü,660,0.006227942702927133
ä,587,0.0055390944948761015
ö,291,0.0027459565553815085
j,289,0.002727084001736275
y,195,0.0018400739804102894
ß,148,0.0013965689697472965
x,65,0.0006133579934700965
q,28,0.0002642157510332723
á,9,8.492649140355181e-05
í,4,3.774510729046747e-05
ó,3,2.8308830467850606e-05
é,3,2.8308830467850606e-05
è,2,1.8872553645233735e-05
ō,1,9.436276822616868e-06
ñ,1,9.436276822616868e-06
ô,1,9.436276822616868e-06
î,1,9.436276822616868e-06
