character,frequencyTot,frequencyRet
a,10631,0.1173360705495403
i,8242,0.09096829023321523
e,8214,0.09065924969371875
n,6835,0.07543900312351688
r,6502,0.07176362813593369
l,6259,0.06908159773958919
ı,4256,0.04697416200346567
k,4060,0.04481087822699028
d,3967,0.04378442214937695
t,3352,0.03699656744257916
m,3003,0.03314459786099798
s,2944,0.032493405295630384
y,2833,0.03126828029976932
u,2589,0.028575212741299958
o,2491,0.02749357085306226
b,2086,0.023023520192488107
ü,1533,0.016919969537432536
ş,1470,0.016224628323565443
g,1198,0.013222520225599594
z,1076,0.01187598644636491
v,1055,0.011644206041742548
h,1027,0.011335165502246062
ç,970,0.01070604726112822
c,884,0.009756851318389015
ğ,806,0.008895952672648809
p,783,0.008642097943776695
ö,748,0.00825579726940609
f,486,0.005364060792688983
j,108,0.001192013509486441
̇,88,0.0009712702669889518
w,63,0.0006953412138670905
â,13,0.00014348310762336787
á,6,6.622297274924672e-05
x,6,6.622297274924672e-05
q,4,4.4148648499497806e-05
ó,3,3.311148637462336e-05
í,3,3.311148637462336e-05
é,2,2.2074324249748903e-05
î,2,2.2074324249748903e-05
ä,2,2.2074324249748903e-05
ô,2,2.2074324249748903e-05
è,1,1.1037162124874452e-05
