character,frequencyTot,frequencyRet
a,12292,0.12959956139426018
o,11456,0.1207852729688126
i,10337,0.10898720030365013
u,9496,0.1001201948421652
n,8080,0.08519073023638318
t,6562,0.06918583809543892
k,6498,0.06851106003416065
e,6112,0.064441304852076
s,5315,0.05603820930771988
r,4469,0.047118486810197584
y,2701,0.028477742867385025
m,2167,0.02284756341859435
d,1910,0.02013790776627375
g,1711,0.01803976973198659
h,1477,0.015572612445437868
w,1461,0.015403917930118296
z,1296,0.013664255740885225
b,936,0.009868629146194885
p,493,0.0051978997532842715
',38,0.00040064947388398033
v,26,0.00027412858739430236
-,11,0.00011597747928220484
l,2,2.1086814414946334e-05
