character,frequency,frequencyRel
a,12357,0.12935745242133032
o,11496,0.12034419948495698
i,10380,0.10866151623641732
u,9525,0.09971107342503611
n,8123,0.08503444088520402
t,6595,0.06903879572053681
k,6512,0.06816992232481209
e,6183,0.06472583380440927
s,5357,0.05607897326382346
r,4510,0.04721227728576513
y,2716,0.02843204991311266
m,2196,0.022988505747126436
d,1928,0.02018298683081046
g,1729,0.018099784351904194
h,1494,0.015639721123045035
w,1471,0.015398948977241799
z,1299,0.0135983920608002
b,971,0.010164771894562738
p,506,0.00529698720767121
c,48,0.0005024809999371898
',38,0.0003977974582836086
v,35,0.0003663923957875343
l,29,0.00030358227079538557
f,13,0.0001360886041496556
-,11,0.00011515189581893934
x,2,2.0936708330716246e-05
q,1,1.0468354165358123e-05
j,1,1.0468354165358123e-05
