"","language","family","script","corr","pvalue","hb_pvalue"
"1","Icelandic","Indo-European","Latin",-0.309446785578241,1.94117590958839e-137,4.27058700109446e-136
"2","Korean","Koreanic","Hangul",-0.269060832671214,5.79181498691172e-130,1.21628114725146e-128
"3","Turkish","Turkic","Latin",-0.280190393531806,4.6773491626325e-123,9.35469832526501e-122
"4","Finnish","Uralic","Latin",-0.273630568180367,4.91130544882866e-122,9.33148035277445e-121
"5","Czech","Indo-European","Latin",-0.26251864861154,1.43721257640496e-116,2.58698263752893e-115
"6","German","Indo-European","Latin",-0.275992775961703,2.35125696100498e-109,3.99713683370847e-108
"7","Swedish","Indo-European","Latin",-0.272972740927803,1.20353510260613e-100,1.9256561641698e-99
"8","Russian","Indo-European","Cyrillic",-0.233613845764596,1.32265052817238e-89,1.98397579225856e-88
"9","Chinese","Sino-Tibetan","Chinese",-0.266140077786792,1.0241455205264e-81,1.43380372873695e-80
"10","Polish","Indo-European","Latin",-0.220362976018205,1.33255801338288e-81,1.73232541739774e-80
"11","Thai","Tai-Kadai","Thai",-0.291268665961996,3.62234290879579e-75,4.34681149055495e-74
"12","Japanese","Japonic","Kanji-Kana",-0.244856727663646,1.27411279068569e-67,1.40152406975426e-66
"13","English","Indo-European","Latin",-0.237558383782781,1.96058463530503e-66,1.96058463530503e-65
"14","Portuguese","Indo-European","Latin",-0.221542752112155,2.22853287221468e-64,2.00567958499321e-63
"15","Hindi","Indo-European","Devanagari",-0.221766511047543,6.69246649590655e-56,5.35397319672524e-55
"16","Italian","Indo-European","Latin",-0.198226585397914,4.91673022628418e-54,3.44171115839893e-53
"17","Spanish","Indo-European","Latin",-0.197080981903716,7.05773638806015e-52,4.23464183283609e-51
"18","French","Indo-European","Latin",-0.196406513911755,4.69301633003179e-50,2.3465081650159e-49
"19","Arabic","Indo-European","Arabic",-0.153420697048131,2.31913979167825e-36,9.276559166713e-36
"20","Indonesian","Indo-European","Latin",-0.129650172649544,5.50465574184404e-19,1.65139672255321e-18
"21","Japanese-strokes","Japonic","Kanji-Kana",-0.117088031488084,1.3961580038066e-16,2.79231600761319e-16
"22","Chinese-strokes","Sino-Tibetan","Chinese",-0.063339210314837,3.927179420497e-06,3.927179420497e-06
