"","language","eta","psi","omega","t"
"1","Abkhazian",1,NA,NA,8
"2","Abkhazian",1,NA,NA,16
"3","Abkhazian",0.98,0.399999999999999,0.384615384615385,32
"4","Abkhazian",0.966321243523316,0.513460275771503,0.5,64
"5","Abkhazian",0.956743002544529,0.584497206703911,0.61056338028169,128
"6","Abkhazian",NA,NA,NA,256
"7","Abkhazian",NA,NA,NA,512
"8","Abkhazian",NA,NA,NA,1024
"9","Abkhazian",NA,NA,NA,2048
"10","Abkhazian",NA,NA,NA,4096
"11","Abkhazian",NA,NA,NA,8192
"12","Abkhazian",NA,NA,NA,16384
"13","Arabic",1,NA,NA,8
"14","Arabic",1,NA,NA,16
"15","Arabic",1,1,1,32
"16","Arabic",1,1,1,64
"17","Arabic",0.992380952380952,0.886289308176101,0.661538461538462,128
"18","Arabic",0.975655430711611,0.745924524903179,0.782419495213229,256
"19","Arabic",0.964015151515151,0.735554618304513,0.657471426555665,512
"20","Arabic",0.932203389830508,0.629914011146635,0.38866156993647,1024
"21","Arabic",0.908479294745389,0.601966429999768,0.332135399537996,2048
"22","Arabic",0.881520983074426,0.570295273605119,0.272833531606242,4096
"23","Arabic",0.85147336333285,0.549509341692943,0.222052353741656,8192
"24","Arabic",0.826242788041261,0.544820634736351,0.206848384718125,16384
"25","Assamese",1,NA,NA,8
"26","Assamese",1,NA,NA,16
"27","Assamese",1,NA,NA,32
"28","Assamese",0.993710691823899,0.718181818181819,0.78448275862069,64
"29","Assamese",0.985172981878089,0.690641247833623,0.785822021116139,128
"30","Assamese",0.974464579901153,0.680412371134021,0.687579053883127,256
"31","Assamese",0.950440991180176,0.636205314066508,0.574575920562681,512
"32","Assamese",0.924724602203182,0.611996815112413,0.473020339962561,1024
"33","Assamese",NA,NA,NA,2048
"34","Assamese",NA,NA,NA,4096
"35","Assamese",NA,NA,NA,8192
"36","Assamese",NA,NA,NA,16384
"37","Breton",1,NA,NA,8
"38","Breton",1,1,1,16
"39","Breton",1,1,1,32
"40","Breton",0.984251968503937,0.857697283311772,0.716666666666667,64
"41","Breton",0.980430528375734,0.889331562638336,0.771377137713772,128
"42","Breton",0.949308755760369,0.76008016977128,0.621074668527565,256
"43","Breton",0.930542340627973,0.776769528059446,0.529028049575995,512
"44","Breton",0.900531144374698,0.747117184198346,0.458794403390975,1024
"45","Breton",0.866578758091585,0.723137847323726,0.428230952564004,2048
"46","Breton",0.827209653092006,0.702560047563681,0.378275422341046,4096
"47","Breton",0.794350524288466,0.699345842519209,0.361898265481705,8192
"48","Breton",0.761813498512772,0.688917211760124,0.321192231966162,16384
"49","Catalan",1,1,1,8
"50","Catalan",0.9875,0.761904761904762,0.857142857142857,16
"51","Catalan",0.992805755395683,0.93778801843318,0.915492957746479,32
"52","Catalan",0.973941368078176,0.822816548265775,0.75,64
"53","Catalan",0.959083469721768,0.805699481865285,0.657454545454546,128
"54","Catalan",0.962108731466227,0.869215093347357,0.777987718469533,256
"55","Catalan",0.948145193458317,0.846664174581457,0.745104412123182,512
"56","Catalan",0.931735803463552,0.830352613376802,0.576535408968669,1024
"57","Catalan",0.915161908604862,0.821500168340903,0.522950338304293,2048
"58","Catalan",0.891317425305795,0.800138770833141,0.442689605624496,4096
"59","Catalan",0.869950664896947,0.787037223412032,0.385014923176265,8192
"60","Catalan",0.842093407418531,0.76810776700104,0.329985429021636,16384
"61","Czech",1,1,1,8
"62","Czech",1,1,1,16
"63","Czech",1,1,1,32
"64","Czech",0.976119402985075,0.543726235741446,0.391812865497076,64
"65","Czech",0.977443609022556,0.748381400824014,0.593647316538883,128
"66","Czech",0.969889064976228,0.811162079510703,0.753118380795481,256
"67","Czech",0.955962587685113,0.792913866829566,0.648628840163684,512
"68","Czech",0.939936356404137,0.780670320843374,0.610533684354694,1024
"69","Czech",0.926108374384236,0.779617751683042,0.55642197408931,2048
"70","Czech",0.90678308266882,0.768437187935084,0.461189165376744,4096
"71","Czech",0.882281368821293,0.74736807625126,0.381395763356938,8192
"72","Czech",0.850546333928413,0.720502356772814,0.311049881045373,16384
"73","Chuvash",1,NA,NA,8
"74","Chuvash",1,NA,NA,16
"75","Chuvash",1,NA,NA,32
"76","Chuvash",0.995133819951338,0.634782608695653,0.774193548387097,64
"77","Chuvash",0.986810551558753,0.522751322751322,0.536458333333333,128
"78","Chuvash",0.964393482196741,0.433964615001247,0.320188902007084,256
"79","Chuvash",0.944237918215613,0.482382414740585,0.379681997652332,512
"80","Chuvash",0.92214827426095,0.478146186384173,0.327975714218478,1024
"81","Chuvash",0.907892684448604,0.537810665527091,0.367413008255536,2048
"82","Chuvash",0.871538581207218,0.520734450405776,0.315218264515501,4096
"83","Chuvash",0.841801766818756,0.522924484799444,0.295495609553667,8192
"84","Chuvash",NA,NA,NA,16384
"85","Hakha Chin",1,NA,NA,8
