"","language","family","script","corr","pvalue","hb_pvalue"
"1","Tatar","Turkic","Cyrillic",-0.162175577568704,1.22562945565771e-131,5.63789549602547e-130
"2","Kinyarwanda","Niger-Congo","Latin",-0.0565749950986084,1.18895502318856e-96,5.35029760434852e-95
"3","German","Indo-European","Latin",-0.052603087447834,6.5922314401845e-93,2.90058183368118e-91
"4","Ukrainian","Indo-European","Cyrillic",-0.16270912247088,2.68098884649683e-86,1.15282520399364e-84
"5","Italian","Indo-European","Latin",-0.0828157272325747,2.52355983196805e-85,1.05989512942658e-83
"6","Polish","Indo-European","Latin",-0.118644337222958,1.76303070061114e-80,7.22842587250568e-79
"7","Basque","Language isolate","Latin",-0.117837022104616,2.71061407090709e-78,1.08424562836284e-76
"8","Russian","Indo-European","Cyrillic",-0.100934674909927,2.33571556939323e-73,9.1092907206336e-72
"9","Czech","Indo-European","Latin",-0.139340852402824,1.27099617426381e-70,4.82978546220248e-69
"10","Mongolian","Mongolic","Mongolian",-0.143784615736743,1.0651162534243e-69,3.94093013766993e-68
"11","Catalan","Indo-European","Latin",-0.0622761901926397,3.28992516928963e-69,1.18437306094427e-67
"12","French","Indo-European","Latin",-0.0432915674838603,1.16399374162646e-68,4.0739780956926e-67
"13","Romansh","Indo-European","Latin",-0.168306756428567,1.7070329344866e-63,5.80391197725444e-62
"14","Portuguese","Indo-European","Latin",-0.144619992049661,3.15065927129805e-62,1.03971755952835e-60
"15","English","Indo-European","Latin",-0.0391191493486496,4.80836798691545e-60,1.53867775581294e-58
"16","Latvian","Indo-European","Latin",-0.181860621196438,3.17458708349126e-59,9.84121995882292e-58
"17","Welsh","Indo-European","Latin",-0.14759689484492,2.91571811565038e-57,8.74715434695115e-56
"18","Persian","Indo-European","Arabic",-0.137425049445667,3.91264814368738e-57,1.13466796166934e-55
"19","Chuvash","Turkic","Cyrillic",-0.204603573819728,5.71389139437424e-54,1.59988959042479e-52
"20","Yakut","Turkic","Cyrillic",-0.170431482218337,9.08558801973245e-54,2.45310876532776e-52
"21","Kirghiz","Turkic","Cyrillic",-0.149160254828066,1.37500844894169e-53,3.57502196724838e-52
"22","Estonian","Uralic","Latin",-0.0882901946478202,1.61352144681003e-53,4.03380361702507e-52
"23","Turkish","Turkic","Latin",-0.15430676475564,3.74486390483555e-49,8.98767337160532e-48
"24","Esperanto","","Latin",-0.0863782770684187,1.04260859172671e-47,2.39799976097144e-46
"25","Romanian","Indo-European","Latin",-0.168391905855149,1.57480765708598e-42,3.46457684558916e-41
"26","Western Frisian","Indo-European","Latin",-0.147358872518228,2.1975517717217e-42,4.61485872061558e-41
"27","Maltese","Afro-Asiatic","Latin",-0.147370566987474,4.31142520735955e-41,8.62285041471911e-40
"28","Slovenian","Indo-European","Latin",-0.170932265873609,7.83034325706778e-41,1.48776521884288e-39
"29","Spanish","Indo-European","Latin",-0.0480605207119983,3.21596386307203e-40,5.78873495352966e-39
"30","Modern Greek","Indo-European","Greek",-0.165593720962384,1.92728430636022e-37,3.27638332081238e-36
"31","Breton","Indo-European","Latin",-0.191900617495525,1.99474616905919e-37,3.1915938704947e-36
"32","Interlingua","","Latin",-0.163445275454962,7.57609999862192e-35,1.13641499979329e-33
"33","Dutch","Indo-European","Latin",-0.117875849275189,1.29310231802467e-34,1.81034324523454e-33
"34","Swedish","Indo-European","Latin",-0.171912782475716,3.43897895848569e-31,4.47067264603139e-30
"35","Arabic","Afro-Asiatic","Arabic",-0.126821156717908,1.47125093194323e-28,1.76550111833187e-27
"36","Indonesian","Austronesian","Latin",-0.159986785758125,1.32363805777852e-23,1.45600186355637e-22
"37","Georgian","Kartvelian","Georgian",-0.110776376985672,2.02067899467077e-23,2.02067899467077e-22
"38","Irish","Indo-European","Latin",-0.186101939553275,9.3596455530821e-20,8.42368099777389e-19
"39","Oriya","Indo-European","Odia",-0.276988480813798,5.51208742149115e-18,4.40966993719292e-17
"40","Tamil","Dravidian","Tamil",-0.18717502372883,8.61889790161804e-14,6.03322853113262e-13
"41","Hakha Chin","Sino-Tibetan","Latin",-0.134218776581808,6.98125338647065e-12,4.18875203188239e-11
"42","Assamese","Indo-European","Assamese",-0.161542677486249,2.91756455795033e-08,1.45878227897516e-07
"43","Abkhazian","Northwest Caucasian","Cyrillic",-0.199029982492303,0.00730919193984048,0.0292367677593619
"44","Dhivehi","Indo-European","Thaana",-0.163731778575528,0.0208901030376455,0.0626703091129364
"45","Vietnamese","Austroasiatic","Latin",-0.0634176674143662,0.0645582480733853,0.129116496146771
"46","Panjabi","Indo-European","Arabic",-0.114399472233733,0.134819167427435,0.134819167427435
