"","language","eta","psi","omega","t"
"1","Arabic",0.996614718614719,0.883158508158508,0.869264069264069,8
"2","Arabic",0.993142755157973,0.78598786161221,0.796095597907192,16
"3","Arabic",0.986931131196203,0.771391434359469,0.800403443638777,32
"4","Arabic",0.98022852096704,0.812531598627995,0.831968852859001,64
"5","Arabic",0.975145516236939,0.840789485735587,0.825594848159878,128
"6","Arabic",0.965063611747931,0.829033195650814,0.753331249749774,256
"7","Arabic",0.953231230969036,0.816061000480725,0.675328291812143,512
"8","Arabic",0.934330140087902,0.784708820100801,0.53843666682221,1024
"9","Arabic",0.910480925338698,0.749976761723212,0.398089284937478,2048
"10","Arabic",0.88638706977815,0.721463019606937,0.301719025182608,4096
"11","Arabic",0.855575111245833,0.686046640662988,0.224992381286775,8192
"12","Arabic",0.821225386483268,0.651721211992592,0.178882522274354,16384
"13","Arabic",NA,NA,NA,32768
"14","Arabic",NA,NA,NA,65536
"15","Arabic",NA,NA,NA,131072
"16","Arabic",NA,NA,NA,262144
"17","Arabic",NA,NA,NA,524288
"18","Arabic",NA,NA,NA,1048576
"19","Arabic",NA,NA,NA,2097152
"20","Arabic",NA,NA,NA,4194304
"21","Arabic",NA,NA,NA,8388608
"22","Czech",0.999326923076923,0.921515151515152,0.87,8
"23","Czech",0.998616229595683,0.900867056161297,0.900313971742543,16
"24","Czech",0.996488376658608,0.879789985002745,0.888487268641845,32
"25","Czech",0.99200259343239,0.858669315847725,0.865982377513131,64
"26","Czech",0.986200486743672,0.853424735077313,0.84122711330865,128
"27","Czech",0.977177877386232,0.841199450256206,0.790995671068056,256
"28","Czech",0.968075798130287,0.833420693567263,0.733883089253288,512
"29","Czech",0.955830559988247,0.815642068464023,0.656521194016085,1024
"30","Czech",0.940553278249409,0.794174647627863,0.574473259926533,2048
"31","Czech",0.918469808489552,0.764295268317913,0.475733395940685,4096
"32","Czech",0.894817329675405,0.739022111113413,0.407908855713015,8192
"33","Czech",NA,NA,NA,16384
"34","Czech",NA,NA,NA,32768
"35","Czech",NA,NA,NA,65536
"36","Czech",NA,NA,NA,131072
"37","Czech",NA,NA,NA,262144
"38","Czech",NA,NA,NA,524288
"39","Czech",NA,NA,NA,1048576
"40","Czech",NA,NA,NA,2097152
"41","Czech",NA,NA,NA,4194304
