"","language","family","script","Lmin","L","Lrand","eta","omega"
"1","Esperanto","","Latin",0.463472286764674,0.65976245520749,0.82246961804122,0.702483572847315,0.453226663984283
"2","Interlingua","","Latin",0.494247317334402,0.61463649122807,0.702400397984913,0.804129472278605,0.421631553482497
"3","Arabic","Afro-Asiatic","Arabic",0.430809435973132,0.554825275596225,0.594918721076989,0.776477667694892,0.244309427436669
"4","Maltese","Afro-Asiatic","Latin",0.341589740269614,0.456377010347837,0.557430767219945,0.748481480277161,0.468186045535089
"5","Vietnamese","Austroasiatic","Latin",0.30636415728117,0.344875518672199,0.351727446757598,0.888332574201551,0.151045661910361
"6","Indonesian","Austronesian","Latin",0.3312472058744,0.469511950084602,0.54474118816914,0.705513897600927,0.352371702827107
"7","Tamil","Dravidian","Tamil",0.580602036966444,0.640803595750477,0.685162102955777,0.906053025945449,0.424239472169282
"8","Panjabi","Indo-European","Arabic",0.756123595505618,0.765280898876404,0.772011494252874,0.988034062545882,0.423630304015608
"9","Assamese","Indo-European","Assamese",0.446328811369509,0.488922480620155,0.517135594639866,0.912882571493502,0.398452135750704
"10","Russian","Indo-European","Cyrillic",0.373782520696902,0.52793915294097,0.605222107794309,0.708003031437782,0.333922799563291
"11","Ukrainian","Indo-European","Cyrillic",0.462019339406308,0.535800768548625,0.597312506806894,0.862296895649896,0.454655171728962
"12","Persian","Indo-European","Cyrillic-Arabic-Persian",0.362428727147903,0.472371269945455,0.565557815166391,0.767253959348021,0.458755297579313
"13","Modern Greek","Indo-European","Greek",0.397097016392361,0.545869867408041,0.645346889924815,0.727457293581527,0.400713285776434
"14","Breton","Indo-European","Latin",0.34493032685397,0.475530221882173,0.538296702326371,0.72535942192847,0.324598732798593
"15","Catalan","Indo-European","Latin",0.356021569517234,0.528317110185599,0.689929718121353,0.673878552584001,0.484003186539066
"16","Czech","Indo-European","Latin",0.412333851625507,0.504844290657439,0.582484062821233,0.816754510759228,0.456301356420202
"17","Dutch","Indo-European","Latin",0.380912541799316,0.478068796602025,0.581502432178517,0.796773486382572,0.515647300972937
"18","English","Indo-European","Latin",0.315380815006144,0.575279399063396,0.684946653483723,0.548221986602703,0.296746189723866
"19","French","Indo-European","Latin",0.320453093979615,0.533403545906521,0.646926127621052,0.600770460636897,0.347724222268268
"20","German","Indo-European","Latin",0.384870479451282,0.598846658578255,0.779661103506451,0.642686193432252,0.458000858963987
"21","Irish","Indo-European","Latin",0.339931120620198,0.435273752012882,0.487402800590636,0.780959382568369,0.353485147712451
"22","Italian","Indo-European","Latin",0.37939436745764,0.55309682583999,0.665838097129069,0.685945660384965,0.393589594083281
"23","Latvian","Indo-European","Latin",0.454676629207082,0.537019623081407,0.603149723065151,0.846666694595177,0.445401239142768
"24","Polish","Indo-European","Latin",0.412875425190189,0.521077921629119,0.585103033949466,0.792348721855953,0.371747089688943
"25","Portuguese","Indo-European","Latin",0.415766887731932,0.547916798908214,0.637335017041896,0.758813908535738,0.403569856423665
"26","Romanian","Indo-European","Latin",0.354264283743909,0.471325561312608,0.581557035627777,0.751633929543963,0.484975756602615
"27","Romansh","Indo-European","Latin",0.462833471692915,0.568399449481865,0.669858731432966,0.814275017533566,0.490081655149216
"28","Slovenian","Indo-European","Latin",0.435939155643589,0.521184316085038,0.636239449887385,0.836439513219081,0.57441320411795
"29","Spanish","Indo-European","Latin",0.333141400155534,0.547324398408544,0.635426304326832,0.608672664920858,0.29145321087011
"30","Swedish","Indo-European","Latin",0.396481479467699,0.493447347488221,0.554943433427711,0.803492979516246,0.388081078155886
"31","Welsh","Indo-European","Latin",0.351116425120971,0.516339417486715,0.596454644482415,0.680010886695485,0.326550128244268
"32","Western Frisian","Indo-European","Latin",0.402915459430589,0.49727412449226,0.624057099245233,0.810248190255192,0.573311181282906
"33","Oriya","Indo-European","Odia",0.416347795063764,0.464223826714801,0.517581758309265,0.896868646338461,0.527075399241915
"34","Dhivehi","Indo-European","Thaana",0.731107638888889,0.832361111111111,0.855971471471471,0.878353912898381,0.189088864821964
"35","Georgian","Kartvelian","Georgian",0.478843861851881,0.565898754345307,0.608733157077816,0.846165251602045,0.329776234892959
"36","Basque","Language isolate","Latin",0.378618839500655,0.502369593289494,0.634510192364028,0.753665915609016,0.516393373968707
"37","Mongolian","Mongolic","Mongolian",0.335983002804202,0.418857775513403,0.488257062120234,0.802141018851519,0.455752522251991
"38","Kinyarwanda","Niger-Congo","Latin",0.419498335743557,0.65399959775143,0.746084013075561,0.64143515865433,0.281960972925699
"39","Abkhazian","Northwest Caucasian","Cyrillic",0.785922222222222,0.812933333333333,0.840712560386473,0.966773276474769,0.507009593002751
"40","Hakha Chin","Sino-Tibetan","Latin",0.308093611531024,0.403340563991323,0.455872157532045,0.763854764525127,0.355475100833373
"41","Chuvash","Turkic","Cyrillic",0.404555914739414,0.490009343779199,0.560093305883104,0.825608572316753,0.450592372602926
"42","Yakut","Turkic","Cyrillic",0.375121560468143,0.46668913539621,0.542840877363532,0.803793214833835,0.454042762497174
"43","Kirghiz","Turkic","Cyrillic-Arabic",0.38321400574349,0.48996800319968,0.577029578953834,0.782120471624584,0.449198040756342
"44","Tatar","Turkic","Cyrillic-Arabic",0.334794816307894,0.421829750828788,0.526761577527309,0.79367283993153,0.546614559895529
"45","Turkish","Turkic","Latin",0.376140279119714,0.477914490660148,0.556440780618283,0.787045143996675,0.435530069553125
"46","Estonian","Uralic","Latin",0.391283318811813,0.481108677704903,0.585103850935525,0.813295076443858,0.536553955822615
