"","language","family","script","corr","pvalue","hb_pvalue"
"1","Icelandic","Indo-European","Latin",-0.256540831850389,1.76600443110494e-134,4.23841063465186e-133
"2","Korean","Koreanic","Hangul",-0.239360717720841,2.72061943634209e-127,6.25742470358682e-126
"3","Turkish","Turkic","Latin",-0.232094234272868,4.23495402597141e-121,9.3168988571371e-120
"4","Finnish","Uralic","Latin",-0.227718273237356,6.7237058669203e-120,1.41197823205326e-118
"5","Czech","Indo-European","Latin",-0.220540062317279,2.39297049943032e-115,4.78594099886063e-114
"6","German","Indo-European","Latin",-0.227355482053752,1.38762731677238e-108,2.63649190186753e-107
"7","Swedish","Indo-European","Latin",-0.225038463403772,1.26030657214269e-99,2.26855182985684e-98
"8","Russian","Indo-European","Cyrillic",-0.19395000205192,8.35019566014277e-89,1.41953326222427e-87
"9","Chinese","Sino-Tibetan","Chinese",-0.240043088017688,3.01532471349411e-81,4.82451954159057e-80
"10","Polish","Indo-European","Latin",-0.183382000913452,5.60966177452985e-81,8.41449266179478e-80
"11","Thai","Tai-Kadai","Thai",-0.231011875658256,1.15667812056932e-73,1.61934936879705e-72
"12","Japanese","Japonic","Kanji-Kana",-0.211728124824806,3.42658189463375e-67,4.45455646302388e-66
"13","English","Indo-European","Latin",-0.19384535134062,4.22225311476527e-66,5.06670373771833e-65
"14","Portuguese","Indo-European","Latin",-0.181375182039136,3.88738488352574e-64,4.27612337187832e-63
"15","Hindi","Indo-European","Devanagari",-0.179984972958847,1.3239730232938e-55,1.3239730232938e-54
"16","Italian","Indo-European","Latin",-0.162174214956446,4.57381496728107e-54,4.11643347055296e-53
"17","Spanish","Indo-European","Latin",-0.160866654589523,1.08573337029247e-51,8.68586696233974e-51
"18","Chinese-pinyin","Sino-Tibetan","Latin",-0.171027988676852,1.52200751808998e-50,1.06540526266299e-49
"19","French","Indo-European","Latin",-0.1602136139285,6.42809096449934e-50,3.8568545786996e-49
"20","Japanese-romaji","Japonic","Latin",-0.156740234783741,1.97339079729489e-41,9.86695398647445e-41
"21","Arabic","Indo-European","Arabic",-0.128856835024837,2.31595462381673e-36,9.26381849526693e-36
"22","Indonesian","Indo-European","Latin",-0.104399361005254,3.20704533929421e-19,9.62113601788262e-19
"23","Japanese-strokes","Japonic","Kanji-Kana",-0.0918466218594389,7.68730465913731e-17,1.53746093182746e-16
"24","Chinese-strokes","Sino-Tibetan","Chinese",-0.0501263953231611,3.58554960301524e-06,3.58554960301524e-06
