"","language","eta","psi","omega","t"
"1","Abkhazian",1,NA,NA,8
"2","Abkhazian",1,NA,NA,16
"3","Abkhazian",0.962906724511931,0.215836135738304,0.142857142857143,32
"4","Abkhazian",0.908039215686275,-0.0521075209571407,-0.0413533834586466,64
"5","Abkhazian",0.907825203252032,0.338733083829216,0.252518468770987,128
"6","Abkhazian",NA,NA,NA,256
"7","Abkhazian",NA,NA,NA,512
"8","Abkhazian",NA,NA,NA,1024
"9","Abkhazian",NA,NA,NA,2048
"10","Abkhazian",NA,NA,NA,4096
"11","Abkhazian",NA,NA,NA,8192
"12","Abkhazian",NA,NA,NA,16384
"13","Arabic",1,NA,NA,8
"14","Arabic",1,NA,NA,16
"15","Arabic",1,1,1,32
"16","Arabic",1,1,1,64
"17","Arabic",0.988229359340844,0.854153222089058,0.491773308957952,128
"18","Arabic",0.975639060363757,0.766278156030707,0.678464470460114,256
"19","Arabic",0.962363238512035,0.75138460340481,0.572001552594126,512
"20","Arabic",0.930214997806145,0.645434540299582,0.356160355891903,1024
"21","Arabic",0.900135063654525,0.59467974326649,0.284499289125442,2048
"22","Arabic",0.868789325511392,0.558912148750208,0.22839329887164,4096
"23","Arabic",0.832408840646283,0.532813994134486,0.187503865296761,8192
"24","Arabic",0.797143030575423,0.518861719779918,0.165222033308469,16384
"25","Assamese",1,NA,NA,8
"26","Assamese",1,NA,NA,16
"27","Assamese",1,NA,NA,32
"28","Assamese",0.991211442357401,0.61325831702544,0.533333333333333,64
"29","Assamese",0.982677024734351,0.646207837187563,0.595342066957787,128
"30","Assamese",0.962890101046231,0.592719974536709,0.498848987108656,256
"31","Assamese",0.926854847707241,0.534750163509574,0.416882200799436,512
"32","Assamese",0.88911444349857,0.499924605172939,0.33561035343834,1024
"33","Assamese",NA,NA,NA,2048
"34","Assamese",NA,NA,NA,4096
"35","Assamese",NA,NA,NA,8192
"36","Assamese",NA,NA,NA,16384
"37","Breton",1,NA,NA,8
"38","Breton",1,1,1,16
"39","Breton",1,1,1,32
"40","Breton",0.983854692230071,0.859132383544102,0.703125,64
"41","Breton",0.983104799216455,0.908831457111147,0.804607508532423,128
"42","Breton",0.954427632768702,0.799083766813051,0.707381955220572,256
"43","Breton",0.928474576271186,0.78484633002245,0.577490151941474,512
"44","Breton",0.893287784485314,0.74727747086703,0.482273455457268,1024
"45","Breton",0.866116151042878,0.742029171158847,0.467690123560764,2048
"46","Breton",0.831897676846776,0.731005448166139,0.402533210436879,4096
"47","Breton",0.796371674100201,0.723930632818029,0.373111292980941,8192
"48","Breton",0.760899381519796,0.712938972436147,0.333591260184796,16384
"49","Catalan",1,1,1,8
"50","Catalan",0.994525547445255,0.896073903002308,0.857142857142857,16
"51","Catalan",0.996943453897096,0.975398633257402,0.891891891891892,32
"52","Catalan",0.984074319840743,0.890930917197816,0.804794520547945,64
"53","Catalan",0.973777220385361,0.877767936226749,0.750528541226216,128
"54","Catalan",0.971156056079062,0.903568089505371,0.798336330935252,256
"55","Catalan",0.959919397134734,0.886785798683126,0.764372280919826,512
"56","Catalan",0.944782644788179,0.870275675333621,0.628685562107666,1024
"57","Catalan",0.938244388059288,0.875616781958674,0.587745386045779,2048
"58","Catalan",0.912431431021243,0.846686697981921,0.503854526049503,4096
"59","Catalan",0.898050587713233,0.84038849902934,0.457698947821327,8192
"60","Catalan",0.873442282607014,0.822656100676815,0.403676456982917,16384
"61","Czech",1,1,1,8
"62","Czech",1,1,1,16
"63","Czech",0.993055555555556,0.869565217391305,0.931034482758621,32
"64","Czech",0.974287311347121,0.496227792650279,0.346820809248555,64
"65","Czech",0.972557735046864,0.698474491031349,0.579166666666667,128
"66","Czech",0.967097532314924,0.795380667236955,0.745685740236149,256
"67","Czech",0.957999747442859,0.804414301395641,0.685504413245661,512
"68","Czech",0.949504835739398,0.816467790672566,0.667447482619337,1024
"69","Czech",0.936436459234869,0.814641981801002,0.602696021466754,2048
"70","Czech",0.920757596509421,0.80831706206872,0.524295331734688,4096
"71","Czech",0.899531277844172,0.791116292166354,0.418361638677839,8192
"72","Czech",0.87551136772077,0.77268824532354,0.347184449108478,16384
"73","Chuvash",1,NA,NA,8
"74","Chuvash",1,NA,NA,16
"75","Chuvash",1,NA,NA,32
"76","Chuvash",0.996310581921851,0.675941080196403,0.741935483870968,64
"77","Chuvash",0.991018215394947,0.640704340704339,0.630508474576271,128
"78","Chuvash",0.971704450041981,0.503263845020003,0.371362048894063,256
"79","Chuvash",0.954023481018082,0.544560272048525,0.439760291818656,512
"80","Chuvash",0.934248717426928,0.531526284360583,0.380477673935618,1024
"81","Chuvash",0.919312112567298,0.567345855544322,0.385006282036914,2048
"82","Chuvash",0.889678646242647,0.561339274907573,0.348965627293377,4096
"83","Chuvash",0.866159008085792,0.576177001067322,0.34337236481887,8192
