"","language","Lmin","L","Lrand","corr","corr_min","eta","psi","omega","family","script"
"1","Indonesian",2.27183542422261,3.4686366609192,4.34638816362054,-0.122359874379625,-0.767808680338734,0.654964946262363,0.423103971295556,0.159362452539145,"Austronesian","Latin"
"2","Czech",2.70031847133758,3.25331210191083,4.33763586956522,-0.190490327302139,-0.647138490801575,0.830021340329307,0.662256303407114,0.294357900217292,"Indo-European","Latin"
"3","English",2.13735869864902,2.99652605459057,4.33156237701692,-0.187552392743138,-0.753353022121227,0.713278863494167,0.60843773783999,0.248956846572466,"Indo-European","Latin"
"4","French",1.77613356099412,2.65333902485297,4.23529411764706,-0.151810704418395,-0.761813697492471,0.669395634842608,0.643290690603472,0.199275367347796,"Indo-European","Latin"
"5","German",2.62815786620406,3.52434132061151,5.36894609814964,-0.219583558181165,-0.674196066289302,0.745716043685587,0.67301981088437,0.325696884275412,"Indo-European","Latin"
"6","Icelandic",2.53524565151053,3.23643576441868,4.91125506072875,-0.244577920529328,-0.653405128598441,0.7833449621905,0.704887484793732,0.374312826490893,"Indo-European","Latin"
"7","Italian",1.86527618611047,2.58881503552601,4.2000336473755,-0.173985405097171,-0.75164759804204,0.720513501549358,0.690101065562712,0.231472042949893,"Indo-European","Latin"
"8","Polish",2.91752242298193,3.57552320291174,4.72260881429936,-0.172690834885165,-0.661213563105275,0.815970770545144,0.635474078639765,0.261172553802666,"Indo-European","Latin"
"9","Portuguese",1.76464133863668,2.44022310611256,4.27474462839028,-0.176573599208208,-0.75920215491845,0.723147540983607,0.730854993006204,0.232577842494631,"Indo-European","Latin"
"10","Spanish",1.92022008253095,2.72627235213205,4.38768430182134,-0.160946896611217,-0.741050911747059,0.704339051463168,0.673327676527398,0.217187367372341,"Indo-European","Latin"
"11","Swedish",2.57052783282291,3.43001261034048,5.07976720301267,-0.222854372951162,-0.683186475431417,0.749422268907563,0.657471986240767,0.326198455275969,"Indo-European","Latin"
"12","Japanese-romaji",0.997210317781192,1.83177003315275,2.95091771499278,-0.144985864402558,-0.779069101240299,0.544397113028892,0.572832801594205,0.186101417925235,"Japonic","Latin"
"13","Chinese-pinyin",1.82123844214066,2.66943121322499,3.57826961770624,-0.12223728216019,-0.742529454636888,0.682257116466538,0.517257984445662,0.164622805730941,"Sino-Tibetan","Latin"
"14","Turkish",3.2055776326994,3.98346579619642,4.98056823200353,-0.218357110418231,-0.677999592198101,0.804720762447671,0.561750826284948,0.322060828547564,"Turkic","Latin"
"15","Finnish",3.30732124795768,3.93425659379133,4.89330130016959,-0.225098473990874,-0.596503012557487,0.840647062313366,0.604701619696104,0.37736351577802,"Uralic","Latin"
