"","language","Lmin","L","Lrand","corr","corr_min","eta","psi","omega","family","script"
"1","Indonesian",2.27361912123194,3.46964742255782,4.34986945169713,-0.123565461588391,-0.767557068676634,0.655288230858866,0.423947929699831,0.160985373766974,"Austronesian","Latin"
"2","Czech",3.13286624203822,3.79751592356688,5.07839673913043,-0.186067938735382,-0.645113448542801,0.824977776286879,0.658370977724561,0.288426693251671,"Indo-European","Latin"
"3","English",2.13890267438655,2.99746346843121,4.33471074380165,-0.188591125589928,-0.753022709568454,0.713570889825052,0.609000073365539,0.250445468899612,"Indo-European","Latin"
"4","French",1.91951242648454,2.84670840447733,4.55712497765064,-0.163348924175385,-0.736724500257338,0.6742919026991,0.648471502160969,0.221723214197882,"Indo-European","Latin"
"5","German",2.68280385991543,3.60793668003903,5.51037811745776,-0.215009056534426,-0.67377295959215,0.7435839644188,0.672817498017644,0.319112029465498,"Indo-European","Latin"
"6","Icelandic",2.90588953310955,3.68446750076289,5.51497975708502,-0.241838814432025,-0.654938611406243,0.788686433659102,0.701590247627764,0.369254171643299,"Indo-European","Latin"
"7","Italian",1.89392619757048,2.62168232867293,4.23704576043069,-0.175697256394164,-0.75615386094382,0.722408728493496,0.689407172114558,0.232356489160634,"Indo-European","Latin"
"8","Polish",2.98791108800208,3.70070193682569,4.84854686860418,-0.16424606810995,-0.669418081042562,0.807390365127593,0.616910060391857,0.245356486120229,"Indo-European","Latin"
"9","Portuguese",1.78635760983861,2.45718465688291,4.30239520958084,-0.17344759171064,-0.758284591209622,0.726993636735757,0.733379561929826,0.228736801091995,"Indo-European","Latin"
"10","Spanish",1.92131100886971,2.72698382583124,4.39011274934952,-0.161509857439517,-0.74071616864934,0.704555337171482,0.673658356703464,0.218045540620535,"Indo-European","Latin"
"11","Swedish",2.77043175403831,3.67999759803038,5.39969188634029,-0.211947089842542,-0.668001614812596,0.752835207153697,0.654060154483183,0.317285295638099,"Indo-European","Latin"
"12","Japanese-romaji",0.997210317781192,1.83177003315275,2.95091771499278,-0.144985864402558,-0.779069101240299,0.544397113028892,0.572832801594205,0.186101417925235,"Japonic","Latin"
"13","Chinese-pinyin",3.26948725133091,4.24152423648081,5.77102615694165,-0.15451249618334,-0.753794547757703,0.770828378913991,0.611424398409434,0.204979588460762,"Sino-Tibetan","Latin"
"14","Turkish",3.32600056769798,4.14674992903775,5.17738848814957,-0.20786196355288,-0.667160035279801,0.802074063933192,0.556684284112876,0.311562372685745,"Turkic","Latin"
"15","Finnish",3.53170466039057,4.27977903991286,5.26088185415489,-0.202391900348298,-0.602460077995766,0.825207242582897,0.567381305848838,0.335942426295872,"Uralic","Latin"
