"","language","family","script","corr","pvalue","hb_pvalue"
"1","Korean","Koreanic","Hangul",-0.170240056149726,3.45419904573382e-52,8.29007770976118e-51
"2","Czech","Indo-European","Latin",-0.148105297484527,1.13997217658669e-37,2.6219360061494e-36
"3","Russian","Indo-European","Cyrillic",-0.126668573972318,2.75323389895439e-27,6.05711457769966e-26
"4","Polish","Indo-European","Latin",-0.125171606611944,2.76476108297105e-27,5.80599827423921e-26
"5","Finnish","Uralic","Latin",-0.119852930298056,2.3314927465142e-24,4.66298549302839e-23
"6","Turkish","Turkic","Latin",-0.121575789326892,4.33469340794285e-24,8.23591747509142e-23
"7","Arabic","Indo-European","Arabic",-0.123293656770973,4.49466239658133e-24,8.09039231384639e-23
"8","Italian","Indo-European","Latin",-0.129647433557349,5.3074383737245e-24,9.02264523533164e-23
"9","Thai","Tai-Kadai","Thai",-0.157753597101543,8.29398588704029e-23,1.32703774192645e-21
"10","German","Indo-European","Latin",-0.121882210142719,2.64028096860096e-22,3.96042145290144e-21
"11","Swedish","Indo-European","Latin",-0.124706554594698,5.50156331160848e-22,7.70218863625188e-21
"12","French","Indo-European","Latin",-0.121712128647614,3.29006241829033e-20,4.27708114377743e-19
"13","Hindi","Indo-European","Devanagari",-0.127852484835343,1.35758775591375e-19,1.6291053070965e-18
"14","Japanese-romaji","Indo-European","Latin",-0.128296387743138,1.50057517999457e-19,1.65063269799403e-18
"15","Portuguese","Indo-European","Latin",-0.117885049638667,2.50448298418801e-19,2.50448298418801e-18
"16","Spanish","Indo-European","Latin",-0.113871485754391,2.11676171901198e-18,1.90508554711078e-17
"17","Icelandic","Indo-European","Latin",-0.109465357696478,3.17379771526444e-18,2.53903817221155e-17
"18","English","Indo-European","Latin",-0.118635921741935,1.07641638280801e-17,7.53491467965609e-17
"19","Chinese-pinyin","Indo-European","Latin",-0.117119517817492,5.95552488781099e-17,3.57331493268659e-16
"20","Japanese-strokes","Indo-European","Kanji-Kana",-0.113053014195843,1.41528421328452e-15,7.07642106642258e-15
"21","Indonesian","Indo-European","Latin",-0.114781312561036,2.97147053517608e-15,1.18858821407043e-14
"22","Chinese","Sino-Tibetan","Chinese",-0.110345932646177,3.0502297808326e-15,9.15068934249779e-15
"23","Japanese","Japonic","Kanji-Kana",-0.0803337503323005,1.05113394130717e-08,2.10226788261434e-08
"24","Chinese-strokes","Indo-European","Chinese",-0.0313694884946224,0.0134935674399534,0.0134935674399534
