"","language","family","script","Lmin","L","Lrand","eta","psi","omega"
"1","Arabic","Indo-European","Arabic",3.38550120640491,4.15184250932222,5.55513480763405,0.815421393948199,0.646787686878024,0.177423582266895
"2","Russian","Indo-European","Cyrillic",5.18662061908416,6.04054745459197,8.07532140860816,0.858634197988354,0.704390694043285,0.30160154471229
"3","Hindi","Indo-European","Devanagari",3.02678652091427,3.96987081037131,5.8320735444331,0.762439551686864,0.663818966989667,0.23274204051663
"4","Czech","Indo-European","Latin",4.7212101910828,5.46452229299363,7.25448369565217,0.863974916368468,0.706580398614644,0.334038126800346
"5","English","Indo-European","Latin",3.7854976564654,4.87438654535429,6.99114521841795,0.776610065952464,0.660321707909259,0.255996488765367
"6","French","Indo-European","Latin",3.69232593435781,4.80848036425726,7.47094582513857,0.767877927048194,0.704613202131632,0.214362281001279
"7","German","Indo-European","Latin",4.52905779030684,5.74509378727095,8.54722445695897,0.788334874591881,0.697365465933425,0.334401118810716
"8","Icelandic","Indo-European","Latin",4.43613060726274,5.32615196826366,7.87854251012146,0.832895988266166,0.741454135612939,0.390083670911586
"9","Indonesian","Indo-European","Latin",4.13312325346334,5.98275759557643,7.33681462140992,0.690839163619017,0.422655265541818,0.132416389061165
"10","Italian","Indo-European","Latin",3.80476736190694,4.84959889983956,7.63324360699865,0.784552999224909,0.727089455165841,0.218127325536982
"11","Polish","Indo-European","Latin",5.16099051085402,6.06772390484856,7.97025515077091,0.85056449366953,0.677234611111124,0.285009303493587
"12","Portuguese","Indo-European","Latin",3.56594888675536,4.52576235541535,7.47780908770694,0.787922256343947,0.754640140660826,0.245378253652673
"13","Spanish","Indo-European","Latin",3.73523692074183,4.82768107005644,7.58837814397225,0.773712444243579,0.716479597807546,0.217884881631237
"14","Swedish","Indo-European","Latin",4.31117516363418,5.43139374286915,7.96011639849367,0.793751174695132,0.693001748415905,0.33074565158686
"15","Japanese","Japonic","Kanji-Kana",5.14702672110604,7.70117637546994,13.9086974443528,0.668342921933398,0.708486002836521,0.270092683013404
"16","Japanese-strokes","Japonic","Kanji-Kana",5.14702672110604,7.70117637546994,13.9086974443528,0.668342921933398,0.708486002836521,0.117229474188306
"17","Korean","Koreanic","Hangul",2.38498840396374,2.71621336706726,3.1931396390631,0.878056353333851,0.590144828445636,0.372186290780256
"18","Chinese","Sino-Tibetan","Chinese",3.24448179271709,6.82851540616246,7.88432910883122,0.475137215007097,0.22755354448883,0.315521282613986
"19","Chinese-strokes","Sino-Tibetan","Chinese",3.24448179271709,6.82851540616246,7.88432910883122,0.475137215007097,0.22755354448883,0.0661918984571514
"20","Thai","Tai-Kadai","Thai",3.16893392559689,4.36988709975939,6.36452550885541,0.725175239829737,0.624184398139545,0.28319067399062
"21","Turkish","Turkic","Latin",5.34920522282146,6.4293925631564,7.91550125128809,0.831992318135161,0.579087007752431,0.349815391565373
"22","Finnish","Uralic","Latin",6.54858787831635,7.50820820042014,9.27162238552855,0.872190501849683,0.647591567583096,0.385209297555908
