"","language","dialect","tau","pvalue","hb_pvalue"
"1","ca","",-0.203679245166968,0,0
"2","de","",-0.193805063267939,0,0
"3","en","",-0.149437453690203,0,0
"4","eo","",-0.173224850526745,0,0
"5","es","",-0.114241185454131,0,0
"6","et","",-0.212541215081985,0,0
"7","eu","",-0.192997487740687,0,0
"8","fa","",-0.23704823868556,0,0
"9","fr","",-0.194229275116459,0,0
"10","it","",-0.174924975117531,0,0
"11","mn","",-0.234977321320092,0,0
"12","nl","",-0.263167571705712,0,0
"13","rw","",-0.180264683781573,0,0
"14","tt","",-0.24048172289069,0,0
"15","pl","",-0.162326505581282,1.29403056654098e-301,4.27030086958523e-300
"16","fy","NL",-0.298367033707854,3.33446092405574e-291,1.06702749569784e-289
"17","cs","",-0.200254401458351,3.35591550012007e-274,1.04033380503722e-272
"18","ru","",-0.129870384893189,7.81048579737137e-241,2.34314573921141e-239
"19","pt","",-0.204986323853331,8.2292127895343e-238,2.38647170896495e-236
"20","rm","sursilv",-0.254100964634697,5.22655332031185e-178,1.46343492968732e-176
"21","uk","",-0.170374475965991,1.79271193096497e-170,4.84032221360542e-169
"22","sah","",-0.238975848322687,2.86095097079638e-170,7.43847252407058e-169
"23","cy","",-0.182532300098485,2.73143305841341e-169,6.82858264603353e-168
"24","tr","",-0.199297286996639,6.27030030949968e-150,1.50487207427992e-148
"25","sl","",-0.246413402821107,5.60850173521465e-144,1.28995539909937e-142
"26","sv","SE",-0.27166649973124,2.94431940749239e-140,6.47750269648326e-139
"27","ky","",-0.177586046784254,4.16647856685263e-138,8.74960499039052e-137
"28","lv","",-0.217006556505325,8.68561912967826e-137,1.73712382593565e-135
"29","cv","",-0.233412476703962,3.97607704100309e-118,7.55454637790586e-117
"30","mt","",-0.191488268942403,2.93676023479008e-117,5.28616842262214e-116
"31","ro","",-0.21439219346392,8.9795043307605e-114,1.52651573622928e-112
"32","ia","",-0.217662411370143,4.36568646796015e-102,6.98509834873625e-101
"33","rm","vallader",-0.2779385022692,1.40662906316693e-98,2.10994359475039e-97
"34","br","",-0.229530899699677,6.55628827440654e-95,9.17880358416915e-94
"35","el","",-0.19983782132456,8.57529033114807e-94,1.11478774304925e-92
"36","id","",-0.190711486970353,4.99530884093069e-61,5.99437060911683e-60
"37","cnh","",-0.231212748820913,4.74008907832768e-55,5.21409798616045e-54
"38","ka","",-0.13153485403828,1.37945247101264e-50,1.37945247101264e-49
"39","ga","IE",-0.219264750404553,7.42495489172711e-50,6.6824594025544e-49
"40","ta","",-0.266610395447597,2.09839460288838e-45,1.6787156823107e-44
"41","or","",-0.298557295794242,8.41240738337765e-32,5.88868516836435e-31
"42","ar","",-0.0964588285695198,7.68400125164159e-31,4.61040075098495e-30
"43","as","",-0.180809176745719,7.08181296016838e-15,3.54090648008419e-14
"44","ab","",-0.215168212597831,0.000525742929797204,0.00210297171918882
"45","pa","IN",-0.159727457139989,0.0282439733979778,0.0847319201939334
"46","dv","",-0.0910581448076525,0.0665634141439408,0.133126828287882
"47","vi","",0.0240339781657975,0.775350455015912,0.775350455015912
