"","language","family","script","Lmin","L","Lrand","eta","omega"
"1","Esperanto","","Latin",0.460932551150156,0.654272751292171,0.820766071828567,0.704496022858703,0.462695415987089
"2","Interlingua","","Latin",0.492328070175439,0.607639298245614,0.700903361344538,0.810230792506173,0.447148186039502
"3","Arabic","Afro-Asiatic","Arabic",0.429029649110166,0.550715829670726,0.593048249027237,0.779039980322854,0.258095236625087
"4","Maltese","Afro-Asiatic","Latin",0.339440842787682,0.450252670074388,0.555909453000531,0.753889683167458,0.488092859386186
"5","Vietnamese","Austroasiatic","Latin",0.306317427385892,0.344771784232365,0.351670854271357,0.888464315802142,0.152117943731452
"6","Indonesian","Austronesian","Latin",0.329235934856176,0.460733925549915,0.542336871682797,0.71459017146005,0.382930959141086
"7","Tamil","Dravidian","Tamil",0.579445655134841,0.639722146554072,0.684693277310924,0.905777075650863,0.427288805457413
"8","Panjabi","Indo-European","Arabic",0.756123595505618,0.765280898876404,0.772011494252874,0.988034062545882,0.423630304015608
"9","Assamese","Indo-European","Assamese",0.446259689922481,0.488736434108527,0.517130653266332,0.913088648151379,0.400646722128521
"10","Russian","Indo-European","Cyrillic",0.368828166398795,0.518842815413654,0.600757434045023,0.710866866499331,0.353187932953409
"11","Ukrainian","Indo-European","Cyrillic",0.457857345551286,0.531398049068874,0.594846946073523,0.861609007322388,0.463165793335895
"12","Persian","Indo-European","Cyrillic-Arabic-Persian",0.35650692627168,0.463448116736269,0.557940330363771,0.769248840155617,0.46909902582147
"13","Modern Greek","Indo-European","Greek",0.395372112917023,0.540859174508127,0.643896770580549,0.731007499829482,0.414597074757562
"14","Breton","Indo-European","Latin",0.343436113236419,0.472518745218057,0.537144376495613,0.726820082191515,0.33362351295816
"15","Catalan","Indo-European","Latin",0.351430704247213,0.51957945462138,0.687006431934222,0.676375289903066,0.49892457498893
"16","Czech","Indo-European","Latin",0.408439145479164,0.498851072201456,0.579372808468409,0.818759682477378,0.471070091512748
"17","Dutch","Indo-European","Latin",0.375127850377467,0.469903734362647,0.575725276979893,0.798307872326809,0.527531905117501
"18","English","Indo-European","Latin",0.314019919421863,0.561955310247809,0.68234016651949,0.558798740211899,0.326848326206112
"19","French","Indo-European","Latin",0.318245058445468,0.523961545896153,0.644838601077313,0.607382470981073,0.370114651401482
"20","German","Indo-European","Latin",0.381275181846405,0.586431728158274,0.77608747120781,0.650161243907836,0.480369401257235
"21","Irish","Indo-European","Latin",0.337811493558776,0.430302938808374,0.485461236506379,0.785055046322176,0.373575304615191
"22","Italian","Indo-European","Latin",0.376297694552265,0.543806620101449,0.663298024371874,0.691969683050319,0.41634587787941
"23","Latvian","Indo-European","Latin",0.453523411696134,0.53383394857846,0.602448799674488,0.849558955371452,0.460733069273594
"24","Polish","Indo-European","Latin",0.407001071292808,0.51250468886955,0.579386396101168,0.794141166182392,0.387977963356045
"25","Portuguese","Indo-European","Latin",0.410708510537006,0.540914688333122,0.633795415959253,0.759285187471323,0.416343251749052
"26","Romanian","Indo-European","Latin",0.352005613126079,0.464652657839186,0.580171016372183,0.757567200332052,0.50629217615607
"27","Romansh","Indo-European","Latin",0.46127448996114,0.564553918393782,0.66897322381054,0.817060115840691,0.502744063391694
"28","Slovenian","Indo-European","Latin",0.434840052146009,0.519654532691536,0.635823771193697,0.836786797362792,0.578003228582893
"29","Spanish","Indo-European","Latin",0.33060690043499,0.535666549101867,0.631949154986445,0.617187877401168,0.319512462757319
"30","Swedish","Indo-European","Latin",0.393409716698281,0.48752248669155,0.552120362957032,0.806957068520178,0.407016654447781
"31","Welsh","Indo-European","Latin",0.347622700760558,0.508714076225593,0.593437529601212,0.683336115524357,0.344663720147413
"32","Western Frisian","Indo-European","Latin",0.400382588648589,0.491587440992425,0.622665542228885,0.814468709453379,0.589690298447067
"33","Oriya","Indo-European","Odia",0.41573285198556,0.46301083032491,0.517216312056738,0.897890124284623,0.534131194322793
"34","Dhivehi","Indo-European","Thaana",0.730798611111111,0.831527777777778,0.855810810810811,0.878862535493569,0.194245306389017
"35","Georgian","Kartvelian","Georgian",0.477972190034762,0.562776651216686,0.60796638227429,0.849310626163005,0.34762884617443
"36","Basque","Language isolate","Latin",0.373632072400547,0.494061408077783,0.629796801312282,0.756246220189948,0.529875419661185
"37","Mongolian","Mongolic","Mongolian",0.334289857344411,0.414316703245023,0.486994144207704,0.806846199359517,0.475935826397233
"38","Kinyarwanda","Niger-Congo","Latin",0.418079122293621,0.645372954817429,0.744162775494957,0.647810106036892,0.302958519102861
"39","Abkhazian","Northwest Caucasian","Cyrillic",0.785966666666667,0.813066666666667,0.840760869565217,0.966669399803214,0.50542213288193
"40","Hakha Chin","Sino-Tibetan","Latin",0.306862617498192,0.398905278380333,0.454587560652845,0.769261862726261,0.376932162459653
"41","Chuvash","Turkic","Cyrillic",0.402432616976928,0.484664702077194,0.558289058146015,0.830332011496128,0.472385712881426
"42","Yakut","Turkic","Cyrillic",0.373880367284114,0.461853935566053,0.541788690857802,0.809520799743501,0.476061898483964
"43","Kirghiz","Turkic","Cyrillic-Arabic",0.380708129187081,0.483702429757024,0.574524764387407,0.78707094644598,0.468599274445717
"44","Tatar","Turkic","Cyrillic-Arabic",0.331886223604222,0.416204025896037,0.524785142857143,0.797412333745956,0.562891266481064
"45","Turkish","Turkic","Latin",0.371757719421707,0.47187253848908,0.552671281088691,0.787835038275511,0.446615178293494
"46","Estonian","Uralic","Latin",0.389539914231986,0.476127253130303,0.584061759758316,0.818142443371919,0.554870874970202
