"","language","A"
"1","Assamese",60
"2","Breton",41
"3","Catalan",67
"4","Czech",44
"5","Chuvash",36
"6","Hakha Chin",28
"7","Welsh",43
"8","German",152
"9","Dhivehi",40
"10","Modern Greek",46
"11","English",97
"12","Esperanto",38
"13","Estonian",34
"14","Basque",28
"15","Persian",105
"16","French",244
"17","Western Frisian",42
"18","Irish",31
"19","Interlingua",27
"20","Indonesian",28
"21","Italian",110
"22","Georgian",34
"23","Kinyarwanda",96
"24","Kirghiz",38
"25","Latvian",35
"26","Maltese",40
"27","Mongolian",36
"28","Dutch",41
"29","Oriya",59
"30","Panjabi",48
"31","Polish",38
"32","Portuguese",41
"33","Romansh",40
"34","Romanian",36
"35","Russian",54
"36","Yakut",42
"37","Slovenian",28
"38","Spanish",186
"39","Swedish",30
"40","Tamil",44
"41","Tatar",47
"42","Turkish",37
"43","Ukrainian",44
"44","Vietnamese",86
