"","language","corr","pvalue","hb_pvalue"
"7","Icelandic",-0.241032135303537,8.00065090387554e-116,1.20009763558133e-114
"14","Turkish",-0.206807910910866,1.16633891612001e-93,1.63287448256802e-92
"21","German",-0.213656362724559,5.2784325117318e-93,6.86196226525134e-92
"4","Finnish",-0.200900514292105,6.67078578111321e-90,8.00494293733585e-89
"13","Swedish",-0.210805458397908,8.65664698756523e-85,9.52231168632175e-84
"2","Czech",-0.183739253467827,2.13714209064226e-78,2.13714209064226e-77
"10","Polish",-0.161446556686133,1.80032821682619e-60,1.62029539514357e-59
"3","English",-0.187304014876891,7.84811135192683e-59,6.27848908154146e-58
"8","Italian",-0.173139423582899,1.05951709655128e-57,7.41661967585898e-57
"11","Portuguese",-0.169653585177412,2.33622224271252e-53,1.40173334562751e-52
"12","Spanish",-0.159218838943155,5.95423992767049e-48,2.97711996383525e-47
"5","French",-0.159573592632327,2.21713878212235e-47,8.86855512848941e-47
"15","Chinese-pinyin",-0.15451249618334,3.11664203570683e-41,9.34992610712048e-41
"9","Japanese-romaji",-0.14062233717464,3.59298537841851e-31,7.18597075683702e-31
"6","Indonesian",-0.121981088356937,2.30420977977453e-24,2.30420977977453e-24
