"","language","corr","pvalue","hb_pvalue"
"7","Icelandic",-0.241838814432025,1.05903104025501e-116,1.58854656038252e-115
"14","Turkish",-0.20786196355288,1.12349986634536e-94,1.57289981288351e-93
"21","German",-0.215009056534426,2.70087040805702e-94,3.51113153047412e-93
"4","Finnish",-0.202391900348298,2.52742319457359e-91,3.03290783348831e-90
"13","Swedish",-0.211947089842542,8.53822566216142e-86,9.39204822837757e-85
"2","Czech",-0.186067938735382,1.80144706236488e-80,1.80144706236488e-79
"10","Polish",-0.16424606810995,1.25067880949109e-62,1.12561092854198e-61
"3","English",-0.188591125589928,1.04849714834565e-59,8.38797718676524e-59
"8","Italian",-0.175697256394164,1.68514914660396e-59,1.17960440262277e-58
"11","Portuguese",-0.17344759171064,7.40405219231305e-56,4.44243131538783e-55
"5","French",-0.163348924175385,9.87853110834995e-50,4.93926555417497e-49
"12","Spanish",-0.161509857439517,2.10626265775071e-49,8.42505063100283e-49
"9","Japanese-romaji",-0.144985864402558,2.10096119761389e-33,6.30288359284167e-33
"15","Chinese-pinyin",-0.120101967936165,5.19457220092886e-25,1.03891444018577e-24
"6","Indonesian",-0.123565461588391,5.36297110062161e-25,5.36297110062161e-25
