"character","frequency","frequencyRel"
"a",11744,0.121778985244253
"i",10421,0.10806018436907
"t",9281,0.0962389954063275
"n",8547,0.0886278088285617
"e",7856,0.0814625092028993
"s",7345,0.07616371309767
"l",5508,0.0571150077252507
"o",5188,0.0537967792444809
"k",4754,0.0492964318674368
"u",4640,0.0481143129711625
"ä",4029,0.0417785704656926
"m",2966,0.0307558302311354
"r",2455,0.025457034125906
"v",2273,0.0235697916774682
"h",1877,0.0194634839325155
"j",1838,0.0190590748364217
"p",1657,0.0171822018519863
"y",1613,0.0167259454358804
"d",951,0.00986136026628784
"ö",387,0.00401298256893101
"g",337,0.00349450936881073
"b",245,0.0025405186805894
"c",233,0.00241608511256053
"f",125,0.00129618300030071
