character,frequencyTot,frequencyRet
e,11044,0.12493636661877666
t,8146,0.09215244861250947
a,7574,0.08568164077966446
i,6687,0.07564736359831216
n,6471,0.07320384175933572
o,6392,0.0723101462719323
r,5752,0.06507008156385398
s,5598,0.06332794099347262
h,4400,0.04977544486803851
l,3707,0.04193581230132244
d,3409,0.038564657171623475
c,2897,0.03277260540516081
u,2341,0.02648279919001776
m,2153,0.02435603018201975
p,1875,0.02121112707444823
f,1864,0.02108668846227813
g,1732,0.019593425116236976
w,1568,0.017738158534791906
b,1409,0.015939454958878694
y,1380,0.015611389526793897
v,917,0.01037365521454348
k,570,0.006448182630632261
x,155,0.0017534531714877202
j,152,0.001719515368168603
z,95,0.001074697105105377
