"character","frequencyTot","frequencyRet"
"a",10631,0.11733607054954
"i",8242,0.0909682902332152
"e",8214,0.0906592496937187
"n",6835,0.0754390031235169
"r",6502,0.0717636281359337
"l",6259,0.0690815977395892
"ı",4256,0.0469741620034657
"k",4060,0.0448108782269903
"d",3967,0.043784422149377
"t",3352,0.0369965674425792
"m",3003,0.033144597860998
"s",2944,0.0324934052956304
"y",2833,0.0312682802997693
"u",2589,0.0285752127413
"o",2491,0.0274935708530623
"b",2086,0.0230235201924881
"ü",1533,0.0169199695374325
"ş",1470,0.0162246283235654
"g",1198,0.0132225202255996
"z",1076,0.0118759864463649
"v",1055,0.0116442060417425
"h",1027,0.0113351655022461
"ç",970,0.0107060472611282
"c",884,0.00975685131838902
"ğ",806,0.00889595267264881
"p",783,0.0086420979437767
"ö",748,0.00825579726940609
"f",486,0.00536406079268898
