"character","frequencyTot","frequencyRet"
"a",12292,0.12959956139426
"o",11456,0.120785272968813
"i",10337,0.10898720030365
"u",9496,0.100120194842165
"n",8080,0.0851907302363832
"t",6562,0.0691858380954389
"k",6498,0.0685110600341606
"e",6112,0.064441304852076
"s",5315,0.0560382093077199
"r",4469,0.0471184868101976
"y",2701,0.028477742867385
"m",2167,0.0228475634185944
"d",1910,0.0201379077662737
"g",1711,0.0180397697319866
"h",1477,0.0155726124454379
"w",1461,0.0154039179301183
"z",1296,0.0136642557408852
"b",936,0.00986862914619488
"p",493,0.00519789975328427
"'",38,0.00040064947388398
"v",26,0.000274128587394302
"-",11,0.000115977479282205
"l",2,2.10868144149463e-05
