"character","frequency","frequencyRel"
"u",11646,0.125969432456112
"a",11568,0.125125742285102
"i",9712,0.105050242831338
"o",8697,0.0940714540675601
"k",6158,0.0666082573471352
"n",5993,0.0648235281392305
"r",5821,0.062963083146748
"e",5694,0.0615893824836941
"s",5683,0.0614704005365004
"t",5253,0.0568192880552942
"y",2767,0.0299293679895296
"m",2552,0.0276038117489265
"h",1916,0.0207244918930028
"d",1765,0.0190911942542536
"b",1725,0.0186585326280949
"z",1616,0.0174795296968124
"g",1569,0.0169711522860759
"p",1126,0.012179424776368
"w",429,0.00464029594055229
