"character","frequency","frequencyRel"
"a",8324,0.0891621500032134
"i",7776,0.0832922727564858
"e",7256,0.0777223162449924
"o",7214,0.077272435142141
"n",5561,0.0595664003084899
"z",4801,0.0514256946378457
"r",4600,0.0492726922170569
"w",4327,0.0463484650485229
"s",3915,0.0419353456586474
"y",3682,0.0394395766833051
"c",3630,0.0388825810321558
"t",3617,0.0387433321193685
"d",3113,0.0333447588851518
"k",2893,0.0309882388225969
"p",2762,0.0295850382398937
"m",2634,0.02821397202168
"j",2246,0.0240579275477195
"l",2182,0.0233723944386127
"u",2167,0.0232117226161657
"ł",1658,0.0177595921078001
"g",1339,0.0143426380170955
"b",1314,0.0140748516463506
"h",1108,0.0118682919514128
"ę",1026,0.0109899526553697
"ą",935,0.0100152102658583
"ó",878,0.00940465734056
"ż",762,0.00816212858030378
"ś",565,0.00605197197883417
"f",344,0.00368474046144947
"ć",335,0.00358833736798132
"ń",186,0.00199233059834187
