"character","frequency","frequencyRel"
"a",8753,0.100299075273006
"r",7758,0.0888975466660555
"n",6810,0.0780345827269706
"i",6782,0.0777137356907951
"e",5369,0.0615224191866528
"s",4986,0.0571336900846807
"t",4515,0.0517365845832999
"u",4043,0.0463280202591986
"l",3893,0.0446091968511155
"ð",3658,0.0419163735117854
"m",3382,0.0387537384409126
"g",3330,0.0381578796594438
"k",2726,0.0312367507362294
"f",2659,0.0304690096139523
"v",2032,0.0232843277681651
"o",1952,0.0223676219505208
"h",1704,0.0195258339158235
"í",1558,0.0178528457986226
"á",1553,0.0177955516850199
"d",1503,0.0172226105489922
"þ",1042,0.0119400932748169
"j",987,0.0113098580251865
"b",920,0.0105421169029094
"y",893,0.0102327286894544
"ó",868,0.0099462581214406
"p",750,0.00859411704041527
"æ",737,0.00844515234504807
"ö",733,0.00839931705416586
"ú",479,0.00548877608314522
"é",279,0.00319701153903448
"ý",235,0.00269282333933012
"c",196,0.00224592925322852
