"character","frequencyTot","frequencyRet"
"的",1375,0.0462293648925798
"在",449,0.0150959889721951
"了",392,0.0131795716639209
"一",366,0.0123054164004976
"是",324,0.0108933194365061
"他",282,0.00948122247251454
"人",281,0.00944760111622903
"有",242,0.00813636822109404
"年",238,0.00800188279595199
"和",222,0.00746394109538379
"為",212,0.00712772753252866
"國",206,0.00692599939481559
"這",201,0.00675789261338802
"中",200,0.00672427125710251
"個",197,0.00662340718824597
"大",185,0.00621995091281982
"們",172,0.00578287328110816
"不",164,0.00551390243082406
"斯",163,0.00548028107453855
"地",159,0.0053457956493965
"於",158,0.00531217429311098
"來",144,0.00484147530511381
"時",139,0.00467336852368625
"會",137,0.00460612581111522
"以",136,0.00457250445482971
"後",121,0.00406818411054702
"能",116,0.00390007732911946
"爾",113,0.00379921326026292
"上",110,0.00369834919140638
"到",109,0.00366472783512087
"發",108,0.00363110647883536
"之",107,0.00359748512254984
"對",106,0.00356386376626433
"多",106,0.00356386376626433
"作",104,0.00349662105369331
"被",103,0.00346299969740779
"其",103,0.00346299969740779
"但",102,0.00342937834112228
"我",101,0.00339575698483677
"可",101,0.00339575698483677
"成",97,0.00326127155969472
"生",95,0.00319402884712369
"法",95,0.00319402884712369
"出",94,0.00316040749083818
"用",93,0.00312678613455267
"部",92,0.00309316477826716
"公",91,0.00305954342198164
"最",91,0.00305954342198164
"要",89,0.00299230070941062
"特",89,0.00299230070941062
"自",87,0.00292505799683959
"前",85,0.00285781528426857
"行",83,0.00279057257169754
"利",83,0.00279057257169754
"月",81,0.00272332985912652
"說",79,0.00265608714655549
"家",79,0.00265608714655549
"世",75,0.00252160172141344
"區",75,0.00252160172141344
"分",75,0.00252160172141344
"拉",75,0.00252160172141344
"過",74,0.00248798036512793
"並",73,0.00245435900884242
"而",73,0.00245435900884242
"經",72,0.0024207376525569
"方",72,0.0024207376525569
"西",72,0.0024207376525569
"得",70,0.00235349493998588
"克",70,0.00235349493998588
"工",69,0.00231987358370037
"同",69,0.00231987358370037
"也",68,0.00228625222741485
"美",68,0.00228625222741485
"當",68,0.00228625222741485
"現",68,0.00228625222741485
"亞",68,0.00228625222741485
"她",67,0.00225263087112934
"就",67,0.00225263087112934
"所",67,0.00225263087112934
"開",67,0.00225263087112934
"因",67,0.00225263087112934
"學",67,0.00225263087112934
"海",65,0.00218538815855832
"德",64,0.0021517668022728
"很",63,0.00211814544598729
"代",63,0.00211814544598729
"加",63,0.00211814544598729
"及",62,0.00208452408970178
"間",62,0.00208452408970178
"如",62,0.00208452408970178
"下",61,0.00205090273341627
"戰",61,0.00205090273341627
"次",60,0.00201728137713075
"些",60,0.00201728137713075
"那",60,0.00201728137713075
"位",58,0.00195003866455973
"事",58,0.00195003866455973
"羅",58,0.00195003866455973
"與",57,0.00191641730827422
"從",57,0.00191641730827422
"都",57,0.00191641730827422
"政",57,0.00191641730827422
"內",57,0.00191641730827422
"進",57,0.00191641730827422
"統",56,0.0018827959519887
"主",56,0.0018827959519887
"民",56,0.0018827959519887
"它",55,0.00184917459570319
"著",55,0.00184917459570319
"者",55,0.00184917459570319
"該",54,0.00181555323941768
"已",54,0.00181555323941768
"影",54,0.00181555323941768
"表",54,0.00181555323941768
"期",54,0.00181555323941768
"新",54,0.00181555323941768
"天",54,0.00181555323941768
"日",53,0.00178193188313217
"面",53,0.00178193188313217
"馬",53,0.00178193188313217
"尼",53,0.00178193188313217
"還",52,0.00174831052684665
"兩",51,0.00171468917056114
"電",51,0.00171468917056114
"立",50,0.00168106781427563
"關",50,0.00168106781427563
"高",50,0.00168106781427563
"動",50,0.00168106781427563
"機",50,0.00168106781427563
"里",50,0.00168106781427563
"第",49,0.00164744645799012
"道",49,0.00164744645799012
"子",49,0.00164744645799012
"由",48,0.0016138251017046
"建",48,0.0016138251017046
"比",48,0.0016138251017046
"布",48,0.0016138251017046
"格",48,0.0016138251017046
"此",47,0.00158020374541909
"約",47,0.00158020374541909
"數",47,0.00158020374541909
"理",47,0.00158020374541909
"本",47,0.00158020374541909
"安",47,0.00158020374541909
"至",46,0.00154658238913358
"元",46,0.00154658238913358
"定",46,0.00154658238913358
"市",46,0.00154658238913358
"希",46,0.00154658238913358
"場",46,0.00154658238913358
"力",46,0.00154658238913358
"將",45,0.00151296103284807
"接",45,0.00151296103284807
"英",44,0.00147933967656255
"使",44,0.00147933967656255
"起",44,0.00147933967656255
"全",44,0.00147933967656255
"選",44,0.00147933967656255
"通",43,0.00144571832027704
"十",43,0.00144571832027704
"長",43,0.00144571832027704
"達",43,0.00144571832027704
"種",42,0.00141209696399153
"受",42,0.00141209696399153
"常",42,0.00141209696399153
"平",42,0.00141209696399153
"明",42,0.00141209696399153
"巴",42,0.00141209696399153
"軍",41,0.00137847560770601
"據",41,0.00137847560770601
"南",41,0.00137847560770601
"議",41,0.00137847560770601
"名",40,0.0013448542514205
"樣",40,0.0013448542514205
"投",40,0.0013448542514205
"任",40,0.0013448542514205
"演",40,0.0013448542514205
"洲",39,0.00131123289513499
"資",39,0.00131123289513499
"變",39,0.00131123289513499
"意",39,0.00131123289513499
"教",39,0.00131123289513499
"業",39,0.00131123289513499
"總",38,0.00127761153884948
"導",38,0.00127761153884948
"然",38,0.00127761153884948
"奧",38,0.00127761153884948
"紀",37,0.00124399018256396
"沒",37,0.00124399018256396
"提",37,0.00124399018256396
"歐",37,0.00124399018256396
"保",37,0.00124399018256396
"合",37,0.00124399018256396
"蘭",37,0.00124399018256396
"司",36,0.00121036882627845
"直",36,0.00121036882627845
"三",36,0.00121036882627845
"治",36,0.00121036882627845
"卡",36,0.00121036882627845
"更",35,0.00117674746999294
"普",35,0.00117674746999294
"北",35,0.00117674746999294
"信",35,0.00117674746999294
"少",35,0.00117674746999294
"員",35,0.00117674746999294
"產",35,0.00117674746999294
"相",35,0.00117674746999294
"外",35,0.00117674746999294
"阿",35,0.00117674746999294
"小",35,0.00117674746999294
"系",34,0.00114312611370743
"示",34,0.00114312611370743
"重",34,0.00114312611370743
"裡",34,0.00114312611370743
"水",34,0.00114312611370743
"解",34,0.00114312611370743
"手",34,0.00114312611370743
"度",34,0.00114312611370743
"認",33,0.00110950475742191
"隊",33,0.00110950475742191
"城",33,0.00110950475742191
"展",33,0.00110950475742191
"入",33,0.00110950475742191
"目",33,0.00110950475742191
"文",33,0.00110950475742191
"界",32,0.0010758834011364
"非",32,0.0010758834011364
"件",32,0.0010758834011364
"實",32,0.0010758834011364
"好",32,0.0010758834011364
"性",32,0.0010758834011364
"史",31,0.00104226204485089
"去",31,0.00104226204485089
"回",31,0.00104226204485089
"女",31,0.00104226204485089
"把",30,0.00100864068856538
"始",30,0.00100864068856538
"爭",30,0.00100864068856538
"術",30,0.00100864068856538
"無",30,0.00100864068856538
"化",30,0.00100864068856538
"物",30,0.00100864068856538
"向",29,0.000975019332279864
"正",29,0.000975019332279864
"稱",29,0.000975019332279864
"處",29,0.000975019332279864
"看",29,0.000975019332279864
"共",29,0.000975019332279864
"量",29,0.000975019332279864
"告",29,0.000975019332279864
"報",29,0.000975019332279864
"島",29,0.000975019332279864
"府",28,0.000941397975994352
"讓",28,0.000941397975994352
"果",28,0.000941397975994352
"歷",28,0.000941397975994352
"情",28,0.000941397975994352
"根",28,0.000941397975994352
"基",28,0.000941397975994352
"河",28,0.000941397975994352
"科",28,0.000941397975994352
"己",27,0.000907776619708839
"獲",27,0.000907776619708839
"許",27,0.000907776619708839
"計",27,0.000907776619708839
"賽",27,0.000907776619708839
"幾",27,0.000907776619708839
"山",27,0.000907776619708839
"頓",27,0.000907776619708839
"論",27,0.000907776619708839
"片",27,0.000907776619708839
"心",27,0.000907776619708839
"只",26,0.000874155263423326
"未",26,0.000874155263423326
"活",26,0.000874155263423326
"助",26,0.000874155263423326
"想",26,0.000874155263423326
"持",26,0.000874155263423326
"聯",26,0.000874155263423326
"標",26,0.000874155263423326
"近",26,0.000874155263423326
"氣",26,0.000874155263423326
"士",26,0.000874155263423326
"體",26,0.000874155263423326
"決",25,0.000840533907137814
"令",25,0.000840533907137814
"二",25,0.000840533907137814
"顯",25,0.000840533907137814
"制",25,0.000840533907137814
"程",25,0.000840533907137814
"黨",25,0.000840533907137814
"放",25,0.000840533907137814
"劇",25,0.000840533907137814
"言",25,0.000840533907137814
"權",25,0.000840533907137814
"金",25,0.000840533907137814
"需",24,0.000806912550852301
"致",24,0.000806912550852301
"別",24,0.000806912550852301
"查",24,0.000806912550852301
"應",24,0.000806912550852301
"品",24,0.000806912550852301
"運",24,0.000806912550852301
"領",24,0.000806912550852301
"響",23,0.000773291194566789
"或",23,0.000773291194566789
"項",23,0.000773291194566789
"且",23,0.000773291194566789
"隨",23,0.000773291194566789
"每",23,0.000773291194566789
"樂",23,0.000773291194566789
"費",23,0.000773291194566789
"維",23,0.000773291194566789
"指",23,0.000773291194566789
"首",23,0.000773291194566789
"夫",23,0.000773291194566789
"薩",23,0.000773291194566789
"包",22,0.000739669838281276
"括",22,0.000739669838281276
"給",22,0.000739669838281276
"調",22,0.000739669838281276
"麼",22,0.000739669838281276
"管",22,0.000739669838281276
"皇",22,0.000739669838281276
"協",22,0.000739669838281276
"越",22,0.000739669838281276
"候",22,0.000739669838281276
"源",22,0.000739669838281276
"土",22,0.000739669838281276
"低",22,0.000739669838281276
"圖",22,0.000739669838281276
"雷",22,0.000739669838281276
"見",22,0.000739669838281276
"四",21,0.000706048481995764
"求",21,0.000706048481995764
"球",21,0.000706048481995764
"原",21,0.000706048481995764
"增",21,0.000706048481995764
"離",21,0.000706048481995764
"命",21,0.000706048481995764
"點",21,0.000706048481995764
"語",21,0.000706048481995764
"東",21,0.000706048481995764
"院",21,0.000706048481995764
"古",21,0.000706048481995764
"製",21,0.000706048481995764
"納",21,0.000706048481995764
"林",21,0.000706048481995764
"供",20,0.000672427125710251
"望",20,0.000672427125710251
"問",20,0.000672427125710251
"超",20,0.000672427125710251
"口",20,0.000672427125710251
"條",20,0.000672427125710251
"息",20,0.000672427125710251
"票",20,0.000672427125710251
"擔",20,0.000672427125710251
"帶",20,0.000672427125710251
"預",20,0.000672427125710251
"極",20,0.000672427125710251
"倫",20,0.000672427125710251
"收",20,0.000672427125710251
"功",19,0.000638805769424739
"夠",19,0.000638805769424739
"域",19,0.000638805769424739
"研",19,0.000638805769424739
"六",19,0.000638805769424739
"獨",19,0.000638805769424739
"形",19,0.000638805769424739
"像",19,0.000638805769424739
"際",19,0.000638805769424739
"舉",19,0.000638805769424739
"具",19,0.000638805769424739
"班",19,0.000638805769424739
"字",19,0.000638805769424739
