"character","frequency","frequencyRel"
"a",18859,0.187420496104309
"n",10764,0.106972491652091
"e",8525,0.0847213388456034
"i",8124,0.0807362060740976
"r",5236,0.0520352997296868
"t",5144,0.0511210049292415
"u",4728,0.0469868023533153
"k",4535,0.0450687708697726
"m",4387,0.0435979487994912
"s",4320,0.04293210367308
"d",4136,0.0411035140721895
"g",3757,0.0373370170138337
"l",3507,0.0348525202734934
"p",2939,0.0292077436794403
"b",2662,0.0264549212911433
"h",2418,0.0240300524725712
"o",2032,0.0201939895054858
"y",2017,0.0200449197010654
"j",822,0.00816902528223883
"c",644,0.00640006360311655
"w",444,0.00441246621084433
"f",301,0.00299133407536969
"v",193,0.00191803148354269
