"character","frequency","frequencyRel"
"n",9890,0.111391435586692
"h",5933,0.0668235983150497
"g",5775,0.0650440384745343
"i",5266,0.059311152659203
"u",3793,0.0427206992093348
"d",3456,0.038925055752033
"à",3305,0.0372243371702746
"z",2994,0.0337215326740702
"ì",2989,0.0336652174892438
"y",2827,0.0318406055008673
"s",2641,0.0297456806253238
"ā",2201,0.0247899443605974
"e",2123,0.023911427477305
"j",1955,0.0220192372671367
"è",1946,0.0219178699344491
"l",1907,0.0214786114928029
"ī",1754,0.019755366837114
"é",1743,0.0196314734304958
"á",1674,0.018854323879891
"ǎ",1561,0.0175816007028135
"x",1456,0.0163989818214583
"í",1389,0.0156443583447841
"b",1379,0.0155317279751312
"ù",1364,0.0153627824206519
"o",1351,0.0152163629401032
"t",1288,0.0145067916112901
"c",1179,0.0132791205820738
"ǐ",1062,0.0119613452571351
"m",1030,0.0116009280742459
"r",1019,0.0114770346676278
"ō",1014,0.0114207194828013
"ò",940,0.0105872547473701
"q",914,0.0102944157862726
"w",861,0.00969747482711238
"f",810,0.00912305994188273
"ē",804,0.009055481720091
"ě",778,0.00876264275899354
"ǒ",765,0.0086162232784448
"ó",702,0.0079066519496317
"ú",629,0.00708445025116572
"k",623,0.007016872029374
"ǔ",530,0.00596940959160228
"ū",521,0.00586804225891469
"p",352,0.00396458901178114
"a",180,0.00202734665375172
