"character","frequency","frequencyRel"
"e",15353,0.151437138742578
"s",7944,0.078357104811505
"a",7853,0.0774595095776371
"n",7685,0.0758024106843424
"i",7243,0.0714426624055552
"t",7157,0.0705943855911306
"r",6723,0.0663135467834527
"l",5935,0.0585409638791896
"u",5327,0.0525438440748851
"o",5249,0.0517744767315697
"d",4367,0.0430747075417727
"c",3223,0.0317906531731471
"p",2962,0.0292162316782072
"é",2795,0.0275689964688012
"m",2780,0.0274210412104713
"v",1365,0.0134639285080192
"g",1081,0.0106626422836401
"f",974,0.00960722810755361
"q",918,0.00905486180978872
"b",898,0.00885758813201555
"h",813,0.00801917500147955
"à",564,0.00556311771320353
"è",416,0.00410329249768203
"x",416,0.00410329249768203
"y",337,0.00332406147047799
"j",294,0.00289992306326567
