repetitions,orthographic_form,meanDuration,medianDuration,stDevDuration
6,我個人覺得他不做作,1.8716666666666664,2.13,NA
7,他們的生意很順利,1.5585714285714283,1.56,NA
8,居住正義及居住安全,1.98125,2.0700000000000003,NA
12,現在生活是過得不錯,2.0583333333333336,2.01,NA
11,坐在廚房的門邊,1.4863636363636366,1.5999999999999999,NA
11,我對未來有信心,1.420909090909091,1.43,NA
10,給我一對翅膀,1.158,1.15,NA
11,每天陪她到醫院做復健,2.1054545454545455,2.04,NA
5,最重要的是必須決定步驟,1.906,1.96,NA
8,應採多少比率,1.3699999999999999,1.39,NA
11,問題應該還好,1.28,1.2800000000000002,NA
10,一個中國人,0.966,1.0,NA
7,能製作的權利,1.5199999999999998,1.45,NA
11,又是令人瑟瑟發抖的一天,2.2245454545454546,2.1300000000000003,NA
10,四包暖暖包都用上了,1.77,1.995,NA
5,有些地方世故老成,2.1740000000000004,2.24,NA
7,大概在兩千零七年這地方就有創意,3.1342857142857143,3.05,NA
7,然後大家會再引導,1.7014285714285715,1.6800000000000002,NA
12,針對二度就業婦女,1.7816666666666665,1.7599999999999998,NA
9,經過接近一年的治療,1.9322222222222223,1.8399999999999999,NA
7,讓部屬無頭蒼蠅般，不知如何是好,3.488571428571429,3.75,NA
4,不同階段所停留過的地方,2.47,2.5650000000000004,NA
11,勸他搬到鄉下一起住,1.9909090909090912,1.8399999999999999,NA
7,還有就是不太建議使用電子產品,3.0300000000000002,2.96,NA
6,將再積極交涉,1.7533333333333332,1.7399999999999998,NA
9,又跑去買冰淇淋三明治,2.171111111111111,2.26,NA
10,身上便受到重重一擊,2.033,1.9450000000000003,NA
12,你媽媽也不用那麼辛苦的工作,2.385,2.405,NA
11,他常常聽不懂我在講啥,1.862727272727273,1.79,NA
8,方法是有一個,1.295,1.1099999999999999,NA
6,六千人還是很難達到的門檻,2.4649999999999994,2.6499999999999995,NA
7,也有個幾十萬跑不掉吧,2.308571428571429,2.19,NA
8,無治療之必要,1.2374999999999998,1.205,NA
12,報中央目的事業主管機關備查,2.8675,2.84,NA
5,公告澄清過,1.4739999999999998,1.3399999999999999,NA
9,不得聲請憲法解釋,1.9377777777777778,1.92,NA
4,老闆我想下班,1.6625,1.7800000000000002,NA
7,自己尋找的是跳脫的可能,2.3000000000000003,2.2399999999999998,NA
8,務必配合辦理下述事項,2.07875,2.16,NA
6,新聞台報台北的新聞多過於其他各地,3.4916666666666667,3.71,NA
11,他們默默地準備後事,1.8772727272727274,2.0700000000000003,NA
8,不得收取費用,1.53375,1.4749999999999999,NA
5,相關管理費用,1.3720000000000003,1.3699999999999999,NA
7,我知道另一個山上的地方,2.0714285714285716,2.15,NA
11,隔天早上就進去吃,1.8799999999999997,1.8299999999999998,NA
9,不停重複這句話,1.681111111111111,1.5599999999999998,NA
9,我知道你有很多疑惑,2.1366666666666667,2.17,NA
6,強行於廁所與教室中脫褲,2.9133333333333327,2.8249999999999997,NA
7,捷運觀察,1.0771428571428572,1.0999999999999999,NA
7,你還是二十一小時後再來吧,2.5228571428571427,2.52,NA
5,實際作道路供公眾通行,2.5220000000000002,2.46,NA
10,建議我們修改照片,1.5829999999999997,1.625,NA
4,如果有在閒聊以外,1.7025,1.53,NA
15,懷裡的寶貝孫女,1.4840000000000002,1.3900000000000001,NA
11,舉辦大型實習、就業博覽會,2.605454545454546,2.54,NA
4,發現他們採用了「監督式學習」的技術,3.2125000000000004,2.94,NA
6,沒有歷史包袱,1.38,1.335,NA
12,主要概念就是,1.3658333333333335,1.35,NA
5,有共識的結論才提升為決議,2.266,2.6100000000000003,NA
12,進行奇怪的科學實驗,2.2099999999999995,2.1799999999999997,NA
11,對這突然的舉動來不及反應,2.0945454545454543,2.21,NA
7,服務及輿情方面,1.6714285714285713,1.6599999999999997,NA
7,黃土水畢業自師範科,2.1271428571428572,2.2,NA
5,參加人數,1.04,1.06,NA
7,中天大量報導韓國瑜後,2.2728571428571427,2.28,NA
7,我一直抱持著這樣的想法,2.2714285714285714,2.23,NA
11,她的聲音好高興,1.4009090909090909,1.43,NA
6,茂林魯凱語,1.0316666666666667,1.105,NA
5,就是用奶精調製的,1.5699999999999998,1.8499999999999999,NA
10,償還那筆龐大的債務,1.9469999999999998,1.845,NA
11,有時候需要買些文具等用品,2.6290909090909094,2.6,NA
17,我一個人住在這,1.371176470588235,1.38,NA
11,那邊賣的蘋果真的好吃,2.0872727272727274,2.08,NA
7,為何台灣會有新聞媒體,2.392857142857143,2.5,NA
7,掌握科技新興議題,1.9028571428571428,1.88,NA
11,挑戰我們的意志,1.5027272727272725,1.53,NA
12,只有叢生的雜草,1.6416666666666666,1.6550000000000002,NA
7,我要的就是,1.1228571428571428,1.13,NA
5,您的發言將會被直播,2.164,2.14,NA
10,需要買些文具用品,1.5349999999999997,1.52,NA
8,整修期間恕不開放參觀,2.075,2.105,NA
9,與會者不同的觀點,1.6188888888888888,1.65,NA
9,也太便宜，明天就去看看好了,2.55,2.5700000000000003,NA
8,都可能成為防疫漏洞,1.8075,1.78,NA
8,這次可說是相當理想之時機,2.7437500000000004,2.84,NA
12,迷惘的眼神,1.1058333333333337,1.07,NA
8,申請重新登記,1.49375,1.545,NA
8,豬隻本身死亡,1.3737499999999998,1.385,NA
6,這款產品還有一種變化用法,2.6316666666666664,2.62,NA
8,請到登記處進行登記,1.98875,2.0549999999999997,NA
10,居住在不同縣市,1.5510000000000002,1.51,NA
7,尚須呈報主席做最後之決定,2.8771428571428572,2.8,NA
5,台電有自己的核能月刊,2.064,1.87,NA
8,大家早安,0.8487500000000001,0.8700000000000001,NA
8,有線電視系統服務品質,2.1325000000000003,2.115,NA
10,面對外界對於願景計畫的質疑,2.977,2.9450000000000003,NA
5,其實都是用小尺寸的模型的,2.5740000000000003,2.5,NA
1,這塊土地上的每一個人,2.33,2.33,NA
11,只要牽著對方的手,1.6254545454545457,1.54,NA
6,每個人都有等量美的感受,2.3066666666666666,2.6799999999999997,NA
5,搭建數位對話平台,1.73,1.6400000000000001,NA
12,本來我是想跟社長說,2.148333333333333,2.1550000000000002,NA
3,衛福部的全名是衛生福利部,2.4400000000000004,2.35,NA
4,剛剛講到的都是假的,2.0775,1.985,NA
10,一起準備了晚餐,1.547,1.475,NA
10,一次次的徘徊,1.494,1.425,NA
8,快點啊他有點惱,1.6412499999999999,1.6099999999999999,NA
10,裝一袋到袋子裡,1.4789999999999999,1.43,NA
12,下雪天堆雪人,1.6583333333333334,1.645,NA
5,讓非營利組織可以設立公司型態的社會企業,4.518,4.16,NA
6,跟生理女性的腦更為接近,2.353333333333333,2.3049999999999997,NA
11,是否有擴建的可能,1.6645454545454548,1.58,NA
