repetitions,orthographic_form,meanDuration,medianDuration,stDevDuration
37,ろく,1.294324324324324,1.1400000000000001,0.6211796150181638
39,いち,1.2415384615384615,1.2,0.673176048224262
37,さん,0.8824324324324326,0.7,0.4351909249296694
41,はい,0.8685365853658537,0.68,0.5303044454632158
39,く,0.46769230769230774,0.45999999999999996,0.33879400307298624
43,いいえ,1.4530232558139533,1.38,0.848498772016175
43,に,0.743953488372093,0.5999999999999999,0.5274066811379716
2,ツュレンハルト領はヴュルテンベルク領に編入された,4.795,4.795,NA
2,肝臓への酸素供給は肝動脈と低圧系の門脈を介して行われている,6.785,6.785,NA
2,ポイントガードからスモールフォワードまでこなせる総合力が高いユーティリティープレーヤーである,7.220000000000001,7.220000000000001,NA
44,し,0.7784090909090909,0.6649999999999999,0.3913301299582078
42,ご,0.6928571428571428,0.625,0.3858173820148703
45,はち,1.0988888888888888,0.9700000000000001,0.5065265954707531
39,しち,1.4553846153846155,1.4300000000000002,0.7852517067252893
1,コミューンはセーヌ川とエソンヌ川の合流地点となっている,5.26,5.26,NA
41,れい,1.3485365853658537,1.2,0.637822706461638
1,祭神はヴィシュヌ派の聖人スワーミーナーラーヤン,8.950000000000001,8.950000000000001,NA
1,フォーミュラカーは通常オープンホイールでシングルシーターである,4.159999999999999,4.159999999999999,NA
2,コンピュータゲームのメーカーや業界団体などに関連する人物のカテゴリ,6.28,6.28,NA
1,軽妙洒脱なナレーションから情緒感溢れる語りまで幅広い表現力を持つ,5.66,5.66,NA
1,時間領域と空間領域で共通する処理手法はフィルタリングによる入力信号の強化である,7.97,7.97,NA
1,また東寺のように五大明王と呼ばれる主要な明王の中央に配されることも多い,7.28,7.28,NA
2,そこへオーナーが新しいシェフとして腕利きのヒョヌクを招く,4.390000000000001,4.390000000000001,NA
1,スウェーデン移民の両親の許にマサチューセッツ州ケンブリッジにて生まれる,6.26,6.26,NA
1,大当り終了後はグラディエーターチャンスに突入する,4.04,4.04,NA
1,痛みは点滴より鎮痛薬を静脈投与することで鎮痛を行う,5.66,5.66,NA
1,グレッグはミシシッピ州アバディーンにあるオッドフェローズ墓地に埋葬されることになった,6.04,6.04,NA
2,ただしギャンブル依存症の入院治療を行っている病院はわずかである,5.2250000000000005,5.2250000000000005,NA
1,学校や病院などの給食業務で栄養素を計算する上で重要な資料のひとつである,7.18,7.18,NA
2,同時に福井ミラクルエレファンツにコーチ兼任で入団することが発表された,6.48,6.48,NA
1,シャンチーの専業プロはチームから支払われる給料と対局費を主な収入としている,7.91,7.91,NA
1,町域にあった三根山藩は長岡藩に米百俵を送ったことで有名,7.010000000000001,7.010000000000001,NA
2,シャンシャン馬は鵜戸神宮へ参拝する新婚夫婦が乗っていた馬のこと,5.78,5.78,NA
2,このニューサウスウェールズ代表チームがワラビーズの中核となって行く,5.355,5.355,NA
1,後者の代表がウェッジウッドのジャスパーウェアである,4.47,4.47,NA
2,この菌による病気は灰色かび病と名づけられているものが多い,5.8100000000000005,5.8100000000000005,NA
1,フィールドマーケティングは歴史的には一方通行のコミュニケーションツールとして考えられてきた,6.2,6.2,NA
1,ヴェーザー自転車道やミューレンルートに従ったサイクリングツアーはペータースハーゲンを経由する,7.32,7.32,NA
1,このジェシー役でステイモスはエミー賞にノミネートされたこともある,5.44,5.44,NA
2,森永のおいしい牛乳は濃い青色に牛乳瓶をあしらったデザインのパック牛乳である,6.975,6.975,NA
2,ギレスピーはマッギーを通じてイネスと知り合った,4.055,4.055,NA
1,球宴のファン投票でも人気が偶像化していた長嶋茂雄に肉薄する,7.859999999999999,7.859999999999999,NA
1,ところがエリュシクトーンはニュムペーの制止も聞かずにデーメーテールの樫を切り倒した,8.59,8.59,NA
1,一方で漁業と商業でリャネス港は繁栄していた,4.670000000000001,4.670000000000001,NA
1,ウォリアーズミックスマーシャルアーツアカデミー所属,3.83,3.83,NA
1,スマートフォンからフィーチャーフォンまでマルチデバイスに対応,4.69,4.69,NA
1,レジェンドシリーズをベースにヨーフリー機構を備えたビューカメラ,5.53,5.53,NA
1,当時あやしいわーるどに常駐していた擬古猫が空白にて発表,8.3,8.3,NA
1,クィーンズアベニューアルファに所属している,5.42,5.42,NA
2,そしてインデペンデント紙の読者投票で選ぶプレミアリーグ最優秀ゴールキーパーに選ばれた,7.5600000000000005,7.5600000000000005,NA
1,母はピーターマリッツバーグの精神病院に入院しているときにベッシーを産む,8.75,8.75,NA
1,番組冒頭を東京ムービー製作のアニメーションで表現する点も共通していた,5.57,5.57,NA
1,その飄々とした人柄が老若男女に慕われている,5.01,5.01,NA
1,デッドキーはタイプライターやコンピュータのキーボードにおける特殊な修飾キーである,6.42,6.42,NA
