character,frequencyTot,frequencyRet
d,244266,0.10712255859888925
a,204262,0.08957885282653466
n,179652,0.07878616711866429
e,178965,0.07848488410032593
y,178151,0.07812790538572997
i,166237,0.07290303510846188
r,140096,0.061438931203974305
o,122120,0.053555578165182034
w,110386,0.04840964667001133
l,102234,0.04483459693857861
h,96679,0.0423984584132954
f,74397,0.03262671428721788
g,71603,0.03140140896955068
t,71412,0.03131764615076957
m,61698,0.027057583210247305
s,59740,0.02619890468054352
c,55323,0.024261834677631555
u,51131,0.022423438152341324
b,46306,0.020307440243341954
',31584,0.013851124965354646
p,22404,0.009825247078387965
ô,3797,0.0016651697534654124
â,1863,0.000817016394707944
ŵ,1504,0.0006595773793026022
j,1011,0.0004433728261136508
ê,904,0.00039644810564464915
ŷ,838,0.00036750388554227436
î,715,0.00031356238444239397
v,220,9.648073367458277e-05
k,202,8.858685546484418e-05
ï,198,8.683266030712449e-05
z,115,5.043311078444099e-05
á,102,4.473197652185201e-05
é,36,1.578775641947718e-05
ä,33,1.4472110051187415e-05
ö,32,1.4033561261757493e-05
û,13,5.701134262588981e-06
x,8,3.508390315439373e-06
à,4,1.7541951577196866e-06
ñ,2,8.770975788598433e-07
q,2,8.770975788598433e-07
ë,2,8.770975788598433e-07
—,1,4.3854878942992165e-07
