character,frequencyTot,frequencyRet
e,43464,0.1570168815545625
n,25429,0.09186412389681047
i,23101,0.08345405348775879
t,20432,0.07381209561758745
a,19547,0.0706149683357959
r,17672,0.06384139358623754
s,15313,0.05531933340799318
d,13361,0.048267590522052956
o,13318,0.04811224987446308
l,10045,0.036288297791634005
k,9708,0.03507086062331338
m,7518,0.02715932531582921
h,7438,0.026870319459848056
f,6472,0.023380573748875588
w,6408,0.023149369064090663
j,5635,0.020356849980672734
y,5473,0.01977161312231089
g,4767,0.01722113644327718
b,4282,0.01546903844139142
p,3972,0.014349140749464437
u,3695,0.01334845797312968
c,2724,0.009840649396158389
û,1480,0.005346608335651401
',1060,0.003829327591750328
z,1010,0.0036486989317621047
ê,934,0.003374143368580006
ú,909,0.0032838290385858943
â,839,0.003030948914602382
ô,386,0.0013944532551090816
v,364,0.0013149766447142636
ë,16,5.780117119623136e-05
ä,15,5.41885979964669e-05
x,7,2.528801239835122e-05
é,5,1.8062865998822302e-05
ï,3,1.0837719599293381e-05
á,3,1.0837719599293381e-05
‘,1,3.61257319976446e-06
q,1,3.61257319976446e-06
ü,1,3.61257319976446e-06
ó,1,3.61257319976446e-06
à,1,3.61257319976446e-06
è,1,3.61257319976446e-06
