"character","frequencyTot","frequencyRet"
"a",94239,0.122686902929988
"e",84971,0.110621174130286
"i",74986,0.0976220047231834
"s",66525,0.0866068848079612
"t",56777,0.0739162585305015
"l",47161,0.0613974790594251
"u",44864,0.0584070842544062
"n",38036,0.049517917633305
"k",37063,0.0482511983711006
"d",31011,0.0403722826723741
"o",30426,0.039610688871357
"m",28451,0.0370394961243338
"r",23259,0.0302801884065895
"v",19009,0.0247472419889445
"g",14670,0.0190984291639653
"p",14033,0.0182691381361912
"j",12891,0.0167824028870263
"h",12719,0.0165584812908299
"ä",10160,0.0132269966125349
"õ",8997,0.0117129220987182
"b",7166,0.00932919859502217
"ü",5487,0.00714335929261605
"ö",2534,0.00329893793466176
