"character","frequencyTot","frequencyRet"
"া",943,0.100031823485732
"ৰ",938,0.099501432056858
"ত",564,0.0598281531770447
"ক",449,0.0476291503129309
"ি",441,0.0467805240267317
"্",415,0.0440224885965843
"ন",413,0.0438103320250345
"ল",393,0.0416887663095364
"ব",341,0.0361726954492415
"ম",328,0.0347936777341678
"ই",300,0.0318234857324706
"ে",296,0.031399172589371
"প",247,0.0262013365864008
"হ",217,0.0230189880131537
"ু",202,0.0214278137265302
"ো",201,0.0213217354407553
"স",199,0.0211095788692055
"দ",181,0.0192001697252572
"গ",178,0.0188819348679325
"জ",152,0.0161238994377851
"ও",122,0.012941550864538
"ট",114,0.0120929245783388
"য়",112,0.011880768006789
"আ",109,0.0115625331494643
"য",108,0.0114564548636894
"শ",101,0.0107139068632651
"ভ",101,0.0107139068632651
"এ",99,0.0105017502917153
"চ",97,0.0102895937201655
"ছ",91,0.00965312400551607
"খ",84,0.00891057600509176
"ী",82,0.00869841943354195
"'",75,0.00795587143311764
"ণ",71,0.00753155829001803
"ৱ",70,0.00742548000424313
"অ",66,0.00700116686114352
"ষ",64,0.00678901028959372
"ঁ",55,0.0058343057176196
"ধ",47,0.00498567943142039
"উ",45,0.00477352285987058
"থ",38,0.00403097485944627
"ড",37,0.00392489657367137
"ঘ",36,0.00381881828789647
