"character","frequencyTot","frequencyRet"
"d",244266,0.107122558598889
"a",204262,0.0895788528265347
"n",179652,0.0787861671186643
"e",178965,0.0784848841003259
"y",178151,0.07812790538573
"i",166237,0.0729030351084619
"r",140096,0.0614389312039743
"o",122120,0.053555578165182
"w",110386,0.0484096466700113
"l",102234,0.0448345969385786
"h",96679,0.0423984584132954
"f",74397,0.0326267142872179
"g",71603,0.0314014089695507
"t",71412,0.0313176461507696
"m",61698,0.0270575832102473
"s",59740,0.0261989046805435
"c",55323,0.0242618346776316
"u",51131,0.0224234381523413
"b",46306,0.020307440243342
"'",31584,0.0138511249653546
"p",22404,0.00982524707838797
"ô",3797,0.00166516975346541
