"character","frequencyTot","frequencyRet"
"a",51165,0.214496824365397
"n",21413,0.0897687970318821
"i",19095,0.0800511455341983
"e",16923,0.070945563544134
"k",13695,0.0574129582660825
"u",13293,0.0557276709916784
"m",11842,0.0496447062275976
"t",11714,0.0491080973442053
"s",10726,0.0449661475255204
"r",10363,0.0434443582702748
"d",8923,0.0374075083321106
"g",8698,0.0364642505292724
"l",7839,0.0328631018508814
"b",6603,0.0276814723206238
"p",6562,0.0275095897876622
"h",6030,0.0252793091160626
"y",5375,0.0225333808455782
"o",3689,0.0154652357096443
"j",2326,0.0097511895528958
"c",1265,0.0053032049804012
"w",627,0.00262854507724233
"f",242,0.00101452617016371
