"character","frequencyTot","frequencyRet"
"e",1197586,0.129612816147331
"a",1102283,0.119298324981528
"o",773803,0.0837474602853182
"s",700774,0.0758436484919076
"n",659545,0.0713814998053512
"r",619396,0.0670362377903484
"i",596820,0.0645928734412811
"l",514652,0.0556999623040484
"d",445811,0.0482494110481066
"t",441092,0.0477386812304573
"c",424538,0.0459470683037006
"u",358107,0.0387573474907624
"m",257113,0.0278269285029123
"p",230652,0.024963096821451
"b",122252,0.0132311383062623
"g",114292,0.0123696402455529
"v",96852,0.0104821369567624
"f",85662,0.00927106116538825
"h",78069,0.00844928292732712
"ó",75626,0.00818488094713703
"y",75280,0.00814743392088006
"í",47874,0.00518132640180941
"j",41422,0.00448303676767659
"q",41116,0.00444991887740309
"á",40526,0.00438606412164699
"z",34662,0.0037514127864711
"ñ",16897,0.00182873526781496
"x",14202,0.00153705973092905
"ú",12147,0.00131465036977856
"k",9068,0.000981415127451387
"w",5877,0.000636058304370512
"é",3708,0.000401310905667153
"'",684,7.40282253172418e-05
