"","language","corr","pvalue","hb_pvalue"
"14","Korean",-0.161803496673837,1.52976182682847e-48,3.67142838438832e-47
"25","Czech",-0.148105297484527,1.13997217658669e-37,2.6219360061494e-36
"15","Polish",-0.125171606611944,2.76476108297105e-27,6.08247438253632e-26
"17","Russian",-0.121461398200782,6.89357244903144e-26,1.4476502142966e-24
"5","Finnish",-0.119852930298056,2.3314927465142e-24,4.66298549302839e-23
"21","Turkish",-0.121575789326892,4.33469340794285e-24,8.23591747509142e-23
"10","Italian",-0.129647433557349,5.3074383737245e-24,9.55338907270409e-23
"2","Arabic",-0.122963457654646,5.87186202831912e-24,9.98216544814251e-23
"20","Thai",-0.156226284421336,1.37030820875605e-22,2.19249313400968e-21
"3","German",-0.121882210142719,2.64028096860096e-22,3.96042145290144e-21
"19","Swedish",-0.124706554594698,5.50156331160848e-22,7.70218863625188e-21
"6","French",-0.121712128647614,3.29006241829033e-20,4.27708114377743e-19
"7","Hindi",-0.127718852873534,1.20153522530376e-19,1.44184227036451e-18
"12","Japanese-romaji",-0.128296387743138,1.50057517999457e-19,1.65063269799403e-18
"16","Portuguese",-0.117885049638667,2.50448298418801e-19,2.50448298418801e-18
"18","Spanish",-0.113871485754391,2.11676171901198e-18,1.90508554711078e-17
"9","Icelandic",-0.109465357696478,3.17379771526444e-18,2.53903817221155e-17
"4","English",-0.118635921741935,1.07641638280801e-17,7.53491467965609e-17
"23","Chinese-pinyin",-0.117130878479162,5.95675820210503e-17,3.57405492126302e-16
"13","Japanese-strokes",-0.112912117523997,1.53226163975316e-15,7.6613081987658e-15
"8","Indonesian",-0.114781312561036,2.97147053517608e-15,1.18858821407043e-14
"22","Chinese",-0.11035519796334,3.05328033717167e-15,1.18858821407043e-14
"24","Chinese-strokes",-0.10834873754454,9.36723654346105e-15,1.87344730869221e-14
"11","Japanese",-0.0803337503323005,1.05113394130717e-08,1.05113394130717e-08
