"","language","corr","pvalue","hb_pvalue"
"1","Icelandic",-0.309446785578241,1.94117590958839e-137,4.65882218301214e-136
"2","Korean",-0.269060832671214,5.79181498691172e-130,1.3321174469897e-128
"3","Turkish",-0.280190393531806,4.6773491626325e-123,1.02901681577915e-121
"4","Finnish",-0.273630568180367,4.91130544882866e-122,1.03137414425402e-120
"5","Czech",-0.26251864861154,1.43721257640496e-116,2.87442515280992e-115
"6","German",-0.275992775961703,2.35125696100498e-109,4.46738822590947e-108
"7","Swedish",-0.272972740927803,1.20353510260613e-100,2.16636318469103e-99
"8","Russian",-0.233613845764596,1.32265052817238e-89,2.24850589789304e-88
"9","Chinese",-0.266906428619645,3.9693628291186e-82,6.35098052658976e-81
"10","Polish",-0.220362976018205,1.33255801338288e-81,1.99883702007432e-80
"11","Thai",-0.29081047950979,6.57882370094579e-75,9.21035318132411e-74
"12","Japanese",-0.246557710006273,2.05827387894374e-68,2.67575604262686e-67
"13","English",-0.237558383782781,1.96058463530503e-66,2.35270156236604e-65
"14","Portuguese",-0.221542752112155,2.22853287221468e-64,2.45138615943615e-63
"15","Hindi",-0.22122303877668,1.27814467580753e-55,1.27814467580753e-54
"16","Italian",-0.198226585397914,4.91673022628418e-54,4.42505720365576e-53
"17","Spanish",-0.197080981903716,7.05773638806015e-52,5.64618911044812e-51
"18","Chinese-pinyin",-0.208324822152132,3.69209739483444e-50,2.58446817638411e-49
"19","French",-0.196406513911755,4.69301633003179e-50,2.81580979801908e-49
"20","Japanese-romaji",-0.19173185897278,1.12853578451269e-41,5.64267892256346e-41
"21","Arabic",-0.152962565239906,3.96713910013462e-36,1.58685564005385e-35
"22","Indonesian",-0.129650172649544,5.50465574184404e-19,1.65139672255321e-18
"23","Japanese-strokes",-0.117835692985455,9.00902886587557e-17,1.80180577317511e-16
"24","Chinese-strokes",-0.0628414579896652,4.63622433435959e-06,4.63622433435959e-06
