,word,frequency,n_characters
的,的,1362,8
在,在,415,6
了,了,380,2
一,一,249,1
是,是,215,9
和,和,197,8
年,年,188,6
個,個,177,1
他,他,172,5
這,這,152,1
為,為,127,9
於,於,125,8
中,中,120,4
有,有,117,6
被,被,102,1
人,人,94,2
他們,他們,85,6
月,月,71,4
上,上,70,3
來,來,68,8
並,並,67,8
會,會,67,1
她,她,66,6
對,對,65,1
也,也,61,3
我,我,59,7
但,但,58,7
說,說,54,1
不,不,53,4
就,就,52,1
與,與,50,1
兩,兩,50,8
而,而,49,6
從,從,47,1
次,次,46,6
但是,但是,44,16
其,其,43,8
還,還,43,1
它,它,42,5
我們,我們,42,8
時,時,42,1
都,都,41,1
後,後,41,9
著,著,40,1
將,將,39,1
該,該,39,1
能,能,39,1
位,位,36,7
已經,已經,35,4
以及,以及,34,7
到,到,34,8
公司,公司,33,9
可能,可能,33,6
這些,這些,32,9
世紀,世紀,31,14
地區,地區,31,7
可以,可以,31,9
工作,工作,31,10
美國,美國,30,10
那,那,29,6
此,此,29,6
沒有,沒有,29,13
所,所,29,8
把,把,28,7
開始,開始,28,9
因為,因為,28,15
自,自,27,6
政府,政府,27,17
自己,自己,27,9
之,之,27,3
下,下,27,3
前,前,26,9
之後,之後,26,12
日,日,25,4
多,多,25,6
電影,電影,25,2
讓,讓,25,2
英國,英國,25,9
很多,很多,25,15
種,種,24,1
地,地,24,6
以,以,24,4
認為,認為,24,10
其他,其他,23,13
向,向,23,6
之間,之間,23,4
用,用,23,5
國家,國家,23,2
最,最,23,1
名,名,22,6
第一,第一,22,2
世界,世界,21,14
當,當,21,1
由,由,21,5
影響,影響,21,3
發生,發生,21,6
過,過,20,1
系統,系統,20,8
作,作,20,7
很,很,20,9
內,內,20,4
成,成,20,6
獲得,獲得,20,2
至,至,20,6
要,要,20,9
包括,包括,19,14
一直,一直,19,9
因,因,19,6
元,元,19,4
最後,最後,18,10
其中,其中,18,12
方面,方面,18,13
同時,同時,18,7
成功,成功,18,11
已,已,18,3
進行,進行,18,7
如果,如果,18,14
歷史,歷史,17,6
接受,接受,17,9
使,使,17,8
建立,建立,17,13
可,可,17,5
通過,通過,17,2
中國,中國,17,5
決定,決定,17,15
年代,年代,17,11
正,正,17,5
及,及,17,3
更,更,16,7
戰爭,戰爭,16,9
主要,主要,16,14
公元,公元,16,8
能夠,能夠,16,2
總統,總統,16,2
所有,所有,16,14
令,令,16,5
許多,許多,16,7
三,三,16,3
需要,需要,16,10
軍隊,軍隊,15,10
提供,提供,15,9
之前,之前,15,12
稱,稱,15,1
導致,導致,15,2
表示,表示,15,13
現在,現在,15,7
或,或,15,8
城市,城市,15,14
區域,區域,15,2
發現,發現,14,2
非常,非常,14,9
如,如,14,6
當時,當時,14,2
期間,期間,14,2
一些,一些,14,9
希望,希望,14,8
研究,研究,14,16
法國,法國,14,9
六,六,14,4
不是,不是,14,13
歐,歐,14,1
由於,由於,14,13
使用,使用,14,13
一樣,一樣,14,2
新,新,14,1
德國,德國,14,2
給,給,14,1
不同,不同,14,10
人們,人們,14,3
發展,發展,13,2
經濟,經濟,13,2
只,只,13,5
部分,部分,13,5
比,比,13,4
你,你,13,7
時間,時間,13,2
特別,特別,13,8
出現,出現,13,6
調查,調查,13,10
去,去,13,5
歐洲,歐洲,13,10
重要,重要,13,18
第二,第二,13,3
希臘,希臘,12,8
它們,它們,12,6
四,四,12,5
項,項,12,1
政治,政治,12,17
只有,只有,12,11
情況,情況,12,9
十,十,12,2
根據,根據,12,2
事件,事件,12,14
問題,問題,12,2
約,約,12,9
技術,技術,12,8
處,處,12,1
得,得,12,1
地方,地方,12,10
方法,方法,12,12
獨立,獨立,12,6
超過,超過,12,2
則,則,11,9
宣布,宣布,11,14
必須,必須,11,6
人口,人口,11,5
數據,數據,11,2
事,事,11,8
代表,代表,11,13
做,做,11,1
看到,看到,11,17
曾,曾,11,1
未,未,11,5
看,看,11,9
關於,關於,11,9
一起,一起,11,2
另,另,11,5
座,座,11,1
天,天,11,4
裡,裡,11,1
什麼,什麼,11,5
要求,要求,11,16
存在,存在,10,12
所以,所以,10,12
才,才,10,3
而且,而且,10,11
歲,歲,10,1
隨後,隨後,10,10
條約,條約,10,10
提出,提出,10,6
生活,生活,10,14
擁有,擁有,10,7
市場,市場,10,6
計劃,計劃,10,10
水平,水平,10,9
南,南,10,9
幫助,幫助,10,8
想,想,10,1
家,家,10,1
全球,全球,10,7
最高,最高,10,2
形成,形成,10,13
活動,活動,10,10
起,起,10,1
系列,系列,10,13
發布,發布,10,6
進入,進入,10,3
像,像,10,1
投資,投資,10,8
特朗普,特朗普,10,3
國際,國際,9,2
保護,保護,9,11
比賽,比賽,9,5
北部,北部,9,6
為了,為了,9,11
管理,管理,9,2
任何,任何,9,13
出,出,9,5
原因,原因,9,7
美,美,9,9
天皇,天皇,9,13
大,大,9,3
說道,說道,9,2
地中海,地中海,9,11
社會,社會,9,8
合作,合作,9,13
信息,信息,9,10
例如,例如,9,14
就是,就是,9,10
關係,關係,9,10
明顯,明顯,9,10
顯示,顯示,9,7
協議,協議,9,10
至少,至少,9,10
投票,投票,9,8
七,七,9,2
帝國,帝國,9,10
故事,故事,9,17
行動,行動,9,7
選舉,選舉,9,2
還是,還是,9,10
週,週,9,1
羅馬,羅馬,9,2
都是,都是,9,10
通常,通常,9,2
屬,屬,9,2
下來,下來,9,11
目前,目前,9,14
幾乎,幾乎,9,6
組成,組成,8,7
美洲,美洲,8,18
共同,共同,8,12
無法,無法,8,9
妻子,妻子,8,11
具有,具有,8,14
行為,行為,8,15
時代,時代,8,6
持續,持續,8,11
這裡,這裡,8,2
聯邦,聯邦,8,7
這樣,這樣,8,2
繼續,繼續,8,4
大陸,大陸,8,4
越來越,越來越,8,10
統治,統治,8,9
再,再,8,6
平均,平均,8,12
有關,有關,8,7
學習,學習,8,2
隨,隨,8,1
實際,實際,8,2
以前,以前,8,13
最終,最終,8,2
寫,寫,8,1
挑戰,挑戰,8,10
最大,最大,8,4
幾,幾,8,1
大部分,大部分,8,8
解釋,解釋,8,3
自然,自然,8,7
自由,自由,8,11
改變,改變,8,9
價格,價格,8,2
銀行,銀行,8,7
增長,增長,8,9
目標,目標,8,6
整個,整個,8,2
大量,大量,8,4
甚至,甚至,8,15
澳大利亞,澳大利亞,8,19
時候,時候,8,2
那些,那些,8,14
又,又,8,2
飛機,飛機,8,10
直接,直接,8,9
意大利,意大利,8,11
離開,離開,8,2
應該,應該,8,2
數,數,8,1
資源,資源,8,2
是否,是否,8,16
土地,土地,8,9
控制,控制,8,9
擔任,擔任,8,7
告訴,告訴,8,8
五,五,8,4
人員,人員,7,3
每個,每個,7,8
手機,手機,7,5
似乎,似乎,7,11
跟,跟,7,1
卻,卻,7,9
那裡,那裡,7,7
學校,學校,7,2
革命,革命,7,17
增加,增加,7,6
埃及,埃及,7,4
宗教,宗教,7,9
航空,航空,7,9
進,進,7,1
不會,不會,7,5
產生,產生,7,6
程度,程度,7,10
非,非,7,8
起來,起來,7,9
第三,第三,7,4
西班牙,西班牙,7,11
張,張,7,1
衝突,衝突,7,10
均,均,7,7
責任,責任,7,7
音樂,音樂,7,10
完全,完全,7,13
共和黨,共和黨,7,16
創作,創作,7,8
死,死,7,6
建議,建議,7,10
附近,附近,7,14
法律,法律,7,17
歌曲,歌曲,7,7
學生,學生,7,6
導演,導演,7,2
山脈,山脈,7,4
且,且,7,5
本,本,7,5
應用,應用,7,6
