,word,frequency,n_characters
в,в,753,1
и,и,477,1
на,на,257,2
что,что,159,3
с,с,156,1
не,не,127,2
как,как,112,3
он,он,102,2
к,к,100,1
по,по,100,2
из,из,98,2
его,его,85,3
году,году,84,4
для,для,82,3
был,был,74,3
года,года,63,4
до,до,61,2
от,от,61,2
но,но,60,2
о,о,55,1
а,а,51,1
было,было,49,4
после,после,48,5
были,были,47,4
за,за,46,2
время,время,45,5
они,они,45,3
она,она,44,3
чтобы,чтобы,43,5
которые,которые,42,7
у,у,37,1
я,я,36,1
является,является,36,8
ее,ее,36,2
который,который,34,7
когда,когда,34,5
однако,однако,34,6
во,во,32,2
была,была,32,4
того,того,31,4
то,то,29,2
более,более,29,5
все,все,29,3
или,или,28,3
мы,мы,27,2
будет,будет,26,5
чем,чем,25,3
под,под,23,3
где,где,21,3
так,так,21,3
бы,бы,21,2
только,только,21,6
при,при,20,3
лет,лет,20,3
том,том,19,3
себя,себя,19,4
войны,войны,19,5
города,города,18,6
которая,которая,18,7
своей,своей,18,5
сказал,сказал,18,6
там,там,17,3
если,если,17,4
быть,быть,17,4
со,со,17,2
несколько,несколько,16,9
компании,компании,16,8
результате,результате,16,10
очень,очень,15,5
течение,течение,15,7
века,века,14,4
часть,часть,14,5
тем,тем,14,3
есть,есть,13,4
стало,стало,13,5
такие,такие,13,5
говорит,говорит,13,7
примерно,примерно,13,8
человек,человек,12,7
свои,свои,12,4
могут,могут,12,5
часто,часто,12,5
без,без,12,3
другие,другие,12,6
всего,всего,12,5
страны,страны,12,6
многие,многие,12,6
много,много,12,5
качестве,качестве,12,8
основном,основном,11,8
ли,ли,11,2
через,через,11,5
против,против,11,6
истории,истории,11,7
стал,стал,11,4
заявил,заявил,11,6
влияние,влияние,11,7
один,один,11,4
первой,первой,10,6
мере,мере,10,4
имеет,имеет,10,5
мне,мне,10,3
год,год,10,3
две,две,10,3
которое,которое,10,7
раз,раз,10,3
вместе,вместе,10,6
острова,острова,10,7
кто,кто,10,3
будут,будут,10,5
море,море,10,4
части,части,10,5
три,три,10,3
сказала,сказала,9,7
сделать,сделать,9,7
новые,новые,9,5
долларов,долларов,9,8
начале,начале,9,6
октября,октября,9,7
внимание,внимание,9,8
день,день,9,4
самым,самым,9,5
место,место,9,5
партии,партии,9,6
период,период,9,6
ему,ему,9,3
сейчас,сейчас,9,6
некоторые,некоторые,9,9
получили,получили,8,8
образом,образом,8,7
мире,мире,8,4
имя,имя,8,3
впервые,впервые,8,7
последние,последние,8,9
места,места,8,5
перед,перед,8,5
правительство,правительство,8,13
евро,евро,8,4
начала,начала,8,6
именно,именно,8,6
одной,одной,8,5
рост,рост,8,4
затем,затем,8,5
другой,другой,7,6
над,над,7,3
императора,императора,7,10
принял,принял,7,6
нет,нет,7,3
одного,одного,7,6
об,об,7,2
получить,получить,7,8
великобритании,великобритании,7,14
населения,населения,7,9
него,него,7,4
тот,тот,7,3
северной,северной,7,8
крайней,крайней,7,7
ни,ни,7,2
детей,детей,7,5
здесь,здесь,7,5
времени,времени,7,7
государства,государства,7,11
привести,привести,7,8
власти,власти,7,6
своего,своего,7,6
почему,почему,7,6
около,около,7,5
которой,которой,7,7
всегда,всегда,6,6
уровень,уровень,6,7
поскольку,поскольку,6,9
снова,снова,6,5
среды,среды,6,5
наиболее,наиболее,6,8
войска,войска,6,6
потому,потому,6,6
сегодня,сегодня,6,7
китай,китай,6,5
значительно,значительно,6,11
своем,своем,6,5
несмотря,несмотря,6,8
два,два,6,3
составляет,составляет,6,10
нас,нас,6,3
стерлингов,стерлингов,6,10
клинтон,клинтон,6,7
им,им,6,2
особенно,особенно,6,8
например,например,6,8
стороны,стороны,6,7
америки,америки,6,7
миллионов,миллионов,6,9
моря,моря,6,4
миллиона,миллиона,6,8
вернуться,вернуться,6,9
компаний,компаний,6,8
мира,мира,6,4
италии,италии,6,6
империи,империи,6,7
вы,вы,6,2
собой,собой,6,5
среди,среди,6,5
почти,почти,6,5
работает,работает,6,8
начал,начал,6,5
стали,стали,6,5
прав,прав,5,4
просто,просто,5,6
привела,привела,5,7
привело,привело,5,7
практически,практически,5,11
случае,случае,5,6
действительно,действительно,5,13
стоит,стоит,5,5
правительства,правительства,5,13
четыре,четыре,5,6
меня,меня,5,4
одним,одним,5,5
