,word,frequency,n_characters
و,و,710,1
في,في,652,2
من,من,544,2
ب,ب,536,1
ل,ل,442,1
ه,ه,309,1
أن,أن,293,2
ها,ها,275,2
عام,عام,129,3
كان,كان,113,3
التي,التي,100,4
هم,هم,98,2
ما,ما,86,2
مع,مع,85,2
عن,عن,76,2
كانت,كانت,67,4
لكن,لكن,65,3
بعد,بعد,62,3
س,س,62,1
لا,لا,61,2
لم,لم,57,2
بين,بين,54,3
ك,ك,53,1
قد,قد,52,2
قبل,قبل,52,3
كل,كل,45,2
يمكن,يمكن,43,4
هو,هو,37,2
أو,أو,35,2
نا,نا,33,2
يكون,يكون,31,4
الأول,الأول,30,5
ف,ف,30,1
هناك,هناك,30,4
عندما,عندما,29,5
علي,علي,26,3
هي,هي,25,2
الوقت,الوقت,24,5
نحو,نحو,22,3
اسم,اسم,22,3
كما,كما,21,3
أحد,أحد,21,3
العديد,العديد,21,6
قال,قال,21,3
القرن,القرن,20,5
كبيرة,كبيرة,20,5
المتحدة,المتحدة,20,7
البحر,البحر,19,5
هما,هما,19,3
الأمر,الأمر,19,5
يوم,يوم,19,3
عند,عند,17,3
لدي,لدي,17,3
الحرب,الحرب,17,5
أجل,أجل,17,3
تكون,تكون,17,4
سبب,سبب,16,3
العام,العام,16,5
النسبة,النسبة,16,6
العالم,العالم,16,6
دون,دون,15,3
تلك,تلك,15,3
أي,أي,15,2
نهاية,نهاية,14,5
سي,سي,14,2
عمل,عمل,14,3
أول,أول,14,3
جنوب,جنوب,13,4
ي,ي,13,1
تم,تم,13,2
يكن,يكن,13,3
كانوا,كانوا,13,5
المدينة,المدينة,13,7
عدة,عدة,13,3
العمل,العمل,12,5
كبير,كبير,12,4
نفس,نفس,12,3
بي,بي,12,2
أكبر,أكبر,12,4
حول,حول,12,3
فترة,فترة,12,4
الجديدة,الجديدة,12,7
الدول,الدول,11,5
مدينة,مدينة,11,5
بدأت,بدأت,11,4
قالت,قالت,11,4
مجلس,مجلس,11,4
م,م,11,1
كانون,كانون,11,5
الناس,الناس,11,5
مرة,مرة,11,3
جنيه,جنيه,11,4
جديدة,جديدة,11,5
تحت,تحت,11,3
ترامب,ترامب,11,5
حلول,حلول,11,4
بدأ,بدأ,10,3
الحكومة,الحكومة,10,7
يقول,يقول,10,4
فيلم,فيلم,10,4
الولايات,الولايات,10,8
ليس,ليس,10,3
بات,بات,9,3
التالي,التالي,9,6
نيسان,نيسان,9,5
وجود,وجود,9,4
دولار,دولار,9,5
الأمريكية,الأمريكية,9,9
عبر,عبر,9,3
سنوات,سنوات,8,5
مما,مما,8,3
تحقيق,تحقيق,8,5
يعمل,يعمل,8,4
نهر,نهر,8,3
تكن,تكن,8,3
حيات,حيات,8,4
الميلاد,الميلاد,8,7
فرنسا,فرنسا,8,5
برنامج,برنامج,8,6
حكم,حكم,8,3
حماية,حماية,8,5
الكبير,الكبير,8,6
سلالة,سلالة,8,5
الاتحاد,الاتحاد,8,7
مليون,مليون,8,5
تقول,تقول,8,4
منع,منع,8,3
دي,دي,8,2
وسع,وسع,8,3
الفعل,الفعل,8,5
أمام,أمام,8,4
فيما,فيما,8,4
أفريقيا,أفريقيا,7,7
الملكية,الملكية,7,7
الكبيرة,الكبيرة,7,7
القديمة,القديمة,7,7
الانتقال,الانتقال,7,8
روسيا,روسيا,7,5
ترك,ترك,7,3
الجمهور,الجمهور,7,7
الجنوبية,الجنوبية,7,8
فعل,فعل,7,3
نسبة,نسبة,7,4
النمو,النمو,7,5
الأمريكي,الأمريكي,7,8
يعود,يعود,7,4
الفيلم,الفيلم,7,6
جانب,جانب,7,4
مرات,مرات,7,4
لن,لن,7,2
اليوم,اليوم,7,5
مجال,مجال,7,4
يورو,يورو,7,4
الأسبوع,الأسبوع,7,7
عدد,عدد,6,3
نقل,نقل,6,3
سمك,سمك,6,3
جعل,جعل,6,3
كلينتون,كلينتون,6,7
السنوات,السنوات,6,7
التجارة,التجارة,6,7
أمريكا,أمريكا,6,6
تعد,تعد,6,3
الملك,الملك,6,5
ق,ق,6,1
معاهدة,معاهدة,6,6
الدولية,الدولية,6,7
حرب,حرب,6,3
ناحية,ناحية,6,5
بداية,بداية,6,5
ألبانيا,ألبانيا,6,7
باريس,باريس,6,5
اليونان,اليونان,6,7
المدرسة,المدرسة,6,7
كنت,كنت,6,3
القانون,القانون,6,7
أوروبا,أوروبا,6,6
يبدو,يبدو,6,4
تبدأ,تبدأ,6,4
لو,لو,6,2
أنا,أنا,6,3
الحدود,الحدود,6,6
هنا,هنا,6,3
أستراليا,أستراليا,6,8
كي,كي,6,2
بكين,بكين,6,4
قيادة,قيادة,6,5
قرر,قرر,6,3
قوة,قوة,6,3
كتب,كتب,6,3
سكان,سكان,6,4
معدل,معدل,6,4
الكاريبي,الكاريبي,6,8
فوق,فوق,6,3
الأقل,الأقل,6,5
أقل,أقل,6,3
ولاية,ولاية,6,5
سان,سان,5,3
المملكة,المملكة,5,7
الناحية,الناحية,5,7
أعلنت,أعلنت,5,5
أربعة,أربعة,5,5
السنة,السنة,5,5
موقع,موقع,5,4
يمر,يمر,5,3
عاد,عاد,5,3
أفلام,أفلام,5,5
مقابلة,مقابلة,5,6
السابق,السابق,5,6
ارتفاع,ارتفاع,5,6
الكربون,الكربون,5,7
التحكم,التحكم,5,6
باتت,باتت,5,4
الاجتماعية,الاجتماعية,5,10
التحقيق,التحقيق,5,7
البيانات,البيانات,5,8
كيفية,كيفية,5,5
مجموعة,مجموعة,5,6
مجرد,مجرد,5,4
جميع,جميع,5,4
مواقع,مواقع,5,5
جريدة,جريدة,5,5
الجديد,الجديد,5,6
حديقة,حديقة,5,5
العقارات,العقارات,5,8
نتيجة,نتيجة,5,5
وجه,وجه,5,3
الحروب,الحروب,5,6
ربما,ربما,5,4
العليا,العليا,5,6
الأحوال,الأحوال,5,7
المياه,المياه,5,6
الناتج,الناتج,5,6
جبال,جبال,5,4
مجموعات,مجموعات,5,7
الحكم,الحكم,5,5
هل,هل,5,2
عبور,عبور,5,4
أيام,أيام,5,4
عدم,عدم,5,3
استمر,استمر,5,5
الأساس,الأساس,5,6
يعتقد,يعتقد,5,5
العالمية,العالمية,5,8
الرابع,الرابع,5,6
بل,بل,5,2
ترتفع,ترتفع,5,5
ألف,ألف,5,3
الأوروبية,الأوروبية,5,9
لعب,لعب,5,3
بحر,بحر,5,3
دور,دور,5,3
درجة,درجة,5,4
ألبوم,ألبوم,5,5
حين,حين,5,3
أيلول,أيلول,5,5
القوات,القوات,5,6
قدر,قدر,5,3
مليار,مليار,5,5
مورافيا,مورافيا,4,7
الواقعة,الواقعة,4,7
مدرسة,مدرسة,4,5
السبب,السبب,4,5
جمع,جمع,4,3
اتفاقية,اتفاقية,4,7
الدفع,الدفع,4,5
سوق,سوق,4,3
السندات,السندات,4,7
النجاح,النجاح,4,6
مارك,مارك,4,4
الكندية,الكندية,4,7
الجنوبي,الجنوبي,4,7
القسم,القسم,4,5
دفع,دفع,4,3
الورم,الورم,4,5
السادس,السادس,4,6
التجربة,التجربة,4,7
السكان,السكان,4,6
قناة,قناة,4,4
المدن,المدن,4,5
جديد,جديد,4,4
المحلية,المحلية,4,7
تقدم,تقدم,4,4
قوات,قوات,4,4
الأكبر,الأكبر,4,6
المعركة,المعركة,4,7
أعداد,أعداد,4,5
جمهورية,جمهورية,4,7
رفع,رفع,4,3
مسيرت,مسيرت,4,5
موجودة,موجودة,4,6
الجمعية,الجمعية,4,7
حكومة,حكومة,4,5
المحكمة,المحكمة,4,7
الأمم,الأمم,4,5
