 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
318,vai,0.2081446540880503,0.1900000000000001,0.06759046621196388
1,teltis,0.53,0.53,NA
81,jums,0.2855555555555555,0.26,0.10122993628369033
829,ir,0.1302291917973462,0.11000000000000004,0.06602825165317497
870,es,0.19632183908045978,0.18999999999999995,0.07152964480809501
149,esmu,0.33342281879194635,0.32999999999999996,0.0935470095155266
3,mātes,0.5966666666666667,0.5000000000000001,NA
1,cerībās,0.8299999999999998,0.8299999999999998,NA
275,kā,0.22072727272727274,0.21000000000000002,0.05846748879663356
344,to,0.19063953488372096,0.17,0.07069953056379136
2,saprast,0.7050000000000001,0.7050000000000001,NA
29,neviens,0.48034482758620684,0.44999999999999996,0.11378183255124347
75,pēc,0.24519999999999992,0.24,0.048556459196792016
23,tās,0.28304347826086956,0.28,0.05595735247885384
1,neilgosies,1.01,1.01,NA
33,tie,0.20515151515151514,0.19000000000000006,0.05858333872149638
1,sūdīgi,0.8499999999999999,0.8499999999999999,NA
1,malace,0.47,0.47,NA
9,mīļā,0.5688888888888889,0.5599999999999999,NA
28,kāda,0.3521428571428572,0.3299999999999999,0.07870983480631945
4,kolosāla,0.7024999999999999,0.66,NA
12,vieta,0.4166666666666668,0.41000000000000014,NA
594,tu,0.137003367003367,0.12,0.06043219819651933
282,ar,0.11804964539007094,0.10999999999999988,0.05131811695675984
155,mani,0.2833548387096774,0.26,0.09418327959360027
1,tirgojies,0.6499999999999999,0.6499999999999999,NA
177,tevi,0.2770056497175141,0.25,0.09402347973047266
1,apbēdinājis,1.1700000000000002,1.1700000000000002,NA
1,tukšā,0.44000000000000006,0.44000000000000006,NA
2,galvā,0.42,0.42,NA
83,daudz,0.3555421686746988,0.32999999999999985,0.09360337981244406
1,lepnības,0.9099999999999997,0.9099999999999997,NA
2,slēpšos,0.6649999999999998,0.6649999999999998,NA
7,aiz,0.24571428571428586,0.19000000000000017,NA
21,tevis,0.3938095238095238,0.36,0.09041438992086333
50,zinu,0.3558,0.34500000000000003,0.09720775143359457
41,cik,0.22536585365853654,0.21999999999999997,0.04129755204461941
15,grūti,0.4813333333333334,0.44999999999999996,NA
11,atrast,0.44636363636363635,0.42000000000000015,NA
5,draugus,0.606,0.6099999999999999,NA
2,izdevās,0.825,0.825,NA
1,spriežot,0.5599999999999999,0.5599999999999999,NA
1,dizaina,0.6599999999999999,0.6599999999999999,NA
394,tas,0.23154822335025382,0.20999999999999996,0.07927398913306673
1,jaudīgs,0.45999999999999996,0.45999999999999996,NA
10,auto,0.44000000000000006,0.47,NA
34,domāju,0.5426470588235294,0.5599999999999999,0.12442129856476297
299,ka,0.11886287625418063,0.1100000000000001,0.03884288512179942
119,mums,0.31260504201680667,0.29000000000000004,0.09111793610177621
1,jāpārtrauc,1.2099999999999997,1.2099999999999997,NA
3,tikties,0.7000000000000001,0.69,NA
164,esi,0.26500000000000007,0.25,0.09475509277797138
10,diezgan,0.41400000000000003,0.405,NA
5,tuvu,0.30800000000000005,0.31000000000000005,NA
1,lūdza,0.33000000000000007,0.33000000000000007,NA
24,darīt,0.45625,0.46,0.09356757613803954
301,ko,0.19259136212624584,0.16999999999999998,0.08192229524660405
1,negodīgu,0.81,0.81,NA
138,ne,0.2318840579710145,0.2149999999999999,0.10551611579707493
58,varbūt,0.4325862068965517,0.41000000000000003,0.09422929005706343
2,kinoteātrī,0.805,0.805,NA
301,kas,0.22581395348837208,0.21000000000000008,0.06652632515015763
21,notiek,0.5614285714285715,0.5599999999999998,0.17975777352553388
5,ienīstu,0.618,0.6399999999999999,NA
348,un,0.1561781609195402,0.15000000000000002,0.054169574550504584
22,tavu,0.2618181818181817,0.2599999999999999,0.06946299896425595
1,firmu,0.42000000000000015,0.42000000000000015,NA
103,tik,0.19038834951456307,0.17999999999999994,0.04952563863841951
67,ļoti,0.34746268656716417,0.33999999999999997,0.07427106952529076
11,nespēju,0.5554545454545453,0.4700000000000001,NA
47,pat,0.20531914893617015,0.19999999999999996,0.055319273464600485
2,vārdos,0.5800000000000001,0.5800000000000001,NA
2,aprakstīt,0.4849999999999999,0.4849999999999999,NA
2,sāpes,0.8799999999999999,0.8799999999999999,NA
82,kaut,0.2621951219512195,0.25,0.06651880621936282
3,aizmirsis,0.8633333333333333,1.02,NA
15,rīt,0.33866666666666667,0.33000000000000007,NA
1,veļas,0.29999999999999993,0.29999999999999993,NA
8,diena,0.42874999999999996,0.44000000000000006,NA
8,nezina,0.43124999999999997,0.4150000000000002,NA
5,pliks,0.3540000000000001,0.3600000000000001,NA
2,atnāk,0.4149999999999999,0.4149999999999999,NA
