 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
,12668,,0.5743151247237133,0.56,0.3990011745899151,0
illes,119,illes,0.46890756302521003,0.41000000000000014,0.16680280671905756,5
era,109,era,0.3098165137614679,0.28,0.11397715569741888,3
assassinate,1,assassinate,0.9000000000000001,0.9000000000000001,NA,11
haber,40,haber,0.4445,0.4200000000000002,0.11779112869821735,5
le,1877,le,0.15935535428875866,0.14,0.0727367443528832,2
duo,37,duo,0.34918918918918923,0.3400000000000003,0.08802267454740123,3
pedes,5,pedes,0.6279999999999999,0.6399999999999997,NA,5
super,34,super,0.4276470588235294,0.39,0.10023674398288608,5
terra,13,terra,0.5038461538461538,0.5200000000000005,NA,5
es,1299,es,0.23244803695150118,0.18000000000000016,0.11636334233086346,2
necesse,6,necesse,0.66,0.635,NA,7
lassava,5,lassava,0.636,0.56,NA,7
presto,8,presto,0.6200000000000001,0.6250000000000002,NA,6
maria,43,maria,0.5493023255813954,0.56,0.09289642516558513,5
basta,3,basta,0.48666666666666664,0.48,NA,5
jocar,11,jocar,0.5272727272727272,0.5099999999999998,NA,5
in,456,in,0.1693859649122807,0.1499999999999999,0.08286307758934444,2
jardin,7,jardin,0.5271428571428572,0.5099999999999998,NA,6
veni,31,veni,0.41096774193548385,0.3699999999999999,0.14333256701067235,4
al,184,al,0.16733695652173913,0.1499999999999999,0.06867516119129448,2
domo,1,domo,0.41000000000000014,0.41000000000000014,NA,4
prende,22,prende,0.39909090909090905,0.38499999999999995,0.06694021015456399,6
un,804,un,0.18567164179104476,0.15999999999999992,0.08579694669091452,2
bus,9,bus,0.4466666666666667,0.45999999999999996,NA,3
que,480,que,0.18350000000000002,0.1599999999999998,0.07510437182126395,3
exactemente,2,exactemente,0.885,0.885,NA,11
illo,160,illo,0.3908125,0.375,0.12646625970491102,4
nos,256,nos,0.338125,0.28000000000000025,0.1433976660374917,3
non,590,non,0.2683898305084746,0.25,0.08086157180568856,3
rendera,4,rendera,0.46499999999999997,0.46,NA,7
