 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
,17820,,0.5236739618406284,0.47,0.3968886432718294,0
dindan,10,dindan,0.48599999999999993,0.44999999999999996,NA,6
an,898,an,0.16379732739420938,0.15999999999999992,0.05377043418056347,2
daol,41,daol,0.32658536585365855,0.31999999999999984,0.08089769981045354,4
emañ,209,emañ,0.2800956937799043,0.2600000000000001,0.11004562094690747,4
al,119,al,0.1111764705882353,0.10000000000000009,0.044592957777451474,2
levr,56,levr,0.41517857142857145,0.41500000000000004,0.1142677162167327,4
re,160,re,0.2125,0.185,0.09232415718543008,2
nebeut,18,nebeut,0.45222222222222225,0.445,NA,6
e,1201,e,0.08432972522897586,0.07999999999999985,0.04599610298094006,1
oant,13,oant,0.30999999999999994,0.31999999999999984,NA,4
evit,150,evit,0.2575333333333334,0.25,0.06804838148128305,4
ober,91,ober,0.3727472527472527,0.3500000000000001,0.11122757518467977,4
labour,58,labour,0.46,0.45999999999999996,0.10552005856054426,6
se,282,se,0.25641843971631206,0.25,0.08489214317022277,2
lakaet,15,lakaet,0.49933333333333335,0.49,NA,6
vez,80,vez,0.20037500000000003,0.20500000000000002,0.057106123795964296,3
dilhad,12,dilhad,0.4825000000000001,0.4500000000000001,NA,6
sa,1,sa,0.08000000000000007,0.08000000000000007,NA,2
sec'hañ,1,sec'hañ,0.94,0.94,NA,7
hag,172,hag,0.1916860465116279,0.18999999999999995,0.05396009758035613,3
anavezout,6,anavezout,0.6083333333333333,0.5850000000000001,NA,9
a,1624,a,0.07632389162561576,0.07000000000000006,0.04243477777897295,1
rez,13,rez,0.2623076923076923,0.22999999999999998,NA,3
un,276,un,0.17844202898550723,0.17000000000000004,0.0643763299416236,2
aozadenn,1,aozadenn,0.56,0.56,NA,8
heñvel,5,heñvel,0.43200000000000005,0.4500000000000002,NA,6
ouzh,47,ouzh,0.19595744680851063,0.18999999999999972,0.049321333456291985,4
ar,1077,ar,0.1425162488393686,0.13000000000000012,0.05517323915700824,2
garom,1,garom,0.45999999999999996,0.45999999999999996,NA,5
da,696,da,0.14073275862068965,0.13,0.04947608114062481,2
dad,9,dad,0.35666666666666663,0.3500000000000001,NA,3
n'eo,58,n'eo,0.18379310344827587,0.17,0.05403790451943309,4
ket,599,ket,0.20559265442404007,0.18000000000000016,0.07969227761406981,3
bras,99,bras,0.49535353535353527,0.48,0.13795265716474767,4
dud,107,dud,0.2392523364485981,0.2200000000000002,0.06442703522879802,3
villiget,2,villiget,0.8700000000000001,0.8700000000000001,NA,8
poan,32,poan,0.33281250000000007,0.29,0.162715902246062,4
benn,90,benn,0.2721111111111111,0.25,0.08244182385772197,4
en,346,en,0.14549132947976878,0.1399999999999999,0.05284852588131346,2
deus,114,deus,0.2657017543859649,0.22999999999999998,0.10952824916588041,4
perak,61,perak,0.4577049180327868,0.41999999999999993,0.1663138790638219,5
mont,167,mont,0.27676646706586827,0.26999999999999996,0.07588416527980647,4
d'an,40,d'an,0.217,0.20999999999999996,0.041545156155682,4
dour,39,dour,0.35435897435897434,0.32999999999999996,0.10939917197912098,4
o,343,o,0.09688046647230322,0.08000000000000007,0.05297455517503017,1
sur,140,sur,0.39392857142857146,0.39,0.07765948041262692,3
on,155,on,0.2098709677419355,0.19999999999999996,0.0738087073871386,2
karemp,2,karemp,0.5650000000000001,0.5650000000000001,NA,6
peder,25,peder,0.412,0.38,0.248177355937241,5
warn,70,warn,0.25571428571428567,0.25,0.05164636423578634,4
ugent,124,ugent,0.39338709677419353,0.4,0.07846189846623723,5
pehini,16,pehini,0.5725,0.495,NA,6
zo,363,zo,0.18592286501377409,0.16999999999999993,0.07683773895247625,2
gwell,14,gwell,0.3385714285714286,0.305,NA,5
er,199,er,0.1505527638190955,0.1399999999999999,0.06192227239850353,2
mare,12,mare,0.38333333333333336,0.375,NA,4
mañ,167,mañ,0.29167664670658683,0.25,0.1483790771384834,3
vezan,9,vezan,0.40111111111111114,0.37999999999999995,NA,5
skuizh,54,skuizh,0.5655555555555556,0.54,0.16245417207536214,6
alies,20,alies,0.5930000000000002,0.575,0.1292710331048684,5
amañ,118,amañ,0.4473728813559323,0.41999999999999993,0.20228955570993995,4
shyamala,2,shyamala,0.6499999999999999,0.6499999999999999,NA,8
chom,52,chom,0.325576923076923,0.31999999999999995,0.08172217149347825,4
te,80,te,0.22824999999999998,0.22999999999999998,0.07620326436577371,2
blij,31,blij,0.27935483870967737,0.27,0.08047983052758115,4
din,181,din,0.28248618784530394,0.27,0.08635597710407818,3
kaout,39,kaout,0.3092307692307693,0.30000000000000027,0.08269141323308732,5
tri,61,tri,0.27491803278688526,0.26,0.06614992784204016,3
martolod,3,martolod,0.5966666666666667,0.56,NA,8
yaouank,5,yaouank,0.492,0.49,NA,7
oa,206,oa,0.1742233009708738,0.16999999999999993,0.05616488071737351,2
deuet,115,deuet,0.3299130434782609,0.32000000000000006,0.10533173808144901,5
welet,45,welet,0.38822222222222214,0.3700000000000001,0.08885165886999871,5
anezhi,32,anezhi,0.40593749999999995,0.4050000000000001,0.08138870372324408,6
petra,259,petra,0.36185328185328186,0.32999999999999996,0.16926265742819396,5
verenn,2,verenn,0.395,0.395,NA,6
karadek,3,karadek,0.6166666666666668,0.6300000000000001,NA,7
deredet,2,deredet,0.5900000000000001,0.5900000000000001,NA,7
