 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
l,1446,l,0.06421161825726139,0.05999999999999997,0.032144260088205256,1
aġent,6,aġent,0.3033333333333333,0.29,NA,5
skrivan,1,skrivan,0.52,0.52,NA,7
tal,554,tal,0.1826173285198556,0.18000000000000016,0.03334039666820335,3
kamra,29,kamra,0.4396551724137931,0.4400000000000004,0.07292279472255424,5
qara,1,qara,0.2999999999999998,0.2999999999999998,NA,4
ordnijiet,2,ordnijiet,0.495,0.495,NA,9
ġurnata,17,ġurnata,0.5723529411764705,0.56,NA,7
għalhekk,75,għalhekk,0.4054666666666667,0.37,0.10370557770364547,8
nerġa',13,nerġa',0.39307692307692305,0.4099999999999999,NA,6
niġi,10,niġi,0.31899999999999995,0.3099999999999999,NA,4
għall,179,għall,0.19139664804469278,0.18000000000000016,0.03799399996900953,5
biża',5,biża',0.38400000000000006,0.3799999999999999,NA,5
li,1547,li,0.11676147382029736,0.10999999999999988,0.047903491433167064,2
semmejt,5,semmejt,0.6039999999999999,0.4999999999999999,NA,7
fil,317,fil,0.1930914826498423,0.18999999999999995,0.04808912963706549,3
bidu,24,bidu,0.3233333333333333,0.30500000000000005,0.08457909427515642,4
ngħid,72,ngħid,0.3204166666666667,0.29000000000000004,0.11640673592629461,5
din,391,din,0.23286445012787718,0.20999999999999996,0.09351801987135103,3
hija,230,hija,0.26517391304347826,0.2400000000000002,0.089913666585062,4
liġi,34,liġi,0.39264705882352935,0.3650000000000001,0.10109428013461409,4
se,277,se,0.1604693140794224,0.15000000000000036,0.03860985593410634,2
tkun,79,tkun,0.2586075949367089,0.25,0.05398798957639085,4
fuq,231,fuq,0.20735930735930735,0.19999999999999973,0.055139710991388195,3
istatute,1,istatute,0.5099999999999998,0.5099999999999998,NA,8
books,1,books,0.6400000000000006,0.6400000000000006,NA,5
indikattiva,1,indikattiva,0.71,0.71,NA,11
mal,70,mal,0.18657142857142858,0.18000000000000016,0.03959526081602478,3
areas,3,areas,0.4533333333333334,0.4700000000000001,NA,5
partikolari,14,partikolari,0.8892857142857141,0.8449999999999998,NA,11
imma,179,imma,0.2697765363128492,0.25,0.084000771179329,4
dak,112,dak,0.26526785714285717,0.2400000000000002,0.08666971395989094,3
huwa,226,huwa,0.2526106194690266,0.23999999999999977,0.07558247105758127,4
t,69,t,0.067536231884058,0.06000000000000005,0.03499604167118507,1
tibdil,7,tibdil,0.48285714285714276,0.48999999999999977,NA,6
organi,1,organi,0.54,0.54,NA,6
il,1188,il,0.12534511784511784,0.1200000000000001,0.037582355528620257,2
problema,43,problema,0.6067441860465116,0.6000000000000001,0.11577319638460112,8
jekk,179,jekk,0.23541899441340783,0.2300000000000001,0.06074646035921868,4
meta,151,meta,0.26794701986754965,0.25,0.07102410746401251,4
