 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
1207,la,0.14021541010770505,0.1299999999999999,0.04979013996387123
13,uniun,0.46846153846153843,0.45999999999999996,NA
1559,da,0.13464400256574727,0.1299999999999999,0.0458536029344403
8,teater,0.6,0.5899999999999999,NA
6,vuorz,0.6016666666666667,0.5899999999999996,NA
45,fa,0.23533333333333334,0.22000000000000064,0.060737886933041316
17,l’emprema,0.5558823529411764,0.54,NA
19,gada,0.4521052631578949,0.43000000000000016,NA
1,quell’experientscha,1.08,1.08,NA
277,che,0.1590974729241877,0.1499999999999999,0.05021238834058894
399,quei,0.26433583959899754,0.24,0.09329801763277376
63,seigi,0.40888888888888886,0.4,0.08830137380860763
16,pusseivel,0.72,0.7199999999999998,NA
2,confirma,0.7349999999999999,0.7349999999999999,NA
2,jürg,0.345,0.345,NA
1,rageth,0.6499999999999999,0.6499999999999999,NA
12,omisdus,0.6999999999999998,0.6799999999999998,NA
177,ein,0.20022598870056496,0.19999999999999996,0.05698838400638293
3,curdai,0.5366666666666667,0.5899999999999999,NA
28,ora,0.2689285714285714,0.25,0.09596833141677845
51,suenter,0.5054901960784314,0.48,0.10521052657391647
4,runda,0.45499999999999996,0.44999999999999996,NA
3,tonaton,0.6566666666666666,0.66,NA
459,ha,0.1555337690631808,0.1499999999999999,0.059048943998106604
821,ei,0.15233861144945188,0.14000000000000012,0.0633679716939572
2,tunschiu,0.46499999999999997,0.46499999999999997,NA
496,per,0.18901209677419356,0.18000000000000016,0.05104198959540353
1,batter,0.3999999999999999,0.3999999999999999,NA
7,vella,0.40857142857142864,0.40000000000000013,NA
745,e,0.1159463087248322,0.10999999999999943,0.057741520025694514
1,recaltgar,0.77,0.77,NA
331,en,0.16126888217522659,0.1599999999999997,0.04743311301785771
91,tut,0.30945054945054945,0.30000000000000004,0.0789424915487025
10,diesch,0.37899999999999995,0.3600000000000001,NA
5,puncts,0.5099999999999999,0.53,NA
181,sco,0.2975138121546961,0.28000000000000025,0.09281945484139305
8,schanza,0.55375,0.5899999999999999,NA
